LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F66,female,7/18/07,2007,Monsoon,105,501034,3592183,0,NA
F66,female,7/19/07,2007,Monsoon,2115,501034,3592183,0,NA
F66,female,8/16/07,2007,Monsoon,1852,500850,3592094,204,NA
F66,female,8/19/07,2007,Monsoon,2015,501019,3592172,186,NA
F66,female,8/22/07,2007,Monsoon,2109,500883,3591881,321,NA
F66,female,8/27/07,2007,Monsoon,2225,500869,3592011,131,NA
F66,female,8/28/07,2007,Monsoon,2208,500869,3592011,0,NA
F66,female,8/30/07,2007,Monsoon,2018,500747,3592178,207,NA
F66,female,7/8/08,2008,Monsoon,7:17:00,501005,3592171,34,NA
F66,female,7/14/08,2008,Monsoon,22:24:00,500908,3592153,99,NA
F66,female,7/15/08,2008,Monsoon,22:12:00,500888,3591876,278,NA
F66,female,7/17/08,2008,Monsoon,7:42:00,501053,3592242,401,NA
F66,female,7/22/08,2008,Monsoon,22:50:00,500901,3592043,250,NA
F66,female,7/26/08,2008,Monsoon,8:08:00,500985,3592286,257,NA
F66,female,7/29/08,2008,Monsoon,10:04:00,500870,3592268,116,NA
F66,female,8/4/08,2008,Monsoon,21:52:00,500949,3591988,291,NA
F66,female,8/11/08,2008,Monsoon,22:20:00,501012,3592036,79,NA
F66,female,8/25/08,2008,Monsoon,20:16:00,500942,3592129,116,NA
F66,female,9/2/08,2008,Monsoon,9:35:00,500901,3592073,69,NA
F66,female,9/6/08,2008,Monsoon,20:52:00,500929,3592350,278,NA
F66,female,9/11/08,2008,Monsoon,9:36:00,500931,3592063,287,NA
F66,female,9/18/08,2008,Monsoon,9:03:00,501058,3592219,201,NA
F66,female,9/19/08,2008,Monsoon,20:30:00,501058,3592219,0,NA
F66,female,9/25/08,2008,Monsoon,9:42:00,500867,3592592,419,NA
F66,female,9/29/08,2008,Monsoon,11:24:00,500936,3592647,88,NA
