LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F66,female,4/9/08,2008,Dry,12:39:00,501088,3592253,349,NA
F66,female,4/16/08,2008,Dry,11:44:00,501079,3592173,81,NA
F66,female,4/22/08,2008,Dry,8:17:00,501088,3592253,81,NA
F66,female,4/23/08,2008,Dry,9:32:00,501088,3592253,0,NA
F66,female,4/24/08,2008,Dry,10:07:00,501088,3592253,0,NA
F66,female,4/25/08,2008,Dry,10:15:00,501091,3592147,106,NA
F66,female,5/1/08,2008,Dry,13:30:00,500901,3592079,202,NA
F66,female,5/2/08,2008,Dry,13:30:00,500910,3591999,81,NA
F66,female,5/5/08,2008,Dry,11:15:00,501020,3592172,205,NA
F66,female,5/7/08,2008,Dry,9:53:00,501058,3592243,81,NA
F66,female,5/8/08,2008,Dry,9:52:00,501058,3592243,0,NA
F66,female,5/12/08,2008,Dry,20:40:00,501058,3592243,0,NA
F66,female,5/20/08,2008,Dry,10:30:00,501058,3592243,0,NA
F66,female,5/21/08,2008,Dry,19:18:00,501058,3592243,0,NA
F66,female,5/24/08,2008,Dry,19:06:00,501091,3592246,33,NA
F66,female,5/26/08,2008,Dry,19:33:00,500878,3592579,395,NA
F66,female,5/28/08,2008,Dry,20:00:00,500878,3592579,0,NA
F66,female,6/2/08,2008,Dry,20:35:00,500878,3592579,0,NA
F66,female,6/3/08,2008,Dry,21:12:00,500878,3592579,0,NA
F66,female,6/6/08,2008,Dry,19:51:00,500878,3592579,0,NA
F66,female,6/9/08,2008,Dry,19:02:00,500878,3592579,0,NA
F66,female,6/11/08,2008,Dry,22:07:00,500878,3592579,0,NA
F66,female,6/19/08,2008,Dry,20:47:00,500878,3592583,4,NA
F66,female,6/21/08,2008,Dry,20:58:00,500877,3592579,4,NA
F66,female,6/22/08,2008,Dry,22:18:00,500877,3592579,0,NA
F66,female,6/24/08,2008,Dry,20:42:00,500877,3592579,0,NA
F66,female,6/28/08,2008,Dry,20:41:00,501073,3592200,427,NA
F66,female,6/30/08,2008,Dry,20:15:00,501037,3592181,41,NA
F66,female,7/8/08,2008,Monsoon,7:17:00,501005,3592171,34,NA
F66,female,7/14/08,2008,Monsoon,22:24:00,500908,3592153,99,NA
F66,female,7/15/08,2008,Monsoon,22:12:00,500888,3591876,278,NA
F66,female,7/17/08,2008,Monsoon,7:42:00,501053,3592242,401,NA
F66,female,7/22/08,2008,Monsoon,22:50:00,500901,3592043,250,NA
F66,female,7/26/08,2008,Monsoon,8:08:00,500985,3592286,257,NA
F66,female,7/29/08,2008,Monsoon,10:04:00,500870,3592268,116,NA
F66,female,8/4/08,2008,Monsoon,21:52:00,500949,3591988,291,NA
F66,female,8/11/08,2008,Monsoon,22:20:00,501012,3592036,79,NA
F66,female,8/25/08,2008,Monsoon,20:16:00,500942,3592129,116,NA
F66,female,9/2/08,2008,Monsoon,9:35:00,500901,3592073,69,NA
F66,female,9/6/08,2008,Monsoon,20:52:00,500929,3592350,278,NA
F66,female,9/11/08,2008,Monsoon,9:36:00,500931,3592063,287,NA
F66,female,9/18/08,2008,Monsoon,9:03:00,501058,3592219,201,NA
F66,female,9/19/08,2008,Monsoon,20:30:00,501058,3592219,0,NA
F66,female,9/25/08,2008,Monsoon,9:42:00,500867,3592592,419,NA
F66,female,9/29/08,2008,Monsoon,11:24:00,500936,3592647,88,NA
F66,female,10/4/08,2008,Post_Monsoon,16:41:00,500933,3592648,3,NA
F66,female,10/10/08,2008,Post_Monsoon,10:47:00,500933,3592647,1,NA
F66,female,10/17/08,2008,Post_Monsoon,16:18:00,500985,3592582,83,NA
F66,female,10/23/08,2008,Post_Monsoon,15:54:00,500985,3592582,0,NA
F66,female,11/8/08,2008,Post_Monsoon,13:57:00,500972,3592615,35,NA
