LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F66,female,3/14/09,2009,Emergence,No Time,500920,3592553,81,NA
F66,female,3/17/09,2009,Emergence,1045,500920,3592553,0,NA
F66,female,3/28/09,2009,Emergence,NA,500971,3592408,154,NA
F66,female,4/9/09,2009,Dry,1144,501088,3592253,194,NA
F66,female,4/9/09,2009,Dry,1849,501084,3592254,4,NA
F66,female,4/10/09,2009,Dry,1130,501084,3592254,0,NA
F66,female,4/11/09,2009,Dry,1240,501084,3592254,0,NA
F66,female,4/13/09,2009,Dry,1400,501057,3592295,49,NA
F66,female,4/16/09,2009,Dry,1207,500870,3592391,210,NA
F66,female,4/16/09,2009,Dry,1745,500870,3592391,0,NA
F66,female,4/17/09,2009,Dry,859,500870,3592391,0,NA
F66,female,4/18/09,2009,Dry,1032,500870,3592391,0,NA
F66,female,4/20/09,2009,Dry,913,500862,3592384,11,NA
F66,female,4/23/09,2009,Dry,1450,501077,3592168,305,NA
F66,female,4/30/09,2009,Dry,1200,500897,3592050,215,NA
F66,female,5/11/09,2009,Dry,1102,500902,3592311,261,NA
F66,female,5/12/09,2009,Dry,1230,500958,3592369,81,NA
F66,female,5/12/09,2009,Dry,1840,500948,3592352,20,NA
F66,female,5/13/09,2009,Dry,825,500948,3592352,0,NA
F66,female,5/13/09,2009,Dry,1812,500895,3592279,90,NA
F66,female,5/14/09,2009,Dry,950,500895,3592279,0,NA
F66,female,5/18/09,2009,Dry,1122,501015,3592179,156,NA
F66,female,5/18/09,2009,Dry,1701,501015,3592179,0,NA
F66,female,5/19/09,2009,Dry,741,501015,3592179,0,NA
F66,female,5/20/09,2009,Dry,656,501015,3592179,0,NA
F66,female,5/22/09,2009,Dry,916,501015,3592179,0,NA
F66,female,5/23/09,2009,Dry,759,501015,3592179,0,NA
F66,female,5/25/09,2009,Dry,833,501023,3592204,0,NA
F66,female,6/4/09,2009,Dry,1145,501023,3592204,0,NA
F66,female,6/8/09,2009,Dry,1017,501023,3592204,0,NA
F66,female,6/9/09,2009,Dry,828,501023,3592204,0,NA
F66,female,6/10/09,2009,Dry,901,501023,3592204,0,NA
F66,female,6/11/09,2009,Dry,809,501023,3592204,0,NA
F66,female,6/12/09,2009,Dry,943,501023,3592204,0,NA
F66,female,6/13/09,2009,Dry,1009,501023,3592204,0,NA
F66,female,6/15/09,2009,Dry,949,501023,3592204,0,NA
F66,female,6/16/09,2009,Dry,1949,501023,3592204,0,NA
F66,female,6/17/09,2009,Dry,1010,501023,3592204,0,NA
F66,female,6/26/09,2009,Dry,1308,501036,3592185,23,NA
F66,female,7/1/09,2009,Monsoon,20:26:00,501035,3592185,1,NA
F66,female,7/9/09,2009,Monsoon,2030,501034,3592173,12,NA
F66,female,7/10/09,2009,Monsoon,23:20:00,501043,3592185,15,NA
F66,female,7/20/09,2009,Monsoon,1543,500991,3592209,57,NA
F66,female,7/22/09,2009,Monsoon,23:14:00,501020,3592211,29,NA
F66,female,7/29/09,2009,Monsoon,0:59:00,500869,3592011,251,NA
F66,female,8/1/09,2009,Monsoon,2314,501034,3592173,231,NA
F66,female,8/4/09,2009,Monsoon,23:54:00,501012,3592159,26,NA
F66,female,8/6/09,2009,Monsoon,23:06:00,501016,3592169,11,NA
F66,female,8/7/09,2009,Monsoon,23:15:00,500946,3592125,83,NA
F66,female,8/11/09,2009,Monsoon,758,500942,3592124,4,NA
F66,female,8/19/09,2009,Monsoon,23:11:00,500939,3591996,128,NA
F66,female,8/26/09,2009,Monsoon,21:25:00,500881,3592044,75,NA
F66,female,8/30/09,2009,Monsoon,1:05:00,500869,3592011,35,NA
F66,female,8/31/09,2009,Monsoon,23:17:00,500799,3592344,340,NA
F66,female,9/1/09,2009,Monsoon,20:36:00,500805,3592332,13,NA
F66,female,9/5/09,2009,Monsoon,23:00:00,500858,3592295,65,NA
F66,female,9/9/09,2009,Monsoon,1828,501031,3592089,269,NA
F66,female,9/9/09,2009,Monsoon,9:10:00,501037,3592087,6,NA
F66,female,9/15/09,2009,Monsoon,6:55:00,501037,3592087,0,NA
F66,female,9/23/09,2009,Monsoon,9:26:00,501058,3592581,494,NA
F66,female,9/24/09,2009,Monsoon,18:20:00,501058,3592581,0,NA
F66,female,9/30/09,2009,Monsoon,9:33:00,501053,3592574,9,NA
F66,female,10/6/09,2009,Post_Monsoon,18:24:00,501056,3592572,4,NA
F66,female,10/10/09,2009,Post_Monsoon,15:39:00,501054,3592574,3,NA
F66,female,10/18/09,2009,Post_Monsoon,18:22:00,501013,3592532,59,NA
F66,female,10/25/09,2009,Post_Monsoon,13:41:00,501013,3592532,0,NA
F66,female,10/31/09,2009,Post_Monsoon,11:35:00,501013,3592519,13,NA
F66,female,11/8/09,2009,Post_Monsoon,15:05:00,500983,3592582,70,NA
F66,female,11/14/09,2009,Post_Monsoon,1202,501011,3592534,56,NA
F66,female,11/29/09,2009,Winter,14:35:00,500983,3592582,56,NA
F66,female,12/13/09,2009,Winter,13:53:00,500983,3592582,0,NA
