LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
M119,male,10/10/08,2008,Post_Monsoon,8:59:00,500540,3592980,210,NA
M119,male,10/17/08,2008,Post_Monsoon,18:16:00,500411,3593042,143,NA
M119,male,10/23/08,2008,Post_Monsoon,17:44:00,500542,3593010,135,NA
M119,male,11/8/08,2008,Post_Monsoon,15:36:00,500300,3592964,246,NA
M119,male,10/6/09,2009,Post_Monsoon,13:12:00,500354,3592928,21,NA
M119,male,10/12/09,2009,Post_Monsoon,16:32:00,500372,3592941,22,NA
M119,male,10/18/09,2009,Post_Monsoon,15:14:00,500381,3592933,12,NA
M119,male,10/25/09,2009,Post_Monsoon,12:34:00,500371,3592941,13,NA
M119,male,10/31/09,2009,Post_Monsoon,15:24:00,500371,3592941,0,NA
