LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
M119,male,3/25/10,2010,Emergence,12:01:00,500412,3592885,69,NA
M119,male,4/5/10,2010,Emergence,13:44:00,500220,3592658,297,NA
M119,male,4/24/10,2010,Dry,11:28:00,500134,3592551,137,NA
M119,male,4/29/10,2010,Dry,10:14:00,500178,3592512,59,NA
M119,male,5/6/10,2010,Dry,15:44:00,500224,3592892,383,NA
M119,male,5/14/10,2010,Dry,13:24:00,500375,3592609,321,NA
M119,male,5/23/10,2010,Dry,12:06:00,500155,3592507,242,NA
M119,male,6/2/10,2010,Dry,17:10:00,500153,3592561,54,NA
M119,male,6/4/10,2010,Dry,16:27:00,500153,3592561,0,NA
M119,male,6/12/10,2010,Dry,9:50:00,500160,3592564,8,NA
M119,male,6/18/10,2010,Dry,8:16:00,500400,3592463,260,NA
M119,male,6/22/10,2010,Dry,21:08:00,500399,3592577,114,NA
M119,male,6/23/10,2010,Dry,10:25:00,500236,3592692,199,NA
M119,male,6/25/10,2010,Dry,6:52:00,500285,3592425,271,NA
M119,male,6/28/10,2010,Dry,22:18:00,500284,3592426,1,NA
M119,male,7/3/10,2010,Dry,20:18:00,500398,3592329,150,NA
M119,male,7/4/10,2010,Dry,20:27:00,500180,3592362,220,NA
M119,male,7/7/10,2010,Dry,22:59:00,500318,3592425,152,NA
M119,male,7/12/10,2010,Monsoon,20:32:00,500180,3592365,150,NA
M119,male,7/15/10,2010,Monsoon,22:14:00,500094,3592381,87,NA
M119,male,7/17/10,2010,Monsoon,1:09:00,500088,3592451,70,NA
M119,male,7/18/10,2010,Monsoon,8:01:00,500088,3592451,0,NA
M119,male,7/19/10,2010,Monsoon,21:26:00,500248,3592425,162,NA
M119,male,7/24/10,2010,Monsoon,0:43:00,500078,3592439,171,NA
M119,male,7/28/10,2010,Monsoon,22:25:00,500125,3592473,58,NA
M119,male,7/29/10,2010,Monsoon,20:28:00,500126,3592471,2,NA
M119,male,8/2/10,2010,Monsoon,0:03:00,500125,3592472,1,NA
M119,male,8/7/10,2010,Monsoon,19:12:00,500128,3592471,3,NA
M119,male,8/27/10,2010,Monsoon,0:09:00,500345,3592425,222,NA
M119,male,9/1/10,2010,Monsoon,22:25:00,500345,3592425,0,NA
M119,male,9/9/10,2010,Monsoon,11:20:00,500519,3592463,178,NA
