LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
M119,male,4/9/08,2008,Dry,16:52:00,500347,3592863,NA,NA
M119,male,4/16/08,2008,Dry,9:49:00,500115,3592633,327,NA
M119,male,4/21/08,2008,Dry,10:28:00,500406,3592794,333,NA
M119,male,4/21/08,2008,Dry,9:47:00,500277,3592798,129,NA
M119,male,4/23/08,2008,Dry,14:48:00,500426,3593048,291,NA
M119,male,4/24/08,2008,Dry,12:37:00,500394,3592887,164,NA
M119,male,4/25/08,2008,Dry,8:35:34,500394,3592887,0,NA
M119,male,5/1/08,2008,Dry,10:12:00,500637,3593156,363,NA
M119,male,5/2/08,2008,Dry,10:32:00,500637,3593158,2,NA
M119,male,5/5/08,2008,Dry,9:20:00,500320,3592681,573,NA
M119,male,5/6/08,2008,Dry,10:05:00,500347,3592738,63,NA
M119,male,5/7/08,2008,Dry,11:22:00,500127,3592981,328,NA
M119,male,5/7/08,2008,Dry,9:19:00,500137,3592867,114,NA
M119,male,5/8/08,2008,Dry,10:55:00,500465,3593131,421,NA
M119,male,5/14/08,2008,Dry,10:39:00,500214,3592657,536,NA
M119,male,5/20/08,2008,Dry,11:27:00,500425,3592781,245,NA
M119,male,5/22/08,2008,Dry,17:38:00,500435,3592825,45,NA
M119,male,5/25/08,2008,Dry,18:55:00,500523,3592808,90,NA
M119,male,5/26/08,2008,Dry,18:37:00,500396,3592767,133,NA
M119,male,5/28/08,2008,Dry,19:06:00,500465,3593131,370,NA
M119,male,6/2/08,2008,Dry,18:40:00,500422,3592779,355,NA
M119,male,6/3/08,2008,Dry,19:08:00,500293,3592685,160,NA
M119,male,6/6/08,2008,Dry,19:21:00,500371,3592542,163,NA
M119,male,6/9/08,2008,Dry,18:30:00,500373,3592553,11,NA
M119,male,6/11/08,2008,Dry,21:46:00,500397,3592565,27,NA
M119,male,6/18/08,2008,Dry,20:14:00,500325,3592892,335,NA
M119,male,6/21/08,2008,Dry,19:11:00,500325,3592892,0,NA
M119,male,6/22/08,2008,Dry,19:59:00,500325,3592892,0,NA
M119,male,6/24/08,2008,Dry,21:31:00,500264,3592658,242,NA
M119,male,6/26/08,2008,Dry,21:41:00,500264,3592658,0,NA
M119,male,6/28/08,2008,Dry,21:34:00,500288,3592656,24,NA
M119,male,6/30/08,2008,Dry,22:40:00,500546,3592958,397,NA
M119,male,7/7/08,2008,Dry,23:41:00,500178,3592689,456,NA
M119,male,4/9/09,2009,Dry,1700,500215,3592655,0,NA
M119,male,4/10/09,2009,Dry,1334,500215,3592655,0,NA
M119,male,4/11/09,2009,Dry,1011,500215,3592655,0,NA
M119,male,4/13/09,2009,Dry,1329,500281,3592672,68,NA
M119,male,4/16/09,2009,Dry,1517,500395,3593077,421,NA
M119,male,4/18/09,2009,Dry,1200,500403,3593071,10,NA
M119,male,4/20/09,2009,Dry,1015,500403,3593071,0,NA
M119,male,4/21/09,2009,Dry,940,500403,3593071,0,NA
M119,male,4/22/09,2009,Dry,1030,500392,3593079,14,NA
M119,male,4/23/09,2009,Dry,1150,500392,3593079,0,NA
M119,male,4/25/09,2009,Dry,1314,500291,3592945,168,NA
M119,male,4/26/09,2009,Dry,946,500313,3592879,70,NA
M119,male,4/26/09,2009,Dry,1811,500314,3592878,1,NA
M119,male,4/27/09,2009,Dry,807,500314,3592878,0,NA
M119,male,4/30/09,2009,Dry,930,500311,3592880,4,NA
M119,male,5/11/09,2009,Dry,1248,500311,3592880,0,NA
M119,male,5/11/09,2009,Dry,1905,500310,3592872,8,NA
M119,male,5/12/09,2009,Dry,1039,500331,3592869,21,NA
M119,male,5/12/09,2009,Dry,1754,500328,3592872,4,NA
M119,male,5/13/09,2009,Dry,739,500328,3592872,0,NA
M119,male,5/13/09,2009,Dry,1949,500311,3592873,17,NA
M119,male,5/25/09,2009,Dry,914,500226,3592887,86,NA
M119,male,6/4/09,2009,Dry,1329,500594,3593057,405,NA
M119,male,6/8/09,2009,Dry,1239,500594,3593057,0,NA
M119,male,6/8/09,2009,Dry,1836,500442,3592965,178,NA
M119,male,6/26/09,2009,Dry,1618,500157,3592552,502,NA
M119,male,4/24/10,2010,Dry,11:28:00,500134,3592551,137,NA
M119,male,4/29/10,2010,Dry,10:14:00,500178,3592512,59,NA
M119,male,5/6/10,2010,Dry,15:44:00,500224,3592892,383,NA
M119,male,5/14/10,2010,Dry,13:24:00,500375,3592609,321,NA
M119,male,5/23/10,2010,Dry,12:06:00,500155,3592507,242,NA
M119,male,6/2/10,2010,Dry,17:10:00,500153,3592561,54,NA
M119,male,6/4/10,2010,Dry,16:27:00,500153,3592561,0,NA
M119,male,6/12/10,2010,Dry,9:50:00,500160,3592564,8,NA
M119,male,6/18/10,2010,Dry,8:16:00,500400,3592463,260,NA
M119,male,6/22/10,2010,Dry,21:08:00,500399,3592577,114,NA
M119,male,6/23/10,2010,Dry,10:25:00,500236,3592692,199,NA
M119,male,6/25/10,2010,Dry,6:52:00,500285,3592425,271,NA
M119,male,6/28/10,2010,Dry,22:18:00,500284,3592426,1,NA
M119,male,7/3/10,2010,Dry,20:18:00,500398,3592329,150,NA
M119,male,7/4/10,2010,Dry,20:27:00,500180,3592362,220,NA
M119,male,7/7/10,2010,Dry,22:59:00,500318,3592425,152,NA
