LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
M119,male,3/28/09,2009,Emergence,N/A,500215,3592655,320,NA
M119,male,4/9/09,2009,Dry,1700,500215,3592655,0,NA
M119,male,4/10/09,2009,Dry,1334,500215,3592655,0,NA
M119,male,4/11/09,2009,Dry,1011,500215,3592655,0,NA
M119,male,4/13/09,2009,Dry,1329,500281,3592672,68,NA
M119,male,4/16/09,2009,Dry,1517,500395,3593077,421,NA
M119,male,4/18/09,2009,Dry,1200,500403,3593071,10,NA
M119,male,4/20/09,2009,Dry,1015,500403,3593071,0,NA
M119,male,4/21/09,2009,Dry,940,500403,3593071,0,NA
M119,male,4/22/09,2009,Dry,1030,500392,3593079,14,NA
M119,male,4/23/09,2009,Dry,1150,500392,3593079,0,NA
M119,male,4/25/09,2009,Dry,1314,500291,3592945,168,NA
M119,male,4/26/09,2009,Dry,946,500313,3592879,70,NA
M119,male,4/26/09,2009,Dry,1811,500314,3592878,1,NA
M119,male,4/27/09,2009,Dry,807,500314,3592878,0,NA
M119,male,4/30/09,2009,Dry,930,500311,3592880,4,NA
M119,male,5/11/09,2009,Dry,1248,500311,3592880,0,NA
M119,male,5/11/09,2009,Dry,1905,500310,3592872,8,NA
M119,male,5/12/09,2009,Dry,1039,500331,3592869,21,NA
M119,male,5/12/09,2009,Dry,1754,500328,3592872,4,NA
M119,male,5/13/09,2009,Dry,739,500328,3592872,0,NA
M119,male,5/13/09,2009,Dry,1949,500311,3592873,17,NA
M119,male,5/25/09,2009,Dry,914,500226,3592887,86,NA
M119,male,6/4/09,2009,Dry,1329,500594,3593057,405,NA
M119,male,6/8/09,2009,Dry,1239,500594,3593057,0,NA
M119,male,6/8/09,2009,Dry,1836,500442,3592965,178,NA
M119,male,6/26/09,2009,Dry,1618,500157,3592552,502,NA
M119,male,7/2/09,2009,Monsoon,22:30:00,500106,3592547,51,NA
M119,male,7/9/09,2009,Monsoon,20:36:00,500126,3592487,63,NA
M119,male,7/10/09,2009,Monsoon,11,500124,3592489,3,NA
M119,male,7/11/09,2009,Monsoon,2020,500124,3592489,0,NA
M119,male,7/12/09,2009,Monsoon,2053,500377,3592470,254,NA
M119,male,7/13/09,2009,Monsoon,55,500377,3592470,0,NA
M119,male,7/13/09,2009,Monsoon,2005,500450,3592341,148,NA
M119,male,7/14/09,2009,Monsoon,2050,500450,3592341,0,NA
M119,male,7/14/09,2009,Monsoon,7:45:00,500456,3592331,12,NA
M119,male,7/25/09,2009,Monsoon,23:10:00,500378,3592462,152,NA
M119,male,8/4/09,2009,Monsoon,1955,500450,3592341,141,NA
M119,male,8/4/09,2009,Monsoon,2150,500395,3592462,133,NA
M119,male,8/11/09,2009,Monsoon,823,500377,3592470,20,NA
M119,male,8/13/09,2009,Monsoon,23:21:00,500280,3592429,105,NA
M119,male,8/16/09,2009,Monsoon,21:54:00,500280,3592429,0,NA
M119,male,8/25/09,2009,Monsoon,20:33:00,500116,3592530,193,NA
M119,male,8/26/09,2009,Monsoon,22:03:00,500116,3592480,50,NA
M119,male,8/27/09,2009,Monsoon,20:33:00,500119,3592482,4,NA
M119,male,8/28/09,2009,Monsoon,23:51:00,500119,3592482,0,NA
M119,male,9/1/09,2009,Monsoon,0:05:00,500157,3592561,88,NA
M119,male,9/2/09,2009,Monsoon,2013,500159,3592560,2,NA
M119,male,9/4/09,2009,Monsoon,1949,500159,3592560,0,NA
M119,male,9/5/09,2009,Monsoon,1355,500159,3592560,0,NA
M119,male,9/6/09,2009,Monsoon,1536,500159,3592560,0,NA
M119,male,9/7/09,2009,Monsoon,1804,500159,3592560,0,NA
M119,male,9/9/09,2009,Monsoon,21:25:00,500157,3592561,2,NA
M119,male,9/11/09,2009,Monsoon,2255,500159,3592560,2,NA
M119,male,9/14/09,2009,Monsoon,20:51:00,500157,3592561,2,NA
M119,male,9/20/09,2009,Monsoon,732,500159,3592560,2,NA
M119,male,9/23/09,2009,Monsoon,21:16:00,500371,3592941,436,NA
M119,male,9/24/09,2009,Monsoon,8:31:00,500371,3592941,0,NA
M119,male,9/29/09,2009,Monsoon,19:19:00,500371,3592941,0,NA
M119,male,9/30/09,2009,Monsoon,20:38:00,500371,3592941,0,NA
M119,male,10/6/09,2009,Post_Monsoon,13:12:00,500354,3592928,21,NA
M119,male,10/12/09,2009,Post_Monsoon,16:32:00,500372,3592941,22,NA
M119,male,10/18/09,2009,Post_Monsoon,15:14:00,500381,3592933,12,NA
M119,male,10/25/09,2009,Post_Monsoon,12:34:00,500371,3592941,13,NA
M119,male,10/31/09,2009,Post_Monsoon,15:24:00,500371,3592941,0,NA
M119,male,11/8/09,2009,Winter,12:27:00,500371,3592941,0,NA
M119,male,11/14/09,2009,Winter,1301,500371,3592942,1,NA
M119,male,11/22/09,2009,Winter,14:44:00,500371,3592941,1,NA
M119,male,12/13/09,2009,Winter,11:56:00,500371,3592941,0,NA
