"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F66",2010,16:35:00,500933,3592579
"F66",2010,11:16:00,500999,3592261
"F66",2010,17:10:00,500934,3592092
"F66",2010,14:53:00,501031,3592213
"F66",2010,15:55:00,501031,3592213
"F66",2010,17:19:00,501031,3592213
"F66",2010,08:52:00,501031,3592213
"F66",2010,22:33:00,501031,3592213
"F66",2010,18:31:00,500938,3592305
"F66",2010,21:37:00,500992,3592130
"F66",2010,20:37:00,501005,3592174
"F66",2010,19:49:00,501037,3592180
"F66",2010,22:23:00,501035,3592179
"F66",2010,22:39:00,501037,3592183
"F66",2010,22:16:00,501034,3592187
"F66",2010,20:37:00,501033,3592182
"F66",2010,19:04:00,501033,3592182
"F66",2010,22:29:00,501040,3592170
"F66",2010,20:30:00,501042,3592192
"F66",2010,22:21:00,501042,3592192
"F66",2010,22:58:00,501042,3592192
"F66",2010,08:14:00,501042,3592192
"F66",2010,23:49:00,501028,3592187
"F66",2010,21:50:00,501086,3592131
"F66",2010,08:46:00,501042,3592192
"F66",2010,07:26:00,501040,3592170
"F66",2010,11:22:00,501040,3592170
"F66",2010,23:29:00,500915,3592348
"F66",2010,21:16:00,500888,3592248
"F66",2010,06:37:00,501032,3592183
"F66",2010,21:15:00,501045,3592179
"F66",2010,07:39:00,501030,3592180
"F66",2010,01:24:00,501034,3592183
"F66",2010,23:27:00,501030,3592180
"F66",2010,19:44:00,500938,3591967
"F66",2010,22:51:00,500859,3591782
"F66",2010,22:02:00,500808,3591730
"F66",2010,21:29:00,500723,3591971
"F66",2010,23:52:00,500884,3592100
"F66",2010,10:44:00,500869,3592011
"F66",2010,23:03:00,500935,3591630
"F66",2010,00:13:00,500635,3591777
"F66",2010,10:58:00,500508,3591837
"F66",2010,21:09:00,500883,3591873
"F66",2010,09:03:00,500794,3592036
"F66",2010,22:18:00,500794,3592036
"F66",2010,20:56:00,500990,3592374
"F66",2010,10:32:00,500981,3592371
"F66",2010,18:26:00,500950,3592417
"F66",2010,10:03:00,501011,3592528
"F66",2010,15:24:00,501016,3592533
"F66",2010,14:04:00,501016,3592533
