"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F66",2007,00:00:00,500884,3592322
"F66",2007,00:00:00,500884,3592322
"F66",2007,00:00:00,500908,3592594
"F66",2007,00:00:00,500970,3592386
"F66",2007,00:00:00,500864,3592281
"F66",2007,00:00:00,500969,3592387
"F66",2007,00:00:00,500971,3592388
"F66",2007,00:00:00,500971,3592388
"F66",2007,00:00:00,500971,3592388
"F66",2007,00:00:00,500971,3592388
"F66",2007,00:00:00,500971,3592388
"F66",2007,00:00:00,501003,3592171
"F66",2007,00:00:00,501034,3592183
"F66",2007,00:00:00,501034,3592183
"F66",2007,00:00:00,501034,3592183
"F66",2007,00:00:00,501034,3592183
"F66",2007,00:00:00,500850,3592094
"F66",2007,00:00:00,501019,3592172
"F66",2007,00:00:00,500883,3591881
"F66",2007,00:00:00,500869,3592011
"F66",2007,00:00:00,500869,3592011
"F66",2007,00:00:00,500747,3592178
