"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F135",2009,00:00:00,501431,3592151
"F135",2009,00:00:00,501493,3592129
"F135",2009,00:00:00,501320,3591984
"F135",2009,00:00:00,501320,3591984
"F135",2009,00:00:00,501298,3592068
"F135",2009,00:00:00,501430,3592155
"F135",2009,00:00:00,501522,3592039
"F135",2009,00:00:00,501522,3592039
"F135",2009,00:00:00,501522,3592039
"F135",2009,00:00:00,501522,3592039
"F135",2009,00:00:00,501522,3592039
"F135",2009,00:00:00,501501,3592016
"F135",2009,00:00:00,501501,3592016
"F135",2009,00:00:00,501501,3592016
"F135",2009,00:00:00,501501,3592016
"F135",2009,00:00:00,501501,3592016
"F135",2009,00:00:00,501501,3592016
"F135",2009,00:00:00,501499,3592013
"F135",2009,00:00:00,501452,3592174
"F135",2009,00:00:00,501443,3591953
"F135",2009,00:00:00,501443,3591957
"F135",2009,00:00:00,501443,3591957
"F135",2009,00:00:00,501445,3591992
"F135",2009,00:00:00,501300,3592150
"F135",2009,00:00:00,501474,3592108
"F135",2009,07:02:00,501358,3592172
"F135",2009,00:00:00,501291,3592055
"F135",2009,00:00:00,501291,3592055
"F135",2009,00:00:00,501270,3592026
"F135",2009,21:09:00,501424,3591857
"F135",2009,20:47:00,501410,3591891
"F135",2009,23:01:00,501417,3591877
"F135",2009,19:55:00,501403,3591969
"F135",2009,00:00:00,501223,3592020
"F135",2009,00:00:00,501223,3592020
"F135",2009,00:00:00,501295,3591986
"F135",2009,00:10:00,501324,3591977
"F135",2009,00:00:00,501299,3591984
"F135",2009,23:32:00,501303,3591990
"F135",2009,00:00:00,501295,3591986
"F135",2009,23:51:00,501487,3592162
"F135",2009,23:01:00,501309,3591970
"F135",2009,23:09:00,501388,3592106
"F135",2009,21:57:00,501341,3592002
"F135",2009,01:01:00,501411,3591887
"F135",2009,00:00:00,501310,3592180
"F135",2009,00:00:00,501310,3592180
"F135",2009,00:00:00,501310,3592180
"F135",2009,00:00:00,501310,3592180
"F135",2009,00:00:00,501310,3592180
"F135",2009,01:47:00,501306,3592185
"F135",2009,00:00:00,501310,3592180
"F135",2009,10:04:00,501313,3592181
"F135",2009,00:00:00,501310,3592180
"F135",2009,21:14:00,501354,3592188
"F135",2009,22:08:00,501354,3592186
"F135",2009,00:00:00,501310,3592180
"F135",2009,22:01:00,501311,3592181
"F135",2009,10:15:00,501311,3592181
"F135",2009,10:45:00,501311,3592181
"F135",2009,21:36:00,501311,3592181
"F135",2009,19:58:00,501311,3592181
