"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F135",2008,"7:45",501488,3592019
"F135",2008,"21:40",501419,3591978
"F135",2008,"22:45",501410,3592081
"F135",2008,"21:58",501417,3592116
"F135",2008,"21:09",501419,3592114
"F135",2008,"20:20",501410,3592076
"F135",2008,"20:32",501474,3592109
"F135",2008,"7:36",501478,3592108
"F135",2008,"18:51",501343,3592002
"F135",2008,"18:35",501365,3592074
"F135",2008,"9:19",501437,3592046
"F135",2008,"6:59",501437,3592043
"F135",2008,"15:00",501439,3592142
"F135",2008,"12:37",501431,3592150
"F135",2008,"14:20",501437,3592139
"F135",2008,"11:55",501307,3592444
"F135",2009,"0:00",501431,3592151
"F135",2009,"0:00",501493,3592129
"F135",2009,"0:00",501320,3591984
"F135",2009,"0:00",501320,3591984
"F135",2009,"0:00",501298,3592068
"F135",2009,"0:00",501430,3592155
"F135",2009,"0:00",501522,3592039
"F135",2009,"0:00",501522,3592039
"F135",2009,"0:00",501522,3592039
"F135",2009,"0:00",501522,3592039
"F135",2009,"0:00",501522,3592039
"F135",2009,"0:00",501501,3592016
"F135",2009,"0:00",501501,3592016
"F135",2009,"0:00",501501,3592016
"F135",2009,"0:00",501501,3592016
"F135",2009,"0:00",501501,3592016
"F135",2009,"0:00",501501,3592016
"F135",2009,"0:00",501499,3592013
"F135",2009,"0:00",501452,3592174
"F135",2009,"0:00",501443,3591953
"F135",2009,"0:00",501443,3591957
"F135",2009,"0:00",501443,3591957
"F135",2009,"0:00",501445,3591992
"F135",2009,"0:00",501300,3592150
"F135",2009,"0:00",501474,3592108
"F135",2009,"7:02",501358,3592172
"F135",2009,"0:00",501291,3592055
"F135",2009,"0:00",501291,3592055
"F135",2009,"0:00",501270,3592026
"F135",2009,"21:09",501424,3591857
"F135",2009,"20:47",501410,3591891
"F135",2009,"23:01",501417,3591877
"F135",2009,"19:55",501403,3591969
"F135",2009,"0:00",501223,3592020
"F135",2009,"0:00",501223,3592020
"F135",2009,"0:00",501295,3591986
"F135",2009,"0:10",501324,3591977
"F135",2009,"0:00",501299,3591984
"F135",2009,"23:32",501303,3591990
"F135",2009,"0:00",501295,3591986
"F135",2009,"23:51",501487,3592162
"F135",2009,"23:01",501309,3591970
"F135",2009,"23:09",501388,3592106
"F135",2009,"21:57",501341,3592002
"F135",2009,"1:01",501411,3591887
"F135",2009,"0:00",501310,3592180
"F135",2009,"0:00",501310,3592180
"F135",2009,"0:00",501310,3592180
"F135",2009,"0:00",501310,3592180
"F135",2009,"0:00",501310,3592180
"F135",2009,"1:47",501306,3592185
"F135",2009,"0:00",501310,3592180
"F135",2009,"10:04",501313,3592181
"F135",2009,"0:00",501310,3592180
"F135",2009,"21:14",501354,3592188
"F135",2009,"22:08",501354,3592186
"F135",2009,"0:00",501310,3592180
"F135",2009,"22:01",501311,3592181
"F135",2009,"10:15",501311,3592181
"F135",2009,"10:45",501311,3592181
"F135",2009,"21:36",501311,3592181
"F135",2009,"19:58",501311,3592181
