LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
M67,male,5/2/07,2007,Dry,1839,501931,3592741,NA,NA
M67,male,5/17/07,2007,Dry,1917,501994,3592682,86,NA
M67,male,5/23/07,2007,Dry,1947,501829,3592405,322,NA
M67,male,6/1/07,2007,Dry,1825,501694,3592532,185,NA
M67,male,6/5/07,2007,Dry,1950,501784,3592564,96,NA
M67,male,6/20/07,2007,Dry,1940,501804,3592297,268,NA
M67,male,6/27/07,2007,Dry,1825,501830,3592477,182,NA
M67,male,7/3/07,2007,Dry,1950,501830,3592477,0,NA
M67,male,7/5/07,2007,Dry,2022,501823,3592629,152,NA
M67,male,7/18/07,2007,Monsoon,10,501823,3592629,0,NA
M67,male,7/19/07,2007,Monsoon,2205,501832,3592486,143,NA
M67,male,8/1/07,2007,Monsoon,2251,501987,3592617,203,NA
M67,male,8/16/07,2007,Monsoon,2118,501709,3592707,292,NA
M67,male,8/22/07,2007,Monsoon,1900,502205,3592591,509,NA
M67,male,8/27/07,2007,Monsoon,2306,501887,3592751,356,NA
M67,male,8/30/07,2007,Monsoon,1904,501987,3592753,100,NA
