"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"M69",2010,17:22:00,501207,3592418
"M69",2010,15:41:00,501141,3592501
"M69",2010,12:50:00,501334,3592152
"M69",2010,11:20:00,501319,3592321
"M69",2010,12:12:00,501336,3592206
"M69",2010,17:47:00,501102,3592259
"M69",2010,08:15:00,501037,3592339
"M69",2010,08:04:00,501040,3592340
"M69",2010,08:45:00,501039,3592342
"M69",2010,20:15:00,501146,3592361
"M69",2010,21:03:00,501126,3592384
"M69",2010,21:08:00,501207,3592295
"M69",2010,20:29:00,501311,3592181
"M69",2010,19:13:00,501310,3592176
"M69",2010,23:23:00,501232,3592188
"M69",2010,10:30:00,501313,3592179
"M69",2010,02:00:00,501311,3592162
"M69",2010,19:27:00,501311,3592162
"M69",2010,21:34:00,501315,3592183
"M69",2010,07:04:00,501154,3591952
"M69",2010,21:06:00,501315,3592158
"M69",2010,00:18:00,501218,3592136
"M69",2010,09:00:00,501082,3592155
"M69",2010,21:40:00,501033,3592000
"M69",2010,23:36:00,501036,3592015
"M69",2010,22:24:00,500999,3591800
"M69",2010,09:41:00,501036,3592015
"M69",2010,21:15:00,501211,3591983
"M69",2010,01:15:00,501213,3591984
"M69",2010,19:15:00,501212,3591986
