"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"M69",2009,19:37:00,501150,3591799
"M69",2009,20:30:00,501150,3591799
"M69",2009,23:58:00,501091,3592612
"M69",2009,10:23:00,501091,3592612
"M69",2009,22:31:00,501074,3592602
"M69",2009,20:45:00,501076,3592600
"M69",2009,20:43:00,501076,3592600
"M69",2009,09:45:00,501090,3592612
"M69",2009,18:30:00,501087,3592617
"M69",2009,09:51:00,501091,3592613
"M69",2009,18:06:00,501095,3592611
"M69",2009,16:15:00,501110,3592615
"M69",2009,17:50:00,501095,3592611
"M69",2009,13:14:00,501095,3592611
"M69",2009,11:56:00,501095,3592611
"M69",2009,15:27:00,501065,3592610
"M69",2009,00:00:00,501083,3592640
"M69",2009,14:07:00,501065,3592610
"M69",2009,14:17:00,501082,3592636
"M69",2009,11:10:00,501082,3592636
