"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F252",2012,15:05:00,502137,3591597
"F252",2012,12:04:00,502137,3591597
"F252",2012,10:55:00,502137,3591597
"F252",2012,16:48:00,502139,3591592
"F252",2012,15:10:00,502178,3591701
"F252",2012,15:45:00,502148,3591517
"F252",2012,14:25:00,502134,3591588
"F252",2012,15:03:00,502179,3591702
"F252",2012,13:12:00,501999,3591447
"F252",2012,15:47:00,501999,3591447
"F252",2012,16:51:00,502114,3591615
"F252",2012,11:53:00,502163,3591434
"F252",2012,10:21:00,502095,3591459
"F252",2012,14:30:00,502145,3591375
"F252",2012,15:05:00,502154,3591433
"F252",2012,19:16:00,502142,3591611
"F252",2012,09:44:00,502137,3591608
"F252",2012,11:11:00,502141,3591611
"F252",2012,13:52:00,502139,3591614
"F252",2012,20:24:00,502168,3591653
"F252",2012,20:36:00,502166,3591653
"F252",2012,06:25:00,502163,3591650
"F252",2012,15:09:00,502166,3591655
"F252",2012,16:24:00,502166,3591655
"F252",2012,10:59:00,502169,3591653
"F252",2012,12:28:00,502165,3591651
"F252",2012,12:31:00,502164,3591653
"F252",2012,06:01:00,502165,3591651
"F252",2012,19:04:00,502164,3591654
"F252",2012,14:10:00,502157,3591624
"F252",2012,13:27:00,502179,3591658
"F252",2012,11:18:00,502176,3591662
"F252",2012,20:05:00,502176,3591651
"F252",2012,09:12:00,502190,3591589
"F252",2012,10:02:00,502201,3591627
"F252",2012,09:11:00,502207,3591625
"F252",2012,13:08:00,502073,3591455
"F252",2012,08:10:00,502073,3591453
"F252",2012,10:04:00,502124,3591468
"F252",2012,08:53:00,502251,3591364
"F252",2012,12:31:00,502087,3591363
"F252",2012,17:07:00,502032,3591385
"F252",2012,22:44:00,502014,3591390
"F252",2012,15:18:00,502130,3591542
"F252",2012,16:56:00,502093,3591597
"F252",2012,19:02:00,502093,3591597
"F252",2012,13:25:00,502093,3591597
"F252",2012,14:13:00,502093,3591597
"F252",2012,16:23:00,502092,3591593
"F252",2012,12:38:00,502092,3591593
"F252",2012,11:06:00,502092,3591593
"F252",2012,13:08:00,502092,3591593
"F252",2012,13:56:00,502093,3591593
