LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
M67,male,7/18/07,2007,Monsoon,10,501823,3592629,0,NA
M67,male,7/19/07,2007,Monsoon,2205,501832,3592486,143,NA
M67,male,8/1/07,2007,Monsoon,2251,501987,3592617,203,NA
M67,male,8/16/07,2007,Monsoon,2118,501709,3592707,292,NA
M67,male,8/22/07,2007,Monsoon,1900,502205,3592591,509,NA
M67,male,8/27/07,2007,Monsoon,2306,501887,3592751,356,NA
M67,male,8/30/07,2007,Monsoon,1904,501987,3592753,100,NA
