LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
M14,male,5/2/07,2007,Dry,1855,501225,3592609,NA,NA
M14,male,5/3/07,2007,Dry,750,501225,3592609,0,NA
M14,male,5/6/07,2007,Dry,1854,501114,3592751,180,NA
M14,male,5/8/07,2007,Dry,900,501114,3592751,0,NA
M14,male,5/19/07,2007,Dry,1943,501225,3592614,176,NA
M14,male,5/24/07,2007,Dry,1904,501211,3592526,89,NA
M14,male,6/1/07,2007,Dry,1920,501196,3592591,67,NA
M14,male,6/21/07,2007,Dry,2031,501069,3592562,130,NA
M14,male,6/27/07,2007,Dry,1947,501118,3592722,167,NA
M14,male,7/3/07,2007,Dry,2022,501242,3592590,181,NA
M14,male,7/5/07,2007,Dry,2145,501102,3592685,169,NA
M14,male,8/1/07,2007,Monsoon,2331,501006,3592813,160,NA
M14,male,8/19/07,2007,Monsoon,1845,501289,3592706,303,NA
M14,male,8/22/07,2007,Monsoon,1940,501148,3592756,150,NA
M14,male,8/27/07,2007,Monsoon,2342,501048,3592719,107,NA
M14,male,8/15/11,2011,Monsoon,10:20:00,501373,3592755,327,NA
M14,male,8/16/11,2011,Monsoon,19:52:00,501219,3592819,167,NA
M14,male,8/20/11,2011,Monsoon,19:25:00,501476,3592766,262,NA
M14,male,8/23/11,2011,Monsoon,17:35:00,501190,3592543,363,NA
M14,male,8/27/11,2011,Monsoon,19:42:00,501494,3592735,360,NA
M14,male,9/1/11,2011,Monsoon,16:13:00,501357,3592772,142,NA
M14,male,10/1/11,2011,Post_Monsoon,11:12:00,501255,3592617,186,NA
M14,male,10/7/11,2011,Post_Monsoon,18:36:00,501267,3592620,12,NA
M14,male,10/11/11,2011,Post_Monsoon,16:01:00,501266,3592618,2,NA
M14,male,10/14/11,2011,Post_Monsoon,16:46:00,501261,3592621,6,NA
M14,male,11/27/11,2011,Winter,16:31:00,501176,3592558,106,NA
M14,male,12/6/11,2011,Winter,16:03:00,501176,3592558,0,NA
M14,male,12/27/11,2011,Winter,10:25:00,501176,3592558,0,NA
M14,male,1/18/12,2012,Winter,13:05:00,501176,3592558,0,NA
M14,male,1/24/12,2012,Winter,13:14:00,501176,3592558,0,NA
M14,male,2/1/12,2012,Winter,12:10:00,501176,3592558,0,NA
M14,male,2/17/12,2012,,14:20:00,501173,3592561,4,NA
M14,male,2/29/12,2012,,17:19:00,501375,3592752,278,NA
M14,male,3/10/12,2012,Emergence,12:55:00,501381,3592682,70,NA
M14,male,3/14/12,2012,Emergence,10:03:00,501298,3592697,84,NA
M14,male,3/22/12,2012,Emergence,14:03:00,501298,3592697,0,NA
M14,male,3/30/12,2012,Emergence,12:14:00,501549,3592761,259,NA
M14,male,4/4/12,2012,Dry,15:05:00,501300,3592699,257,NA
M14,male,4/13/12,2012,Dry,14:43:00,501199,3592723,104,NA
M14,male,4/21/12,2012,Dry,12:10:00,501519,3592796,328,NA
M14,male,4/26/12,2012,Dry,8:50:00,501129,3592726,396,NA
