LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
M14,male,5/2/07,2007,Dry,1855,501225,3592609,NA,NA
M14,male,5/3/07,2007,Dry,750,501225,3592609,0,NA
M14,male,5/6/07,2007,Dry,1854,501114,3592751,180,NA
M14,male,5/8/07,2007,Dry,900,501114,3592751,0,NA
M14,male,5/19/07,2007,Dry,1943,501225,3592614,176,NA
M14,male,5/24/07,2007,Dry,1904,501211,3592526,89,NA
M14,male,6/1/07,2007,Dry,1920,501196,3592591,67,NA
M14,male,6/21/07,2007,Dry,2031,501069,3592562,130,NA
M14,male,6/27/07,2007,Dry,1947,501118,3592722,167,NA
M14,male,7/3/07,2007,Dry,2022,501242,3592590,181,NA
M14,male,7/5/07,2007,Dry,2145,501102,3592685,169,NA
M14,male,4/4/12,2012,Dry,15:05:00,501300,3592699,257,NA
M14,male,4/13/12,2012,Dry,14:43:00,501199,3592723,104,NA
M14,male,4/21/12,2012,Dry,12:10:00,501519,3592796,328,NA
M14,male,4/26/12,2012,Dry,8:50:00,501129,3592726,396,NA
