"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F137",2008,"9:04",501327,3592186
"F137",2008,"23:20",501465,3592237
"F137",2008,"20:40",501530,3592195
"F137",2008,"0:01",501282,3592356
"F137",2008,"21:33",501438,3592238
"F137",2008,"21:41",501539,3592302
"F137",2008,"21:27",501560,3592293
"F137",2008,"8:17",501612,3592297
"F137",2008,"18:29",501356,3592365
"F137",2008,"18:13",501300,3592389
"F137",2008,"10:19",501601,3592292
"F137",2008,"7:37",501615,3592351
"F137",2008,"15:29",501608,3592362
"F137",2008,"13:12",501615,3592348
"F137",2008,"11:07",501346,3592430
"F137",2009,"0:00",501486,3592328
"F137",2009,"0:00",501631,3592272
"F137",2009,"0:00",501626,3592279
"F137",2009,"0:00",501334,3592204
"F137",2009,"0:00",501460,3592207
"F137",2009,"0:00",501455,3592299
"F137",2009,"0:00",501455,3592299
"F137",2009,"0:00",501443,3592231
"F137",2009,"0:00",501316,3592416
"F137",2009,"0:00",501312,3592336
"F137",2009,"0:00",501293,3592369
"F137",2009,"0:00",501556,3592285
"F137",2009,"7:47",501681,3592365
"F137",2009,"0:00",501444,3592233
"F137",2009,"22:06",501371,3592364
"F137",2009,"0:43",501399,3592274
"F137",2009,"22:05",501438,3592248
"F137",2009,"0:00",501440,3592247
"F137",2009,"2:19",501593,3592349
"F137",2009,"3:07",501598,3592357
"F137",2009,"19:45",501596,3592358
"F137",2009,"19:36",501643,3592357
"F137",2009,"21:42",501596,3592360
"F137",2009,"22:30",501612,3592278
"F137",2009,"21:21",501648,3592367
"F137",2009,"19:21",501648,3592367
"F137",2009,"14:03",501648,3592367
"F137",2009,"19:43",501555,3592293
"F137",2009,"19:24",501555,3592292
"F137",2009,"14:53",501345,3592431
"F137",2009,"12:43",501345,3592431
"F137",2009,"11:34",501345,3592431
"F137",2009,"0:00",501346,3592433
"F137",2009,"14:00",501345,3592431
"F137",2009,"11:19",501345,3592431
"F137",2010,"14:47",501316,3592398
"F137",2010,"17:49",501616,3592291
"F137",2010,"15:22",501476,3592142
"F137",2010,"10:30",501474,3592142
"F137",2010,"10:50",501553,3592290
"F137",2010,"15:23",501338,3592310
"F137",2010,"20:26",501563,3592341
"F137",2010,"21:45",501610,3592307
"F137",2010,"11:10",501451,3592310
"F137",2010,"21:03",501335,3592350
"F137",2010,"19:56",501446,3592231
"F137",2010,"18:54",501443,3592169
"F137",2010,"19:46",501446,3592234
"F137",2010,"21:13",501363,3592157
"F137",2010,"20:45",501424,3592204
"F137",2010,"21:05",501444,3592217
"F137",2010,"0:19",501447,3592209
"F137",2010,"18:50",501452,3592216
"F137",2010,"22:39",501426,3592335
"F137",2010,"20:52",501380,3592357
"F137",2010,"20:04",501347,3592311
"F137",2010,"21:13",501584,3592323
"F137",2010,"7:22",501641,3592370
"F137",2010,"22:44",501416,3592419
"F137",2010,"19:04",501379,3592394
"F137",2010,"20:28",501353,3592318
"F137",2010,"23:59",501351,3592322
"F137",2010,"9:44",501341,3592315
"F137",2010,"20:52",501342,3592311
"F137",2010,"22:03",501358,3592342
"F137",2010,"20:11",501433,3592285
"F137",2010,"21:43",501341,3592388
"F137",2010,"21:21",501594,3592346
"F137",2010,"17:19",501383,3592329
"F137",2010,"9:33",501491,3592332
"F137",2010,"20:16",501332,3592389
"F137",2010,"19:51",501332,3592389
"F137",2010,"19:49",501304,3592417
"F137",2010,"20:07",501304,3592417
"F137",2010,"20:33",501304,3592417
"F137",2010,"17:32",501340,3592385
"F137",2010,"15:27",501334,3592378
"F137",2010,"14:49",501336,3592386
"F137",2010,"13:32",501336,3592386
"F137",2010,"13:34",501328,3592385
"F137",2011,"13:15",501302,3592398
"F137",2011,"15:05",501574,3592321
"F137",2011,"11:19",501544,3592308
"F137",2011,"10:59",501296,3592375
"F137",2011,"10:26",501334,3592383
"F137",2011,"11:57",501321,3592388
"F137",2011,"11:04",501275,3592291
"F137",2011,"11:46",501567,3592339
"F137",2011,"12:14",501377,3592391
"F137",2011,"11:24",501594,3592357
"F137",2011,"17:27",501331,3592376
"F137",2011,"19:38",501338,3592385
"F137",2011,"10:08",501338,3592386
"F137",2011,"7:46",501336,3592384
"F137",2011,"0:21",501336,3592384
"F137",2011,"11:18",501478,3592283
"F137",2011,"17:01",501387,3592162
"F137",2011,"8:31",501336,3592374
"F137",2011,"18:07",501353,3592176
"F137",2011,"16:12",501432,3592249
"F137",2011,"19:26",501438,3592246
"F137",2011,"19:28",501431,3592224
"F137",2011,"9:14",501445,3592236
"F137",2011,"18:40",501442,3592238
"F137",2011,"17:36",501447,3592240
"F137",2011,"17:06",501333,3592374
"F137",2011,"18:23",501334,3592378
"F137",2011,"10:01",501312,3592423
"F137",2011,"15:27",501315,3592420
"F137",2011,"11:20",501299,3592417
"F137",2011,"12:46",501301,3592413
"F137",2011,"15:39",501301,3592413
"F137",2011,"10:55",501301,3592413
"F137",2012,"13:53",501343,3592391
"F137",2012,"12:53",501343,3592391
"F137",2012,"11:40",501343,3592391
"F137",2012,"15:58",501343,3592391
"F137",2012,"16:13",501340,3592393
"F137",2012,"14:22",501345,3592394
"F137",2012,"10:57",501342,3592392
"F137",2012,"16:03",501360,3592373
"F137",2012,"14:36",501500,3592225
"F137",2012,"7:43",501387,3592385
"F137",2012,"18:09",501386,3592383
"F137",2012,"8:30",501317,3592289
"F137",2012,"18:44",501557,3592269
