"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F104",2009,00:00:00,501678,3591947
"F104",2009,00:00:00,501679,3591949
"F104",2009,00:00:00,501679,3591949
"F104",2009,00:00:00,501679,3591949
"F104",2009,00:00:00,501743,3591988
"F104",2009,00:00:00,501743,3591989
"F104",2009,00:00:00,501743,3591989
"F104",2009,00:00:00,501743,3591989
"F104",2009,00:00:00,501732,3591918
"F104",2009,00:00:00,501679,3591949
"F104",2009,00:00:00,501547,3591823
"F104",2009,00:00:00,501428,3591783
"F104",2009,00:00:00,501428,3591783
"F104",2009,00:00:00,501428,3591783
"F104",2009,00:00:00,501428,3591783
"F104",2009,00:00:00,501452,3591777
"F104",2009,00:00:00,501458,3591807
"F104",2009,00:00:00,501428,3591782
"F104",2009,00:00:00,501428,3591782
"F104",2009,00:00:00,501428,3591782
"F104",2009,00:00:00,501428,3591782
"F104",2009,00:00:00,501428,3591782
"F104",2009,00:00:00,501428,3591782
"F104",2009,00:00:00,501428,3591782
"F104",2009,00:00:00,501428,3591782
"F104",2009,00:00:00,501428,3591782
"F104",2009,00:00:00,501434,3591751
"F104",2009,20:51:00,501604,3591984
"F104",2009,20:51:00,501630,3591991
"F104",2009,00:00:00,501682,3592006
"F104",2009,22:07:00,501680,3592002
"F104",2009,00:00:00,501682,3592006
"F104",2009,00:00:00,501682,3592006
"F104",2009,00:00:00,501682,3592006
"F104",2009,00:00:00,501682,3592006
"F104",2009,00:00:00,501682,3592006
"F104",2009,00:00:00,501709,3591979
"F104",2009,21:57:00,501480,3591980
"F104",2009,23:53:00,501493,3591955
"F104",2009,00:00:00,501683,3591856
"F104",2009,21:10:00,501412,3591778
"F104",2009,00:41:00,501411,3591773
"F104",2009,19:17:00,501340,3591874
"F104",2009,23:15:00,501317,3591849
"F104",2009,22:51:00,501317,3591849
"F104",2009,00:00:00,501712,3591829
"F104",2009,19:33:00,501643,3591792
"F104",2009,00:00:00,501644,3591782
"F104",2009,00:00:00,501452,3591756
"F104",2009,20:18:00,501451,3591756
"F104",2009,19:25:00,501451,3591756
"F104",2009,18:29:00,501539,3591762
"F104",2009,20:35:00,501532,3591761
"F104",2009,18:58:00,501532,3591761
"F104",2009,12:21:00,501610,3591847
"F104",2009,17:58:00,501616,3591845
"F104",2009,19:46:00,501650,3591957
"F104",2009,15:28:00,501722,3592003
"F104",2009,13:26:00,501722,3592003
"F104",2009,16:25:00,501707,3591955
"F104",2009,00:00:00,501706,3591962
"F104",2009,17:05:00,501707,3591955
"F104",2009,15:40:00,501707,3591955
"F104",2009,15:13:00,501707,3591955
