"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F104",2008,09:11:00,501546,3591826
"F104",2008,15:41:00,501558,3591830
"F104",2008,12:52:00,501680,3591942
"F104",2008,07:19:00,501674,3591941
"F104",2008,08:39:00,501680,3591946
"F104",2008,09:32:00,501679,3591945
"F104",2008,10:41:00,501679,3591945
"F104",2008,14:08:00,501679,3591945
"F104",2008,12:46:00,501679,3591945
"F104",2008,10:45:00,501679,3591945
"F104",2008,09:13:00,501679,3591945
"F104",2008,09:28:00,501679,3591945
"F104",2008,20:13:00,501679,3591945
"F104",2008,10:02:00,501704,3591959
"F104",2008,18:48:00,501740,3591991
"F104",2008,18:18:00,501740,3591991
"F104",2008,19:02:00,501740,3591991
"F104",2008,20:25:00,501740,3591991
"F104",2008,21:03:00,501745,3591991
"F104",2008,20:25:00,501745,3591991
"F104",2008,19:34:00,501745,3591991
"F104",2008,20:18:00,501745,3591991
"F104",2008,21:12:00,501745,3591991
"F104",2008,20:21:00,501745,3591991
"F104",2008,20:37:00,501745,3591991
"F104",2008,19:28:00,501745,3591991
"F104",2008,20:04:00,501709,3591978
"F104",2008,20:10:00,501709,3591978
"F104",2008,19:52:00,501711,3591957
"F104",2008,20:35:00,501709,3591957
"F104",2008,23:57:00,501630,3591951
"F104",2008,19:50:00,501580,3591892
"F104",2008,20:55:00,501550,3591890
"F104",2008,08:14:00,501550,3591890
"F104",2008,21:55:00,501550,3591890
"F104",2008,07:24:00,501573,3591882
"F104",2008,07:22:00,501576,3591885
"F104",2008,08:54:00,501575,3591884
"F104",2008,21:31:00,501442,3591894
"F104",2008,21:33:00,501466,3591749
"F104",2008,20:44:00,501336,3591804
"F104",2008,10:17:00,501431,3591906
"F104",2008,20:08:00,501431,3591906
"F104",2008,09:09:00,501462,3591743
"F104",2008,09:29:00,501532,3591744
"F104",2008,21:15:00,501526,3591760
"F104",2008,10:11:00,501552,3591747
"F104",2008,18:14:00,501552,3591747
"F104",2008,08:18:00,501688,3591947
"F104",2008,11:41:00,501692,3591942
"F104",2008,12:01:00,501716,3591974
"F104",2008,15:11:00,501732,3591996
"F104",2008,12:57:00,501716,3592001
