LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F104,female,3/28/09,2009,Emergence,NA,501678,3591947,66,NA
F104,female,4/9/09,2009,Dry,951,501679,3591949,2,NA
F104,female,4/10/09,2009,Dry,859,501679,3591949,0,NA
F104,female,4/13/09,2009,Dry,1227,501679,3591949,0,NA
F104,female,4/16/09,2009,Dry,1045,501743,3591988,75,NA
F104,female,4/17/09,2009,Dry,1125,501743,3591989,1,NA
F104,female,4/18/09,2009,Dry,1355,501743,3591989,0,NA
F104,female,4/20/09,2009,Dry,1215,501743,3591989,0,NA
F104,female,4/21/09,2009,Dry,1050,501732,3591918,72,NA
F104,female,4/23/09,2009,Dry,1533,501679,3591949,61,NA
F104,female,4/30/09,2009,Dry,1455,501547,3591823,182,NA
F104,female,5/12/09,2009,Dry,1739,501428,3591783,126,NA
F104,female,5/13/09,2009,Dry,706,501428,3591783,0,NA
F104,female,5/14/09,2009,Dry,950,501428,3591783,0,NA
F104,female,5/18/09,2009,Dry,1137,501428,3591783,0,NA
F104,female,5/19/09,2009,Dry,819,501452,3591777,25,NA
F104,female,5/25/09,2009,Dry,1019,501458,3591807,31,NA
F104,female,6/8/09,2009,Dry,937,501428,3591782,39,NA
F104,female,6/9/09,2009,Dry,803,501428,3591782,0,NA
F104,female,6/10/09,2009,Dry,825,501428,3591782,0,NA
F104,female,6/11/09,2009,Dry,748,501428,3591782,0,NA
F104,female,6/12/09,2009,Dry,933,501428,3591782,0,NA
F104,female,6/13/09,2009,Dry,945,501428,3591782,0,NA
F104,female,6/15/09,2009,Dry,933,501428,3591782,0,NA
F104,female,6/16/09,2009,Dry,1927,501428,3591782,0,NA
F104,female,6/17/09,2009,Dry,820,501428,3591782,0,NA
F104,female,6/26/09,2009,Dry,1252,501434,3591751,32,NA
F104,female,6/29/09,2009,Dry,20:51:00,501604,3591984,288,NA
F104,female,6/30/09,2009,Monsoon,20:51:00,501630,3591991,27,NA
F104,female,7/7/09,2009,Monsoon,2204,501682,3592006,54,NA
F104,female,7/7/09,2009,Monsoon,22:07:00,501680,3592002,4,NA
F104,female,7/9/09,2009,Monsoon,2114,501682,3592006,4,NA
F104,female,7/11/09,2009,Monsoon,25,501682,3592006,0,NA
F104,female,7/12/09,2009,Monsoon,2103,501682,3592006,0,NA
F104,female,7/13/09,2009,Monsoon,116,501682,3592006,0,NA
F104,female,7/14/09,2009,Monsoon,2121,501682,3592006,0,NA
F104,female,7/17/09,2009,Monsoon,1800,501709,3591979,38,NA
F104,female,7/26/09,2009,Monsoon,21:57:00,501480,3591980,229,NA
F104,female,7/27/09,2009,Monsoon,23:53:00,501493,3591955,28,NA
F104,female,8/11/09,2009,Monsoon,728,501683,3591856,214,NA
F104,female,8/19/09,2009,Monsoon,21:10:00,501412,3591778,282,NA
F104,female,8/20/09,2009,Monsoon,0:41:00,501411,3591773,5,NA
F104,female,8/25/09,2009,Monsoon,19:17:00,501340,3591874,123,NA
F104,female,8/26/09,2009,Monsoon,23:15:00,501317,3591849,34,NA
F104,female,8/29/09,2009,Monsoon,22:51:00,501317,3591849,0,NA
F104,female,9/1/09,2009,Monsoon,2113,501712,3591829,396,NA
F104,female,9/8/09,2009,Monsoon,19:33:00,501643,3591792,78,NA
F104,female,9/9/09,2009,Monsoon,1750,501644,3591782,10,NA
F104,female,9/20/09,2009,Monsoon,842,501452,3591756,194,NA
F104,female,9/22/09,2009,Monsoon,20:18:00,501451,3591756,1,NA
F104,female,9/23/09,2009,Monsoon,19:25:00,501451,3591756,0,NA
F104,female,9/27/09,2009,Monsoon,18:29:00,501539,3591762,88,NA
F104,female,9/29/09,2009,Monsoon,20:35:00,501532,3591761,7,NA
F104,female,9/30/09,2009,Monsoon,18:58:00,501532,3591761,0,NA
F104,female,10/6/09,2009,Post_Monsoon,12:21:00,501610,3591847,116,NA
F104,female,10/10/09,2009,Post_Monsoon,17:58:00,501616,3591845,6,NA
F104,female,10/18/09,2009,Post_Monsoon,19:46:00,501650,3591957,117,NA
F104,female,10/25/09,2009,Post_Monsoon,15:28:00,501722,3592003,85,NA
F104,female,10/31/09,2009,Post_Monsoon,13:26:00,501722,3592003,0,NA
F104,female,11/8/09,2009,Post_Monsoon,16:25:00,501707,3591955,50,NA
F104,female,11/14/09,2009,Post_Monsoon,1122,501706,3591962,7,NA
F104,female,11/22/09,2009,Post_Monsoon,17:05:00,501707,3591955,7,NA
F104,female,11/29/09,2009,Winter,15:40:00,501707,3591955,0,NA
F104,female,12/13/09,2009,Winter,15:13:00,501707,3591955,0,NA
