LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F104,female,4/9/08,2008,Dry,9:11:00,501546,3591826,222,NA
F104,female,4/10/08,2008,Dry,15:41:00,501558,3591830,13,NA
F104,female,4/16/08,2008,Dry,12:52:00,501680,3591942,166,NA
F104,female,4/21/08,2008,Dry,7:19:00,501674,3591941,6,NA
F104,female,4/23/08,2008,Dry,8:39:00,501680,3591946,8,NA
F104,female,4/24/08,2008,Dry,9:32:00,501679,3591945,1,NA
F104,female,4/25/08,2008,Dry,10:41:00,501679,3591945,0,NA
F104,female,5/1/08,2008,Dry,14:08:00,501679,3591945,0,NA
F104,female,5/2/08,2008,Dry,12:46:00,501679,3591945,0,NA
F104,female,5/5/08,2008,Dry,10:45:00,501679,3591945,0,NA
F104,female,5/7/08,2008,Dry,9:13:00,501679,3591945,0,NA
F104,female,5/8/08,2008,Dry,9:28:00,501679,3591945,0,NA
F104,female,5/12/08,2008,Dry,20:13:00,501679,3591945,0,NA
F104,female,5/20/08,2008,Dry,10:02:00,501704,3591959,29,NA
F104,female,5/21/08,2008,Dry,18:48:00,501740,3591991,48,NA
F104,female,5/25/08,2008,Dry,18:18:00,501740,3591991,0,NA
F104,female,5/27/08,2008,Dry,19:02:00,501740,3591991,0,NA
F104,female,5/28/08,2008,Dry,20:25:00,501740,3591991,0,NA
F104,female,6/2/08,2008,Dry,21:03:00,501745,3591991,5,NA
F104,female,6/3/08,2008,Dry,20:25:00,501745,3591991,0,NA
F104,female,6/5/08,2008,Dry,19:34:00,501745,3591991,0,NA
F104,female,6/11/08,2008,Dry,20:18:00,501745,3591991,0,NA
F104,female,6/19/08,2008,Dry,21:12:00,501745,3591991,0,NA
F104,female,6/21/08,2008,Dry,20:21:00,501745,3591991,0,NA
F104,female,6/22/08,2008,Dry,20:37:00,501745,3591991,0,NA
F104,female,6/24/08,2008,Dry,19:28:00,501745,3591991,0,NA
F104,female,6/26/08,2008,Dry,20:04:00,501709,3591978,38,NA
F104,female,6/28/08,2008,Dry,20:10:00,501709,3591978,0,NA
F104,female,6/30/08,2008,Dry,19:52:00,501711,3591957,21,NA
F104,female,7/2/08,2008,Dry,20:35:00,501709,3591957,2,NA
F104,female,7/9/08,2008,Monsoon,20:01:00,501630,3591951,79,NA
F104,female,7/12/08,2008,Monsoon,19:50:00,501580,3591892,77,NA
F104,female,7/15/08,2008,Monsoon,20:55:00,501550,3591890,30,NA
F104,female,7/17/08,2008,Monsoon,8:14:00,501550,3591890,0,NA
F104,female,7/22/08,2008,Monsoon,21:55:00,501550,3591890,0,NA
F104,female,7/26/08,2008,Monsoon,7:24:00,501573,3591882,24,NA
F104,female,7/27/08,2008,Monsoon,7:22:00,501576,3591885,4,NA
F104,female,7/29/08,2008,Monsoon,8:54:00,501575,3591884,1,NA
F104,female,8/4/08,2008,Monsoon,21:31:00,501442,3591894,133,NA
F104,female,8/11/08,2008,Monsoon,21:33:00,501466,3591749,147,NA
F104,female,8/25/08,2008,Monsoon,20:44:00,501336,3591804,141,NA
F104,female,9/3/08,2008,Monsoon,10:17:00,501431,3591906,139,NA
F104,female,9/5/08,2008,Monsoon,20:08:00,501431,3591906,0,NA
F104,female,9/11/08,2008,Monsoon,9:09:00,501462,3591743,166,NA
F104,female,9/18/08,2008,Monsoon,9:29:00,501532,3591744,70,NA
F104,female,9/19/08,2008,Monsoon,21:15:00,501526,3591760,17,NA
F104,female,9/25/08,2008,Monsoon,10:11:00,501552,3591747,29,NA
F104,female,9/28/08,2008,Monsoon,18:14:00,501552,3591747,0,NA
F104,female,10/5/08,2008,Post_Monsoon,8:18:00,501688,3591947,242,NA
F104,female,10/10/08,2008,Post_Monsoon,11:41:00,501692,3591942,6,NA
F104,female,10/17/08,2008,Post_Monsoon,12:01:00,501716,3591974,40,NA
F104,female,10/24/08,2008,Post_Monsoon,15:11:00,501732,3591996,27,NA
F104,female,11/8/08,2008,Post_Monsoon,12:57:00,501716,3592001,17,NA
