LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F104,female,5/2/07,2007,Dry,1748,501650,3591775,NA,NA
F104,female,5/3/07,2007,Dry,725,501650,3591775,0,NA
F104,female,5/6/07,2007,Dry,1936,501561,3591915,166,NA
F104,female,5/17/07,2007,Dry,2301,501377,3591812,211,NA
F104,female,5/23/07,2007,Dry,2034,501649,3591805,272,NA
F104,female,6/1/07,2007,Dry,2136,501411,3591819,238,NA
F104,female,6/5/07,2007,Dry,2308,501526,3591932,161,NA
F104,female,6/10/07,2007,Dry,1942,501526,3591932,0,NA
F104,female,6/12/07,2007,Dry,2013,501526,3591932,0,NA
F104,female,6/20/07,2007,Dry,2226,501526,3591932,0,NA
F104,female,6/27/07,2007,Dry,2027,501526,3591932,0,NA
F104,female,7/3/07,2007,Dry,1922,501526,3591931,1,NA
F104,female,7/5/07,2007,Dry,2210,501396,3591904,133,NA
F104,female,8/16/07,2007,Monsoon,2254,501409,3591819,86,NA
F104,female,8/22/07,2007,Monsoon,2014,501412,3591818,3,NA
F104,female,8/28/07,2007,Monsoon,52,501327,3591791,89,NA
F104,female,8/29/07,2007,Monsoon,2200,501411,3591819,89,NA
F104,female,8/30/07,2007,Monsoon,2120,501327,3591791,89,NA
