"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F36",2010,11:47:00,500419,3592890
"F36",2010,15:22:00,500419,3592890
"F36",2010,12:10:00,500383,3592561
"F36",2010,16:00:00,500402,3592570
"F36",2010,16:49:00,500402,3592570
"F36",2010,16:17:00,500116,3592466
"F36",2010,10:59:00,500974,3592322
"F36",2010,16:36:00,500304,3592672
"F36",2010,15:31:00,500377,3592579
"F36",2010,09:44:00,500155,3592558
"F36",2010,07:30:00,500156,3592562
"F36",2010,22:10:00,500184,3592535
"F36",2010,22:52:00,500154,3592551
"F36",2010,01:16:00,500157,3592560
"F36",2010,22:19:00,500157,3592560
"F36",2010,19:33:00,500157,3592560
"F36",2010,20:12:00,500156,3592565
"F36",2010,22:17:00,500539,3592757
"F36",2010,20:08:00,500518,3592750
"F36",2010,23:25:00,500420,3592842
"F36",2010,00:47:00,500428,3592834
"F36",2010,22:40:00,500392,3592583
"F36",2010,19:30:00,500538,3592610
"F36",2010,23:28:00,500252,3592433
"F36",2010,09:48:00,500254,3592429
"F36",2010,21:23:00,500235,3592474
"F36",2010,22:16:00,500224,3592492
"F36",2010,09:07:00,500195,3592531
"F36",2010,19:52:00,500166,3592542
"F36",2010,20:43:00,500333,3592459
"F36",2010,07:50:00,500318,3592424
"F36",2010,01:40:00,500316,3592429
"F36",2010,19:30:00,500320,3592423
"F36",2010,08:36:00,500397,3592493
"F36",2010,00:02:00,500407,3592512
"F36",2010,23:59:00,500283,3592503
"F36",2010,22:42:00,500282,3592492
"F36",2010,11:01:00,500282,3592492
"F36",2010,23:15:00,500129,3592318
"F36",2010,20:24:00,500141,3592358
"F36",2010,08:34:00,500182,3592381
"F36",2010,20:25:00,500182,3592381
"F36",2010,09:25:00,500384,3592528
"F36",2010,10:51:00,500318,3592427
"F36",2010,17:56:00,500315,3592425
"F36",2010,09:34:00,500315,3592425
"F36",2010,16:08:00,500392,3592766
"F36",2010,15:31:00,500392,3592766
"F36",2010,14:05:00,501003,3592565
"F36",2010,07:57:00,500376,3592910
