"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F36",2009,00:00:00,500395,3592566
"F36",2009,00:00:00,500395,3592566
"F36",2009,00:00:00,500395,3592566
"F36",2009,00:00:00,500395,3592566
"F36",2009,00:00:00,500395,3592566
"F36",2009,00:00:00,500377,3592580
"F36",2009,00:00:00,500280,3592526
"F36",2009,00:00:00,500308,3592676
"F36",2009,00:00:00,500308,3592676
"F36",2009,00:00:00,500308,3592676
"F36",2009,00:00:00,500308,3592676
"F36",2009,00:00:00,500364,3592509
"F36",2009,00:00:00,500380,3592659
"F36",2009,00:00:00,500429,3592457
"F36",2009,00:00:00,500425,3592494
"F36",2009,00:00:00,500425,3592494
"F36",2009,00:00:00,500425,3592494
"F36",2009,00:00:00,500425,3592494
"F36",2009,00:00:00,500428,3592499
"F36",2009,21:31:00,500392,3592660
"F36",2009,00:00:00,500391,3592658
"F36",2009,22:59:00,500392,3592660
"F36",2009,00:00:00,500391,3592658
"F36",2009,00:00:00,500391,3592658
"F36",2009,00:00:00,500391,3592658
"F36",2009,00:00:00,500391,3592658
"F36",2009,00:00:00,500391,3592658
"F36",2009,00:00:00,500391,3592658
"F36",2009,00:00:00,500391,3592658
"F36",2009,00:00:00,500391,3592658
"F36",2009,22:32:00,500393,3592661
"F36",2009,00:00:00,500391,3592658
"F36",2009,00:00:00,500289,3592636
"F36",2009,21:25:00,500292,3592547
"F36",2009,00:00:00,500289,3592636
"F36",2009,22:31:00,500392,3592655
"F36",2009,21:10:00,500392,3592655
"F36",2009,21:29:00,500468,3592593
"F36",2009,23:58:00,500468,3592593
"F36",2009,22:51:00,500411,3592543
"F36",2009,02:10:00,500394,3592542
"F36",2009,00:18:00,500394,3592542
"F36",2009,02:57:00,500511,3592670
"F36",2009,00:40:00,500516,3592678
"F36",2009,00:00:00,500531,3592595
"F36",2009,00:00:00,500531,3592595
"F36",2009,00:00:00,500531,3592595
"F36",2009,00:00:00,500531,3592595
"F36",2009,00:00:00,500463,3592590
"F36",2009,20:27:00,500463,3592592
"F36",2009,08:27:00,500463,3592592
"F36",2009,00:00:00,500465,3592589
"F36",2009,20:30:00,500463,3592592
"F36",2009,00:00:00,500465,3592589
"F36",2009,19:53:00,500463,3592592
"F36",2009,08:49:00,500463,3592592
"F36",2009,18:54:00,500581,3592612
"F36",2009,21:00:00,500581,3592612
"F36",2009,13:32:00,500574,3592615
"F36",2009,12:46:00,500578,3592620
"F36",2009,15:57:00,500401,3592792
"F36",2009,10:54:00,500401,3592792
"F36",2009,15:17:00,500374,3592901
"F36",2009,12:17:00,500375,3592909
"F36",2009,00:00:00,500374,3592913
"F36",2009,14:37:00,500375,3592909
"F36",2009,11:50:00,500375,3592909
