"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F36",2008,14:39:00,500347,3592863
"F36",2008,09:25:00,500214,3592657
"F36",2008,16:23:00,500324,3592681
"F36",2008,12:10:00,500324,3592681
"F36",2008,11:01:00,500324,3592681
"F36",2008,12:40:00,500341,3592740
"F36",2008,12:15:00,500341,3592740
"F36",2008,09:38:00,500341,3592740
"F36",2008,09:13:00,500350,3592864
"F36",2008,10:41:00,500350,3592864
"F36",2008,10:59:00,500350,3592864
"F36",2008,10:58:00,500214,3592657
"F36",2008,12:23:00,500438,3592822
"F36",2008,17:42:00,500435,3592825
"F36",2008,18:53:00,500423,3592808
"F36",2008,18:41:00,500396,3592767
"F36",2008,18:07:00,500393,3592878
"F36",2008,19:37:00,500314,3592889
"F36",2008,19:31:00,500314,3592889
"F36",2008,19:27:00,500314,3592889
"F36",2008,21:01:00,500307,3592735
"F36",2008,21:32:00,500307,3592735
"F36",2008,22:03:00,500288,3592656
"F36",2008,20:28:00,500286,3592662
"F36",2008,23:17:00,500293,3592792
"F36",2008,09:16:00,500297,3592856
"F36",2008,19:45:00,500383,3592654
"F36",2008,08:07:00,500395,3592657
"F36",2008,07:48:00,500395,3592654
"F36",2008,21:40:00,500251,3592684
"F36",2008,08:40:00,500392,3592656
"F36",2008,07:10:00,500284,3592662
"F36",2008,22:28:00,500275,3592644
"F36",2008,08:07:00,500409,3592638
"F36",2008,08:46:00,500444,3592507
"F36",2008,23:18:00,500247,3592522
"F36",2008,23:46:00,500537,3592557
"F36",2008,09:56:00,500469,3592562
"F36",2008,22:06:00,500395,3592427
"F36",2008,07:59:00,500384,3592661
"F36",2008,21:36:00,500252,3592503
"F36",2008,19:18:00,500232,3592583
"F36",2008,09:44:00,500359,3592556
"F36",2008,22:13:00,500383,3592559
"F36",2008,11:41:00,500304,3592460
"F36",2008,18:41:00,500291,3592715
"F36",2008,08:44:00,500238,3592607
"F36",2008,21:29:00,500237,3592597
"F36",2008,20:01:00,500237,3592597
"F36",2008,11:12:00,500237,3592597
"F36",2008,09:22:00,500289,3592717
"F36",2008,14:36:00,500342,3592878
"F36",2008,17:18:00,500375,3592898
"F36",2008,14:55:00,500375,3592881
