"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F36",2007,00:00:00,500329,3592730
"F36",2007,00:00:00,500329,3592730
"F36",2007,00:00:00,500305,3592917
"F36",2007,00:00:00,500310,3592916
"F36",2007,00:00:00,500180,3592545
"F36",2007,00:00:00,500206,3592707
"F36",2007,00:00:00,500289,3592658
"F36",2007,00:00:00,500289,3592658
"F36",2007,00:00:00,500347,3592743
"F36",2007,00:00:00,500347,3592743
"F36",2007,00:00:00,500347,3592743
"F36",2007,00:00:00,500363,3592645
"F36",2007,00:00:00,500391,3592655
"F36",2007,00:00:00,500391,3592655
"F36",2007,00:00:00,500406,3592594
"F36",2007,00:00:00,500276,3592529
"F36",2007,00:00:00,500261,3592662
"F36",2007,00:00:00,500260,3592518
"F36",2007,00:00:00,500260,3592518
"F36",2007,00:00:00,500271,3592559
