LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F200,female,7/18/10,2010,Monsoon,21:44:00,499393,3592294,NA,NA
F200,female,7/19/10,2010,Monsoon,0:48:00,499393,3592294,0,NA
F200,female,7/20/10,2010,Monsoon,20:22:00,499395,3592300,6,NA
F200,female,7/22/10,2010,Monsoon,22:47:00,499393,3592293,7,NA
F200,female,7/22/10,2010,Monsoon,8:59:00,499393,3592296,3,NA
F200,female,7/23/10,2010,Monsoon,9:04:00,499358,3592308,37,NA
F200,female,7/24/10,2010,Monsoon,7:51:00,499412,3592292,56,NA
F200,female,7/25/10,2010,Monsoon,20:39:00,499386,3592272,33,NA
F200,female,7/26/10,2010,Monsoon,21:39:00,499354,3592311,50,NA
F200,female,7/29/10,2010,Monsoon,8:06:00,499435,3592260,96,NA
F200,female,7/31/10,2010,Monsoon,22:31:00,499401,3592332,80,NA
F200,female,8/1/10,2010,Monsoon,22:46:00,499405,3592272,60,NA
F200,female,8/2/10,2010,Monsoon,19:05:00,499408,3592272,3,NA
F200,female,8/5/10,2010,Monsoon,21:44:00,499424,3592395,124,NA
F200,female,8/8/10,2010,Monsoon,11:29:00,499399,3592330,70,NA
F200,female,8/17/10,2010,Monsoon,21:53:00,499410,3592291,41,NA
F200,female,8/18/10,2010,Monsoon,8:20:00,499408,3592291,2,NA
F200,female,8/18/10,2010,Monsoon,21:53:00,499412,3592289,4,NA
F200,female,8/22/10,2010,Monsoon,23:15:00,499264,3592298,148,NA
F200,female,8/23/10,2010,Monsoon,23:00:00,499233,3592332,46,NA
F200,female,8/24/10,2010,Monsoon,8:56:00,499232,3592333,1,NA
F200,female,9/1/10,2010,Monsoon,20:49:00,499304,3592421,114,NA
F200,female,9/9/10,2010,Monsoon,8:12:00,499423,3592393,122,NA
F200,female,9/15/10,2010,Monsoon,8:04:00,499440,3592259,135,NA
F200,female,9/17/10,2010,Monsoon,21:41:00,499440,3592259,0,NA
F200,female,9/23/10,2010,Monsoon,18:41:00,499347,3592431,196,NA
F200,female,9/27/10,2010,Monsoon,11:19:00,499347,3592431,0,NA
F200,female,9/28/10,2010,Monsoon,8:42:00,499327,3592439,22,NA
F200,female,10/1/10,2010,Post_Monsoon,18:34:00,499347,3592431,22,NA
F200,female,10/11/10,2010,Post_Monsoon,14:18:00,499314,3592731,302,NA
F200,female,10/19/10,2010,Post_Monsoon,16:42:00,499315,3592738,7,NA
F200,female,10/22/10,2010,Post_Monsoon,14:55:00,499315,3592738,0,NA
F200,female,10/29/10,2010,Post_Monsoon,17:35:00,499315,3592733,5,NA
F200,female,11/12/10,2010,Post_Monsoon,13:55:00,499309,3592740,9,NA
F200,female,1/12/11,2011,Winter,10:22:00,499293,3592697,46,NA
F200,female,3/25/11,2011,Emergence,16:12:00,499515,3592468,319,NA
F200,female,4/12/11,2011,Dry,10:30:00,499331,3592676,278,NA
F200,female,4/16/11,2011,Dry,14:52:00,499388,3592363,318,NA
F200,female,4/29/11,2011,Dry,11:51:00,499325,3592403,75,NA
F200,female,5/12/11,2011,Dry,15:33:00,499275,3592376,57,NA
F200,female,5/16/11,2011,Dry,7:12:00,499274,3592383,7,NA
F200,female,5/20/11,2011,Dry,17:18:00,499501,3592354,229,NA
F200,female,5/27/11,2011,Dry,13:05:00,499329,3592262,195,NA
F200,female,6/13/11,2011,Dry,10:45:00,499329,3592262,0,NA
F200,female,7/8/11,2011,Monsoon,10:07:00,499454,3592372,167,NA
F200,female,7/25/11,2011,Monsoon,15:59:00,499418,3592433,71,NA
F200,female,8/4/11,2011,Monsoon,11:39:00,499236,3592346,202,NA
F200,female,8/7/11,2011,Monsoon,10:21:00,499243,3592397,51,NA
F200,female,8/11/11,2011,Monsoon,16:20:00,499279,3592271,131,NA
F200,female,8/13/11,2011,Monsoon,10:52:00,499278,3592276,5,NA
F200,female,8/16/11,2011,Monsoon,14:33:00,499429,3592386,187,NA
F200,female,8/20/11,2011,Monsoon,16:59:00,499322,3592385,107,NA
F200,female,8/27/11,2011,Monsoon,17:51:00,499373,3592513,138,NA
F200,female,9/4/11,2011,Monsoon,17:23:00,499401,3592274,241,NA
F200,female,9/13/11,2011,Monsoon,15:06:00,499404,3592479,205,NA
F200,female,9/22/11,2011,Monsoon,19:35:00,499454,3592484,50,NA
F200,female,10/1/11,2011,Post_Monsoon,11:52:00,499454,3592484,0,NA
F200,female,10/7/11,2011,Post_Monsoon,19:20:00,499454,3592484,0,NA
F200,female,11/19/11,2011,Post_Monsoon,9:13:00,499347,3592691,233,NA
F200,female,11/27/11,2011,Post_Monsoon,12:28:00,499354,3592700,11,NA
F200,female,12/5/11,2011,Post_Monsoon,10:33:00,499354,3592700,0,NA
F200,female,12/27/11,2011,Post_Monsoon,9:10:00,499354,3592700,0,NA
