"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"M215",2011,"16:10",500494,3592502
"M215",2011,"8:17",500367,3592472
"M215",2011,"14:07",500393,3592584
"M215",2011,"18:41",500259,3592332
"M215",2011,"15:43",500181,3592383
"M215",2011,"21:27",500384,3592402
"M215",2011,"18:24",500405,3592326
"M215",2011,"18:26",500178,3592380
"M215",2011,"18:11",500130,3592304
"M215",2011,"14:26",500424,3592504
"M215",2011,"20:31",500424,3592504
"M215",2011,"12:13",500424,3592504
"M215",2011,"17:38",500287,3592539
"M215",2011,"14:11",500417,3592888
"M215",2011,"11:26",500374,3592895
"M215",2011,"10:05",500412,3592891
"M215",2012,"16:30",500412,3592891
"M215",2012,"13:26",500412,3592891
"M215",2012,"12:40",500373,3592860
"M215",2012,"13:33",500281,3592918
"M215",2012,"12:32",500349,3592886
"M215",2012,"10:28",500349,3592886
"M215",2012,"13:46",500246,3592638
"M215",2012,"12:54",500348,3592861
"M215",2012,"10:58",500178,3592778
"M215",2012,"12:46",500399,3592568
"M215",2012,"11:11",500392,3592885
"M215",2012,"18:14",500185,3592541
"M215",2012,"10:08",500418,3592920
"M215",2012,"21:23",500235,3592680
"M215",2012,"19:46",500230,3592678
"M215",2012,"12:22",500598,3592824
"M215",2012,"12:58",500516,3592881
"M215",2012,"11:20",500324,3592835
"M215",2012,"10:55",500377,3592558
"M215",2012,"12:27",500291,3592645
"M215",2012,"13:49",500238,3592602
