LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F146,female,3/14/09,2009,Emergence,Morning,500920,3592553,NA,NA
F146,female,3/28/09,2009,Emergence,N/A,501076,3592494,167,NA
F146,female,4/9/09,2009,Dry,1215,500845,3592448,236,NA
F146,female,4/16/09,2009,Dry,1243,501089,3592503,250,NA
F146,female,4/23/09,2009,Dry,1425,500845,3592666,293,NA
F146,female,4/30/09,2009,Dry,820,500924,3592623,90,NA
F146,female,5/11/09,2009,Dry,1129,501049,3592519,163,NA
F146,female,5/12/09,2009,Dry,1207,500867,3592623,210,NA
F146,female,5/12/09,2009,Dry,1842,500846,3592613,23,NA
F146,female,5/19/09,2009,Dry,1216,501049,3592623,203,NA
F146,female,5/25/09,2009,Dry,1446,500796,3592667,257,NA
F146,female,6/4/09,2009,Dry,1158,501100,3592543,328,NA
F146,female,6/8/09,2009,Dry,1142,500841,3592647,279,NA
F146,female,6/9/09,2009,Dry,922,501105,3592544,283,NA
F146,female,6/10/09,2009,Dry,1100,500735,3592639,382,NA
F146,female,6/17/09,2009,Dry,1210,500978,3592373,360,NA
F146,female,6/26/09,2009,Dry,1452,501045,3592341,74,NA
F146,female,7/4/09,2009,Monsoon,7:49:00,500788,3592659,409,NA
F146,female,7/9/09,2009,Monsoon,21:05:00,500811,3592690,39,NA
F146,female,7/10/09,2009,Monsoon,0:35:00,500775,3592635,66,NA
F146,female,7/20/09,2009,Monsoon,1605,500978,3592365,338,NA
F146,female,7/26/09,2009,Monsoon,21:12:00,500764,3592823,506,NA
F146,female,8/1/09,2009,Monsoon,2349,500722,3592743,90,NA
F146,female,8/11/09,2009,Monsoon,847,501032,3592542,369,NA
F146,female,8/16/09,2009,Monsoon,22:58:00,501048,3592545,16,NA
F146,female,8/25/09,2009,Monsoon,22:16:00,501033,3592552,17,NA
F146,female,8/29/09,2009,Monsoon,23:29:00,501033,3592552,0,NA
F146,female,8/30/09,2009,Monsoon,10:01:00,501033,3592552,0,NA
F146,female,9/3/09,2009,Monsoon,2245,501032,3592545,7,NA
F146,female,9/4/09,2009,Monsoon,1837,501032,3592545,0,NA
F146,female,9/9/09,2009,Monsoon,20:13:00,501033,3592552,7,NA
F146,female,9/15/09,2009,Monsoon,20:19:00,501033,3592552,0,NA
F146,female,9/23/09,2009,Monsoon,10:15:00,501054,3592555,21,NA
F146,female,9/30/09,2009,Monsoon,9:14:00,501046,3592554,8,NA
F146,female,10/6/09,2009,Post_Monsoon,17:54:00,501091,3592592,59,NA
F146,female,10/10/09,2009,Post_Monsoon,15:52:00,501089,3592591,2,NA
F146,female,10/18/09,2009,Post_Monsoon,18:02:00,501089,3592591,0,NA
F146,female,10/25/09,2009,Post_Monsoon,13:23:00,501089,3592591,0,NA
F146,female,10/31/09,2009,Post_Monsoon,12:04:00,501089,3592591,0,NA
F146,female,11/8/09,2009,Post_Monsoon,15:55:00,501024,3592543,81,NA
F146,female,11/14/09,2009,Post_Monsoon,1206,501031,3592540,8,NA
F146,female,11/29/09,2009,Winter,14:53:00,501087,3592503,67,NA
F146,female,12/13/09,2009,Winter,14:36:00,501087,3592503,0,NA
