LIZARDNUMBER,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance Moved (m),
F66,7/26/10,2010,Monsoon,6:37:00,501032,3592183,158,
F66,7/26/10,2010,Monsoon,21:15:00,501045,3592179,14,
F66,7/28/10,2010,Monsoon,7:39:00,501030,3592180,15,
F66,7/28/10,2010,Monsoon,1:24:00,501034,3592183,5,
F66,8/1/10,2010,Monsoon,23:27:00,501030,3592180,5,
F66,8/9/10,2010,Monsoon,19:44:00,500938,3591967,232,
F66,8/16/10,2010,Monsoon,22:51:00,500859,3591782,201,
F66,8/17/10,2010,Monsoon,22:02:00,500808,3591730,73,
F66,8/18/10,2010,Monsoon,21:29:00,500723,3591971,256,
F66,8/22/10,2010,Monsoon,23:52:00,500884,3592100,206,
F66,8/23/10,2010,Monsoon,10:44:00,500869,3592011,90,
F66,8/23/10,2010,Monsoon,23:03:00,500935,3591630,387,
F66,9/2/10,2010,Monsoon,0:13:00,500635,3591777,334,
F66,9/2/10,2010,Monsoon,10:58:00,500508,3591837,140,
F66,9/8/10,2010,Monsoon,21:09:00,500883,3591873,377,
F66,9/15/10,2010,Monsoon,9:03:00,500794,3592036,186,
F66,9/16/10,2010,Monsoon,22:18:00,500794,3592036,0,
F66,9/23/10,2010,Monsoon,20:56:00,500990,3592374,391,
F66,9/27/10,2010,Monsoon,10:32:00,500981,3592371,9,
F66,10/2/10,2010,Post_Monsoon,18:26:00,500950,3592417,55,
F66,10/8/10,2010,Post_Monsoon,10:03:00,501011,3592528,127,
F66,10/19/10,2010,Post_Monsoon,15:24:00,501016,3592533,7,
F66,10/22/10,2010,Post_Monsoon,14:04:00,501016,3592533,0,
F66,1/12/11,2011,Winter,9:56:00,500972,3592595,76,
F66,4/11/11,2011,Dry,11:57:00,501030,3592212,NA,
F66,4/19/11,2011,Dry,11:35:00,501057,3592234,35,
F66,4/29/11,2011,Dry,9:09:00,500928,3592047,227,
F66,5/12/11,2011,Dry,12:32:00,500829,3591994,112,
M67,5/2/07,2007,Dry,1839,501931,3592741,NA,
M67,5/17/07,2007,Dry,1917,501994,3592682,86,
M67,5/23/07,2007,Dry,1947,501829,3592405,322,
M67,6/1/07,2007,Dry,1825,501694,3592532,185,
M67,6/5/07,2007,Dry,1950,501784,3592564,96,
M67,6/20/07,2007,Dry,1940,501804,3592297,268,
M67,6/27/07,2007,Dry,1825,501830,3592477,182,
M67,7/3/07,2007,Dry,1950,501830,3592477,0,
M67,7/5/07,2007,Dry,2022,501823,3592629,152,
M67,7/18/07,2007,Monsoon,10,501823,3592629,0,
M67,7/19/07,2007,Monsoon,2205,501832,3592486,143,
M67,8/1/07,2007,Monsoon,2251,501987,3592617,203,
M67,8/16/07,2007,Monsoon,2118,501709,3592707,292,
M67,8/22/07,2007,Monsoon,1900,502205,3592591,509,
M67,8/27/07,2007,Monsoon,2306,501887,3592751,356,
M67,8/30/07,2007,Monsoon,1904,501987,3592753,100,
M69,5/2/07,2007,Dry,1943,499906,3592517,NA,
M69,5/3/07,2007,Dry,811,499906,3592517,0,
M69,5/6/07,2007,Dry,1804,499906,3592517,0,
M69,5/13/07,2007,Dry,2230,499836,3592589,100,
M69,5/17/07,2007,Dry,2336,499781,3592492,112,
M69,5/23/07,2007,Dry,2146,499781,3592492,0,
M69,6/1/07,2007,Dry,2020,499553,3592815,395,
M69,8/11/09,2009,Monsoon,19:37:00,501150,3591799,1893,
M69,8/17/09,2009,Monsoon,20:30:00,501150,3591799,0,
M69,8/28/09,2009,Monsoon,23:58:00,501091,3592612,815,
M69,8/30/09,2009,Monsoon,10:23:00,501091,3592612,0,
M69,9/1/09,2009,Monsoon,22:31:00,501074,3592602,20,
M69,9/9/09,2009,Monsoon,20:45:00,501076,3592600,3,
M69,9/15/09,2009,Monsoon,20:43:00,501076,3592600,0,
M69,9/23/09,2009,Monsoon,9:45:00,501090,3592612,18,
M69,9/24/09,2009,Monsoon,18:30:00,501087,3592617,6,
M69,9/30/09,2009,Monsoon,9:51:00,501091,3592613,6,
M69,10/6/09,2009,Post_Monsoon,18:06:00,501095,3592611,4,
M69,10/10/09,2009,Post_Monsoon,16:15:00,501110,3592615,16,
M69,10/18/09,2009,Post_Monsoon,17:50:00,501095,3592611,16,
M69,10/25/09,2009,Post_Monsoon,13:14:00,501095,3592611,0,
M69,10/31/09,2009,Post_Monsoon,11:56:00,501095,3592611,0,
M69,11/8/09,2009,Post_Monsoon,15:27:00,501065,3592610,30,
M69,11/14/09,2009,Post_Monsoon,1221,501083,3592640,35,
M69,11/29/09,2009,Post_Monsoon,14:07:00,501065,3592610,35,
M69,12/13/09,2009,Winter,14:17:00,501082,3592636,31,
M69,12/22/09,2009,Winter,11:10:00,501082,3592636,0,
M69,3/25/10,2010,Emergence,17:22:00,501207,3592418,251,
M69,4/5/10,2010,Emergence,15:41:00,501141,3592501,106,
M69,5/6/10,2010,Dry,12:50:00,501334,3592152,399,
M69,5/14/10,2010,Dry,11:20:00,501319,3592321,170,
M69,6/2/10,2010,Dry,12:12:00,501336,3592206,116,
M69,6/12/10,2010,Dry,17:47:00,501102,3592259,240,
M69,6/17/10,2010,Dry,8:15:35,501037,3592339,103,
M69,6/22/10,2010,Dry,8:04:00,501040,3592340,3,
M69,6/23/10,2010,Dry,8:45:00,501039,3592342,2,
M69,6/26/10,2010,Dry,20:15:00,501146,3592361,109,
M69,6/27/10,2010,Dry,21:03:00,501126,3592384,30,
M69,6/27/10,2010,Dry,0:01:00,501131,3592384,5,
M69,7/2/10,2010,Dry,21:08:00,501207,3592295,117,
M69,7/3/10,2010,Dry,20:29:00,501311,3592181,154,
M69,7/4/10,2010,Dry,19:13:00,501310,3592176,5,
M69,7/6/10,2010,Dry,23:23:00,501232,3592188,79,
M69,7/8/10,2010,Dry,10:30:00,501313,3592179,81,
M69,7/8/10,2010,Dry,2:00:00,501311,3592162,17,
M69,7/9/10,2010,Dry,19:27:00,501311,3592162,0,
M69,7/12/10,2010,Monsoon,21:34:00,501315,3592183,21,
M69,7/15/10,2010,Monsoon,7:04:00,501154,3591952,282,
M69,7/18/10,2010,Monsoon,21:06:00,501315,3592158,261,
M69,7/19/10,2010,Monsoon,0:18:00,501218,3592136,99,
M69,7/20/10,2010,Monsoon,9:00:00,501082,3592155,137,
M69,7/20/10,2010,Monsoon,21:40:00,501033,3592000,163,
M69,7/22/10,2010,Monsoon,23:36:00,501036,3592015,15,
M69,7/23/10,2010,Monsoon,22:24:00,500999,3591800,218,
M69,7/23/10,2010,Monsoon,9:41:00,501036,3592015,218,
M69,8/2/10,2010,Monsoon,21:15:00,501211,3591983,178,
M69,8/2/10,2010,Monsoon,1:15:00,501213,3591984,2,
M69,8/9/10,2010,Monsoon,19:15:00,501212,3591986,2,
