"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F147",2010,18:02:00,501613,3592509
"F147",2010,18:36:00,501246,3592413
"F147",2010,17:38:00,501585,3592488
"F147",2010,11:19:00,501602,3592632
"F147",2010,12:41:00,501433,3592681
"F147",2010,11:18:00,501200,3592724
"F147",2010,15:54:00,501186,3592741
"F147",2010,18:21:00,501613,3592309
"F147",2010,20:16:00,501677,3592526
"F147",2010,00:14:00,501662,3592521
"F147",2010,21:43:00,501646,3592510
"F147",2010,20:33:00,501646,3592510
"F147",2010,21:39:00,501311,3592539
"F147",2010,21:46:00,501311,3592610
"F147",2010,21:32:00,501323,3592563
"F147",2010,01:32:00,501318,3592533
"F147",2010,08:37:00,501681,3592459
"F147",2010,20:47:00,501443,3592246
"F147",2010,22:24:00,501440,3592486
"F147",2010,22:28:00,501383,3592425
"F147",2010,19:26:00,501373,3592429
"F147",2010,20:05:00,501390,3592599
"F147",2010,10:03:00,501228,3592396
"F147",2010,19:34:00,501223,3592403
"F147",2010,08:10:00,501273,3592506
"F147",2010,06:28:00,501276,3592507
"F147",2010,10:23:00,501281,3592509
"F147",2010,18:59:00,501268,3592503
"F147",2010,19:03:00,501268,3592503
"F147",2010,19:15:00,501268,3592503
"F147",2010,19:44:00,501268,3592503
"F147",2010,20:16:00,501268,3592497
"F147",2010,16:44:00,501268,3592497
"F147",2010,10:56:00,501266,3592499
"F147",2010,13:10:00,501269,3592497
"F147",2010,12:39:00,501269,3592497
