"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F147",2013,15:34:00,501272,3592395
"F147",2013,13:10:00,501272,3592395
"F147",2013,14:56:00,501270,3592391
"F147",2013,14:49:00,501270,3592355
"F147",2013,13:48:00,501270,3592355
"F147",2013,14:40:00,501424,3592335
