"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F147",2011,12:07:00,501302,3592459
"F147",2011,14:44:00,501302,3592459
"F147",2011,18:50:00,501639,3592334
"F147",2011,10:40:00,501643,3592332
"F147",2011,10:55:00,501353,3592317
"F147",2011,14:09:00,501200,3592725
"F147",2011,15:52:00,501769,3592384
"F147",2011,11:08:00,501601,3592631
"F147",2011,08:44:00,501425,3592491
"F147",2011,11:37:00,501713,3592423
"F147",2011,10:32:00,501368,3592147
"F147",2011,16:06:00,501277,3592427
"F147",2011,08:56:00,501275,3592426
"F147",2011,12:14:00,501220,3592454
"F147",2011,16:22:00,501436,3592245
"F147",2011,09:48:00,501404,3592235
"F147",2011,18:21:00,501438,3592248
"F147",2011,18:03:00,501444,3592249
"F147",2011,10:23:00,501443,3592249
"F147",2011,15:52:00,501440,3592248
"F147",2011,10:54:00,501312,3592461
"F147",2011,12:27:00,501312,3592457
"F147",2011,15:16:00,501312,3592457
"F147",2011,10:45:00,501312,3592457
