"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F147",2009,"0:00",501248,3592444
"F147",2009,"0:00",501248,3592444
"F147",2009,"0:00",501248,3592444
"F147",2009,"0:00",501290,3592591
"F147",2009,"0:00",501290,3592591
"F147",2009,"0:00",501290,3592591
"F147",2009,"0:00",501290,3592591
"F147",2009,"0:00",501290,3592591
"F147",2009,"0:00",501554,3592583
"F147",2009,"0:00",501426,3592155
"F147",2009,"0:00",501431,3592154
"F147",2009,"0:00",501428,3592153
"F147",2009,"0:00",501428,3592153
"F147",2009,"0:00",501442,3592108
"F147",2009,"0:00",501258,3592544
"F147",2009,"0:00",501268,3592619
"F147",2009,"0:00",501268,3592619
"F147",2009,"0:00",501268,3592619
"F147",2009,"0:00",501098,3592489
"F147",2009,"0:00",501605,3592492
"F147",2009,"0:00",501233,3592454
"F147",2009,"0:00",501233,3592464
"F147",2009,"0:00",501233,3592464
"F147",2009,"0:00",501299,3592381
"F147",2009,"0:00",501344,3592419
"F147",2009,"0:00",501421,3592422
"F147",2009,"8:34",501456,3592165
"F147",2009,"0:00",501472,3592489
"F147",2009,"23:01",501472,3592488
"F147",2009,"0:00",501597,3592531
"F147",2009,"0:00",501639,3592521
"F147",2009,"0:00",501639,3592521
"F147",2009,"0:00",501661,3592489
"F147",2009,"2:08",501647,3592529
"F147",2009,"20:02",501707,3592449
"F147",2009,"21:51",501668,3592556
"F147",2009,"21:27",501666,3592551
"F147",2009,"8:57",501666,3592551
"F147",2009,"0:00",501665,3592554
"F147",2009,"0:00",501665,3592554
"F147",2009,"0:00",501665,3592554
"F147",2009,"0:00",501665,3592554
"F147",2009,"0:00",501665,3592554
"F147",2009,"0:00",501665,3592554
"F147",2009,"21:59",501666,3592553
"F147",2009,"7:43",501702,3592559
"F147",2009,"0:00",501702,3592559
"F147",2009,"8:24",501702,3592559
"F147",2009,"9:51",501631,3592525
"F147",2009,"8:24",501704,3592451
"F147",2009,"14:38",501662,3592378
"F147",2009,"19:34",501665,3592377
"F147",2009,"11:41",501657,3592375
"F147",2009,"19:01",501657,3592375
"F147",2009,"14:05",501657,3592375
"F147",2009,"13:04",501657,3592375
"F147",2009,"14:27",501648,3592514
"F147",2009,"0:00",501644,3592516
"F147",2009,"16:43",501648,3592514
"F147",2009,"15:20",501648,3592514
"F147",2009,"14:57",501642,3592514
"F147",2009,"11:36",501641,3592512
"F147",2010,"18:02",501613,3592509
"F147",2010,"18:36",501246,3592413
"F147",2010,"17:38",501585,3592488
"F147",2010,"11:19",501602,3592632
"F147",2010,"12:41",501433,3592681
"F147",2010,"11:18",501200,3592724
"F147",2010,"15:54",501186,3592741
"F147",2010,"18:21",501613,3592309
"F147",2010,"20:16",501677,3592526
"F147",2010,"0:14",501662,3592521
"F147",2010,"21:43",501646,3592510
"F147",2010,"20:33",501646,3592510
"F147",2010,"21:39",501311,3592539
"F147",2010,"21:46",501311,3592610
"F147",2010,"21:32",501323,3592563
"F147",2010,"1:32",501318,3592533
"F147",2010,"8:37",501681,3592459
"F147",2010,"20:47",501443,3592246
"F147",2010,"22:24",501440,3592486
"F147",2010,"22:28",501383,3592425
"F147",2010,"19:26",501373,3592429
"F147",2010,"20:05",501390,3592599
"F147",2010,"10:03",501228,3592396
"F147",2010,"19:34",501223,3592403
"F147",2010,"8:10",501273,3592506
"F147",2010,"6:28",501276,3592507
"F147",2010,"10:23",501281,3592509
"F147",2010,"18:59",501268,3592503
"F147",2010,"19:03",501268,3592503
"F147",2010,"19:15",501268,3592503
"F147",2010,"19:44",501268,3592503
"F147",2010,"20:16",501268,3592497
"F147",2010,"16:44",501268,3592497
"F147",2010,"10:56",501266,3592499
"F147",2010,"13:10",501269,3592497
"F147",2010,"12:39",501269,3592497
"F147",2011,"12:07",501302,3592459
"F147",2011,"14:44",501302,3592459
"F147",2011,"18:50",501639,3592334
"F147",2011,"10:40",501643,3592332
"F147",2011,"10:55",501353,3592317
"F147",2011,"14:09",501200,3592725
"F147",2011,"15:52",501769,3592384
"F147",2011,"11:08",501601,3592631
"F147",2011,"8:44",501425,3592491
"F147",2011,"11:37",501713,3592423
"F147",2011,"10:32",501368,3592147
"F147",2011,"16:06",501277,3592427
"F147",2011,"8:56",501275,3592426
"F147",2011,"12:14",501220,3592454
"F147",2011,"16:22",501436,3592245
"F147",2011,"9:48",501404,3592235
"F147",2011,"18:21",501438,3592248
"F147",2011,"18:03",501444,3592249
"F147",2011,"10:23",501443,3592249
"F147",2011,"15:52",501440,3592248
"F147",2011,"10:54",501312,3592461
"F147",2011,"12:27",501312,3592457
"F147",2011,"15:16",501312,3592457
"F147",2011,"10:45",501312,3592457
"F147",2012,"13:37",501326,3592403
"F147",2012,"12:44",501326,3592403
"F147",2012,"11:30",501326,3592403
"F147",2012,"15:44",501326,3592403
"F147",2012,"15:52",501251,3592441
"F147",2012,"13:47",501251,3592441
"F147",2012,"11:48",501252,3592411
"F147",2012,"16:22",501416,3592414
"F147",2012,"14:12",501627,3592315
"F147",2012,"8:11",501432,3592480
"F147",2012,"17:46",501336,3592352
"F147",2012,"10:52",501358,3592712
"F147",2012,"18:11",501600,3592249
"F147",2012,"8:33",501485,3592592
"F147",2012,"22:25",501245,3592572
"F147",2012,"8:49",501245,3592571
"F147",2012,"18:42",501244,3592574
"F147",2012,"21:30",501577,3592337
"F147",2012,"13:13",501269,3592515
"F147",2012,"14:16",501283,3592451
"F147",2012,"12:43",501503,3592333
"F147",2012,"8:06",501269,3592515
"F147",2012,"11:05",501657,3592510
"F147",2012,"11:47",501340,3592305
"F147",2012,"21:46",501555,3592485
"F147",2012,"19:57",501488,3592327
"F147",2012,"16:27",501429,3592327
"F147",2012,"12:55",501388,3592350
"F147",2012,"10:48",501217,3592210
"F147",2012,"19:26",501357,3592359
"F147",2012,"8:38",501255,3592167
"F147",2012,"9:33",501708,3592432
"F147",2012,"14:17",501401,3592692
"F147",2012,"8:50",501402,3592688
"F147",2012,"10:26",501444,3592323
"F147",2012,"20:22",501637,3592392
"F147",2012,"11:20",501265,3592418
"F147",2012,"9:28",501431,3592320
"F147",2012,"13:05",501431,3592331
"F147",2012,"13:28",501661,3592382
"F147",2012,"16:31",501704,3592443
"F147",2012,"22:22",501660,3592383
"F147",2012,"16:01",501662,3592385
"F147",2012,"16:00",501662,3592385
"F147",2012,"18:30",501288,3592408
"F147",2012,"12:58",501288,3592408
"F147",2012,"13:48",501288,3592408
"F147",2012,"15:56",501288,3592408
"F147",2012,"12:10",501288,3592408
"F147",2012,"10:39",501288,3592408
"F147",2012,"13:58",501287,3592410
"F147",2012,"12:52",501287,3592410
"F147",2013,"15:34",501272,3592395
"F147",2013,"13:10",501272,3592395
"F147",2013,"14:56",501270,3592391
"F147",2013,"14:49",501270,3592355
"F147",2013,"13:48",501270,3592355
"F147",2013,"14:40",501424,3592335
