"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F214",2010,"0:14",502658,3592160
"F214",2010,"20:07",502713,3592146
"F214",2010,"18:14",502711,3592146
"F214",2010,"23:08",502682,3591949
"F214",2010,"23:25",502689,3592212
"F214",2010,"20:29",502705,3592235
"F214",2010,"20:34",502761,3592205
"F214",2010,"21:23",502777,3592177
"F214",2010,"0:02",502758,3592050
"F214",2010,"23:30",502773,3592039
"F214",2010,"7:40",502770,3592041
"F214",2010,"20:12",502832,3592059
"F214",2010,"22:56",502842,3592165
"F214",2010,"18:51",503006,3592261
"F214",2010,"10:58",502693,3592195
"F214",2010,"19:32",502808,3592098
"F214",2010,"20:57",502809,3592100
"F214",2010,"22:12",502940,3592100
"F214",2010,"20:26",502940,3592100
"F214",2010,"20:39",502940,3592100
"F214",2010,"21:25",502940,3592100
"F214",2010,"16:13",502974,3592075
"F214",2010,"15:08",502772,3592181
"F214",2010,"14:14",502766,3592179
"F214",2010,"13:00",502766,3592179
"F214",2010,"16:40",502725,3592164
"F214",2010,"14:47",502767,3592186
"F214",2011,"10:59",502767,3592186
"F214",2011,"13:50",502690,3592131
"F214",2011,"17:05",502720,3592108
"F214",2011,"9:58",502736,3592159
"F214",2011,"15:24",502693,3592212
"F214",2011,"16:25",502800,3592233
"F214",2011,"12:43",502739,3592147
"F214",2011,"16:22",502614,3592139
"F214",2011,"12:52",502734,3591973
"F214",2011,"12:21",502913,3592172
"F214",2011,"11:34",502913,3592172
"F214",2011,"10:17",503008,3592258
"F214",2011,"14:19",502571,3591973
"F214",2011,"9:51",502575,3591969
"F214",2011,"10:06",502577,3591972
"F214",2011,"19:49",502576,3591971
"F214",2011,"19:13",502575,3591972
"F214",2011,"10:14",502575,3591972
"F214",2011,"20:02",502553,3591976
"F214",2011,"14:41",502595,3592098
"F214",2011,"12:15",502653,3592115
"F214",2011,"13:23",502657,3592116
