"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F214",2010,00:14:00,502658,3592160
"F214",2010,20:07:00,502713,3592146
"F214",2010,18:14:00,502711,3592146
"F214",2010,23:08:00,502682,3591949
"F214",2010,23:25:00,502689,3592212
"F214",2010,20:29:00,502705,3592235
"F214",2010,20:34:00,502761,3592205
"F214",2010,21:23:00,502777,3592177
"F214",2010,00:02:00,502758,3592050
"F214",2010,23:30:00,502773,3592039
"F214",2010,07:40:00,502770,3592041
"F214",2010,20:12:00,502832,3592059
"F214",2010,22:56:00,502842,3592165
"F214",2010,18:51:00,503006,3592261
"F214",2010,10:58:00,502693,3592195
"F214",2010,19:32:00,502808,3592098
"F214",2010,20:57:00,502809,3592100
"F214",2010,22:12:00,502940,3592100
"F214",2010,20:26:00,502940,3592100
"F214",2010,20:39:00,502940,3592100
"F214",2010,21:25:00,502940,3592100
"F214",2010,16:13:00,502974,3592075
"F214",2010,15:08:00,502772,3592181
"F214",2010,14:14:00,502766,3592179
"F214",2010,13:00:00,502766,3592179
"F214",2010,16:40:00,502725,3592164
"F214",2010,14:47:00,502767,3592186
