LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
M255,male,1/17/12,2012,Winter,15:06:00,502478,3591732,0,NA
M255,male,1/24/12,2012,Winter,11:48:00,502444,3591755,41,NA
M255,male,2/1/12,2012,Emergence,10:37:00,502444,3591755,0,NA
M255,male,2/17/12,2012,Emergence,16:28:00,502460,3591745,19,NA
M255,male,2/29/12,2012,Emergence,14:20:00,502108,3591732,352,NA
M255,male,3/10/12,2012,Emergence,15:06:29,502084,3591708,34,NA
M255,male,3/14/12,2012,Emergence,13:38:00,502145,3591769,86,NA
M255,male,3/22/12,2012,Emergence,14:56:00,502178,3591697,79,NA
M255,male,3/27/12,2012,Emergence,13:45:00,502381,3591866,264,NA
M255,male,4/5/12,2012,Dry,9:28:00,502211,3591606,311,NA
M255,male,4/13/12,2012,Dry,16:20:00,502461,3591746,287,NA
M255,male,4/21/12,2012,Dry,11:31:00,502475,3591747,14,NA
M255,male,4/26/12,2012,Dry,10:06:00,502222,3591464,380,NA
