"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"M14",2011,10:20:00,501373,3592755
"M14",2011,19:52:00,501219,3592819
"M14",2011,19:25:00,501476,3592766
"M14",2011,17:35:00,501190,3592543
"M14",2011,19:42:00,501494,3592735
"M14",2011,16:13:00,501357,3592772
"M14",2011,11:12:00,501255,3592617
"M14",2011,18:36:00,501267,3592620
"M14",2011,16:01:00,501266,3592618
"M14",2011,16:46:00,501261,3592621
"M14",2011,16:31:00,501176,3592558
"M14",2011,16:03:00,501176,3592558
"M14",2011,10:25:00,501176,3592558
