LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
M215,male,8/15/11,2011,Monsoon,16:10:00,500494,3592502,2197,NA
M215,male,8/15/11,2011,Monsoon,8:17:00,500367,3592472,NA,NA
M215,male,8/16/11,2011,Monsoon,14:07:00,500393,3592584,115,NA
M215,male,8/20/11,2011,Monsoon,18:41:00,500259,3592332,285,NA
M215,male,8/23/11,2011,Monsoon,15:43:00,500181,3592383,93,NA
M215,male,8/25/11,2011,Monsoon,21:27:00,500384,3592402,204,NA
M215,male,8/27/11,2011,Monsoon,18:24:00,500405,3592326,79,NA
M215,male,9/1/11,2011,Monsoon,18:26:00,500178,3592380,233,NA
M215,male,9/4/11,2011,Monsoon,18:11:00,500130,3592304,90,NA
M215,male,9/13/11,2011,Monsoon,14:26:00,500424,3592504,356,NA
M215,male,9/22/11,2011,Monsoon,20:31:00,500424,3592504,0,NA
M215,male,10/1/11,2011,Post_Monsoon,12:13:00,500424,3592504,0,NA
M215,male,10/11/11,2011,Post_Monsoon,17:38:00,500287,3592539,141,NA
M215,male,11/27/11,2011,Post_Monsoon,14:11:00,500417,3592888,372,NA
M215,male,12/5/11,2011,Post_Monsoon,11:26:00,500374,3592895,44,NA
M215,male,12/27/11,2011,Winter,10:05:00,500412,3592891,38,NA
M215,male,1/17/12,2012,Winter,16:30:00,500412,3592891,0,NA
M215,male,1/24/12,2012,Winter,13:26:00,500412,3592891,0,NA
M215,male,2/1/12,2012,Emergence,12:40:00,500373,3592860,50,NA
M215,male,2/17/12,2012,Emergence,13:33:00,500281,3592918,109,NA
M215,male,2/29/12,2012,Emergence,12:32:00,500349,3592886,75,NA
M215,male,3/10/12,2012,Emergence,10:28:00,500349,3592886,0,NA
M215,male,3/13/12,2012,Emergence,13:46:00,500246,3592638,269,NA
M215,male,3/22/12,2012,Emergence,12:54:00,500348,3592861,245,NA
M215,male,3/30/12,2012,Emergence,10:58:00,500178,3592778,189,NA
M215,male,4/4/12,2012,Dry,12:46:00,500399,3592568,305,NA
M215,male,4/26/12,2012,Dry,11:11:00,500392,3592885,317,NA
M215,male,5/4/12,2012,Dry,18:14:00,500185,3592541,401,NA
M215,male,5/11/12,2012,Dry,10:08:00,500418,3592920,445,NA
M215,male,5/23/12,2012,Dry,21:23:00,500235,3592680,302,NA
M215,male,5/26/12,2012,Dry,19:46:00,500230,3592678,5,NA
M215,male,5/29/12,2012,Dry,12:22:00,500598,3592824,396,NA
M215,male,5/30/12,2012,Dry,12:58:00,500516,3592881,100,NA
M215,male,6/6/12,2012,Dry,11:20:00,500324,3592835,197,NA
M215,male,6/14/12,2012,Dry,10:55:00,500377,3592558,282,NA
M215,male,6/22/12,2012,Dry,12:27:00,500291,3592645,122,NA
M215,male,7/5/12,2012,Monsoon,13:49:00,500238,3592602,68,NA
