LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F137,female,8/3/08,2008,Monsoon,9:04:00,501327,3592186,NA,NA
F137,female,8/4/08,2008,Monsoon,23:20:00,501465,3592237,147,NA
F137,female,8/6/08,2008,Monsoon,20:40:00,501530,3592195,77,NA
F137,female,8/12/08,2008,Monsoon,0:01:00,501282,3592356,296,NA
F137,female,8/25/08,2008,Monsoon,21:33:00,501438,3592238,196,NA
F137,female,8/29/08,2008,Monsoon,21:41:00,501539,3592302,120,NA
F137,female,9/5/08,2008,Monsoon,21:27:00,501560,3592293,23,NA
F137,female,9/11/08,2008,Monsoon,8:17:00,501612,3592297,52,NA
F137,female,9/18/08,2008,Monsoon,18:29:00,501356,3592365,265,NA
F137,female,9/26/08,2008,Monsoon,18:13:00,501300,3592389,61,NA
F137,female,9/29/08,2008,Monsoon,10:19:00,501601,3592292,316,NA
F137,female,7/4/09,2009,Monsoon,7:47:00,501681,3592365,148,NA
F137,female,7/19/09,2009,Monsoon,1923,501444,3592233,271,NA
F137,female,7/27/09,2009,Monsoon,22:06:00,501371,3592364,150,NA
F137,female,7/28/09,2009,Monsoon,0:43:00,501399,3592274,94,NA
F137,female,7/29/09,2009,Monsoon,22:05:00,501438,3592248,47,NA
F137,female,8/11/09,2009,Monsoon,707,501440,3592247,2,NA
F137,female,8/21/09,2009,Monsoon,2:19:00,501593,3592349,184,NA
F137,female,9/5/09,2009,Monsoon,3:07:00,501598,3592357,9,NA
F137,female,9/9/09,2009,Monsoon,19:45:00,501596,3592358,2,NA
F137,female,9/15/09,2009,Monsoon,19:36:00,501643,3592357,47,NA
F137,female,9/22/09,2009,Monsoon,21:42:00,501596,3592360,47,NA
F137,female,9/23/09,2009,Monsoon,22:30:00,501612,3592278,84,NA
F137,female,9/29/09,2009,Monsoon,21:21:00,501648,3592367,96,NA
F137,female,9/30/09,2009,Monsoon,19:21:00,501648,3592367,0,NA
F137,female,7/13/10,2010,Monsoon,20:04:00,501347,3592311,57,NA
F137,female,7/18/10,2010,Monsoon,21:13:00,501584,3592323,237,NA
F137,female,7/24/10,2010,Monsoon,7:22:00,501641,3592370,74,NA
F137,female,7/25/10,2010,Monsoon,22:44:00,501416,3592419,230,NA
F137,female,7/26/10,2010,Monsoon,19:04:00,501379,3592394,45,NA
F137,female,7/28/10,2010,Monsoon,20:28:00,501353,3592318,80,NA
F137,female,7/29/10,2010,Monsoon,23:59:00,501351,3592322,4,NA
F137,female,7/30/10,2010,Monsoon,9:44:00,501341,3592315,12,NA
F137,female,7/31/10,2010,Monsoon,20:52:00,501342,3592311,4,NA
F137,female,8/1/10,2010,Monsoon,22:03:00,501358,3592342,35,NA
F137,female,8/2/10,2010,Monsoon,20:11:00,501433,3592285,94,NA
F137,female,8/16/10,2010,Monsoon,21:43:00,501341,3592388,138,NA
F137,female,8/23/10,2010,Monsoon,21:21:00,501594,3592346,256,NA
F137,female,9/5/10,2010,Monsoon,17:19:00,501383,3592329,212,NA
F137,female,9/9/10,2010,Monsoon,9:33:00,501491,3592332,108,NA
F137,female,9/16/10,2010,Monsoon,20:16:00,501332,3592389,169,NA
F137,female,9/17/10,2010,Monsoon,19:51:00,501332,3592389,0,NA
F137,female,9/23/10,2010,Monsoon,19:49:00,501304,3592417,40,NA
F137,female,9/26/10,2010,Monsoon,20:07:00,501304,3592417,0,NA
F137,female,9/27/10,2010,Monsoon,20:33:00,501304,3592417,0,NA
F137,female,7/25/11,2011,Monsoon,17:27:00,501331,3592376,264,NA
F137,female,8/2/11,2011,Monsoon,19:38:00,501338,3592385,11,NA
F137,female,8/6/11,2011,Monsoon,10:08:00,501338,3592386,1,NA
F137,female,8/7/11,2011,Monsoon,7:46:00,501336,3592384,3,NA
F137,female,8/8/11,2011,Monsoon,0:21:00,501336,3592384,0,NA
F137,female,8/9/11,2011,Monsoon,11:18:00,501478,3592283,174,NA
F137,female,8/11/11,2011,Monsoon,17:01:00,501387,3592162,151,NA
F137,female,8/14/11,2011,Monsoon,8:31:00,501336,3592374,218,NA
F137,female,8/16/11,2011,Monsoon,18:07:00,501353,3592176,199,NA
F137,female,8/23/11,2011,Monsoon,16:12:00,501432,3592249,108,NA
F137,female,8/25/11,2011,Monsoon,19:26:00,501438,3592246,7,NA
F137,female,9/1/11,2011,Monsoon,19:28:00,501431,3592224,23,NA
F137,female,9/5/11,2011,Monsoon,9:14:00,501445,3592236,18,NA
F137,female,9/8/11,2011,Monsoon,18:40:00,501442,3592238,4,NA
F137,female,9/12/11,2011,Monsoon,17:36:00,501447,3592240,5,NA
F137,female,9/20/11,2011,Monsoon,17:06:00,501333,3592374,176,NA
F137,female,9/22/11,2011,Monsoon,18:23:00,501334,3592378,4,NA
