LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F137,female,3/25/10,2010,Emergence,14:47:00,501316,3592398,44,NA
F137,female,4/5/10,2010,Emergence,17:49:00,501616,3592291,319,NA
F137,female,4/24/10,2010,Dry,15:22:00,501476,3592142,204,NA
F137,female,5/6/10,2010,Dry,10:30:00,501474,3592142,2,NA
F137,female,5/14/10,2010,Dry,10:50:00,501553,3592290,168,NA
F137,female,5/23/10,2010,Dry,15:23:00,501338,3592310,216,NA
F137,female,6/2/10,2010,Dry,20:26:00,501563,3592341,227,NA
F137,female,6/4/10,2010,Dry,21:45:00,501610,3592307,58,NA
F137,female,6/14/10,2010,Dry,11:10:00,501451,3592310,159,NA
F137,female,6/17/10,2010,Dry,21:03:00,501335,3592350,123,NA
F137,female,6/22/10,2010,Dry,19:56:00,501446,3592231,163,NA
F137,female,6/25/10,2010,Dry,18:54:00,501443,3592169,62,NA
F137,female,6/26/10,2010,Dry,19:46:00,501446,3592234,65,NA
F137,female,6/28/10,2010,Dry,21:13:00,501363,3592157,113,NA
F137,female,6/29/10,2010,Dry,20:45:00,501424,3592204,77,NA
F137,female,7/3/10,2010,Dry,21:05:00,501444,3592217,24,NA
F137,female,7/3/10,2010,Dry,0:19:00,501447,3592209,9,NA
F137,female,7/4/10,2010,Dry,18:50:00,501452,3592216,9,NA
F137,female,7/6/10,2010,Dry,22:39:00,501426,3592335,122,NA
F137,female,7/7/10,2010,Dry,20:52:00,501380,3592357,51,NA
F137,female,7/13/10,2010,Monsoon,20:04:00,501347,3592311,57,NA
F137,female,7/18/10,2010,Monsoon,21:13:00,501584,3592323,237,NA
F137,female,7/24/10,2010,Monsoon,7:22:00,501641,3592370,74,NA
F137,female,7/25/10,2010,Monsoon,22:44:00,501416,3592419,230,NA
F137,female,7/26/10,2010,Monsoon,19:04:00,501379,3592394,45,NA
F137,female,7/28/10,2010,Monsoon,20:28:00,501353,3592318,80,NA
F137,female,7/29/10,2010,Monsoon,23:59:00,501351,3592322,4,NA
F137,female,7/30/10,2010,Monsoon,9:44:00,501341,3592315,12,NA
F137,female,7/31/10,2010,Monsoon,20:52:00,501342,3592311,4,NA
F137,female,8/1/10,2010,Monsoon,22:03:00,501358,3592342,35,NA
F137,female,8/2/10,2010,Monsoon,20:11:00,501433,3592285,94,NA
F137,female,8/16/10,2010,Monsoon,21:43:00,501341,3592388,138,NA
F137,female,8/23/10,2010,Monsoon,21:21:00,501594,3592346,256,NA
F137,female,9/5/10,2010,Monsoon,17:19:00,501383,3592329,212,NA
F137,female,9/9/10,2010,Monsoon,9:33:00,501491,3592332,108,NA
F137,female,9/16/10,2010,Monsoon,20:16:00,501332,3592389,169,NA
F137,female,9/17/10,2010,Monsoon,19:51:00,501332,3592389,0,NA
F137,female,9/23/10,2010,Monsoon,19:49:00,501304,3592417,40,NA
F137,female,9/26/10,2010,Monsoon,20:07:00,501304,3592417,0,NA
F137,female,9/27/10,2010,Monsoon,20:33:00,501304,3592417,0,NA
F137,female,10/1/10,2010,Post_Monsoon,17:32:00,501340,3592385,48,NA
F137,female,10/13/10,2010,Post_Monsoon,15:27:00,501334,3592378,9,NA
F137,female,10/19/10,2010,Post_Monsoon,14:49:00,501336,3592386,8,NA
F137,female,10/22/10,2010,Post_Monsoon,13:32:00,501336,3592386,0,NA
F137,female,11/1/10,2010,Post_Monsoon,13:34:00,501328,3592385,8,NA
F137,female,1/2/11,2011,,13:15:00,501302,3592398,29,NA
F137,female,4/1/11,2011,Dry,15:05:00,501574,3592321,283,NA
F137,female,4/11/11,2011,Dry,11:19:00,501544,3592308,33,NA
F137,female,4/19/11,2011,Dry,10:59:00,501296,3592375,257,NA
F137,female,4/29/11,2011,Dry,10:26:00,501334,3592383,39,NA
F137,female,5/12/11,2011,Dry,11:57:00,501321,3592388,14,NA
F137,female,5/16/11,2011,Dry,11:04:00,501275,3592291,107,NA
F137,female,5/20/11,2011,Dry,11:46:00,501567,3592339,296,NA
F137,female,5/27/11,2011,Dry,12:14:00,501377,3592391,197,NA
F137,female,6/13/11,2011,Dry,11:24:00,501594,3592357,220,NA
F137,female,7/25/11,2011,Monsoon,17:27:00,501331,3592376,264,NA
F137,female,8/2/11,2011,Monsoon,19:38:00,501338,3592385,11,NA
F137,female,8/6/11,2011,Monsoon,10:08:00,501338,3592386,1,NA
F137,female,8/7/11,2011,Monsoon,7:46:00,501336,3592384,3,NA
F137,female,8/8/11,2011,Monsoon,0:21:00,501336,3592384,0,NA
F137,female,8/9/11,2011,Monsoon,11:18:00,501478,3592283,174,NA
F137,female,8/11/11,2011,Monsoon,17:01:00,501387,3592162,151,NA
F137,female,8/14/11,2011,Monsoon,8:31:00,501336,3592374,218,NA
F137,female,8/16/11,2011,Monsoon,18:07:00,501353,3592176,199,NA
F137,female,8/23/11,2011,Monsoon,16:12:00,501432,3592249,108,NA
F137,female,8/25/11,2011,Monsoon,19:26:00,501438,3592246,7,NA
F137,female,9/1/11,2011,Monsoon,19:28:00,501431,3592224,23,NA
F137,female,9/5/11,2011,Monsoon,9:14:00,501445,3592236,18,NA
F137,female,9/8/11,2011,Monsoon,18:40:00,501442,3592238,4,NA
F137,female,9/12/11,2011,Monsoon,17:36:00,501447,3592240,5,NA
F137,female,9/20/11,2011,Monsoon,17:06:00,501333,3592374,176,NA
F137,female,9/22/11,2011,Monsoon,18:23:00,501334,3592378,4,NA
F137,female,10/1/11,2011,Post_Monsoon,10:01:00,501312,3592423,50,NA
F137,female,10/7/11,2011,Post_Monsoon,15:27:00,501315,3592420,4,NA
F137,female,11/19/11,2011,Post_Monsoon,11:20:00,501299,3592417,16,NA
F137,female,11/28/11,2011,Winter,12:46:00,501301,3592413,4,NA
F137,female,12/6/11,2011,Winter,15:39:00,501301,3592413,0,NA
F137,female,12/27/11,2011,Winter,10:55:00,501301,3592413,0,NA
F137,female,1/18/12,2012,Winter,13:53:00,501343,3592391,47,NA
F137,female,1/24/12,2012,Winter,12:53:00,501343,3592391,0,NA
F137,female,2/1/12,2012,Winter,11:40:00,501343,3592391,0,NA
F137,female,2/17/12,2012,Winter,15:58:00,501343,3592391,0,NA
F137,female,2/29/12,2012,,16:13:00,501340,3592393,4,NA
F137,female,3/10/12,2012,Emergence,14:22:00,501345,3592394,5,NA
F137,female,3/14/12,2012,Emergence,10:57:00,501342,3592392,4,NA
F137,female,3/22/12,2012,Emergence,16:03:00,501360,3592373,26,NA
F137,female,3/27/12,2012,Emergence,14:36:00,501500,3592225,204,NA
F137,female,4/5/12,2012,Dry,7:43:00,501387,3592385,196,NA
F137,female,4/13/12,2012,Dry,18:09:00,501386,3592383,2,NA
F137,female,4/21/12,2012,Dry,8:30:00,501317,3592289,117,NA
F137,female,4/22/12,2012,Dry,18:44:00,501557,3592269,241,NA
