LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F137,female,4/9/09,2009,Dry,1600,501486,3592328,173,NA
F137,female,4/10/09,2009,Dry,957,501631,3592272,155,NA
F137,female,4/13/09,2009,Dry,1620,501626,3592279,9,NA
F137,female,4/30/09,2009,Dry,1535,501334,3592204,301,NA
F137,female,5/11/09,2009,Dry,1118,501460,3592207,126,NA
F137,female,5/12/09,2009,Dry,1035,501455,3592299,92,NA
F137,female,5/18/09,2009,Dry,1716,501455,3592299,0,NA
F137,female,5/19/09,2009,Dry,1350,501443,3592231,69,NA
F137,female,5/25/09,2009,Dry,1306,501316,3592416,224,NA
F137,female,6/13/09,2009,Dry,1411,501312,3592336,80,NA
F137,female,6/17/09,2009,Dry,930,501293,3592369,38,NA
F137,female,6/26/09,2009,Dry,1703,501556,3592285,276,NA
F137,female,7/4/09,2009,Monsoon,7:47:00,501681,3592365,148,NA
F137,female,7/19/09,2009,Monsoon,1923,501444,3592233,271,NA
F137,female,7/27/09,2009,Monsoon,22:06:00,501371,3592364,150,NA
F137,female,7/28/09,2009,Monsoon,0:43:00,501399,3592274,94,NA
F137,female,7/29/09,2009,Monsoon,22:05:00,501438,3592248,47,NA
F137,female,8/11/09,2009,Monsoon,707,501440,3592247,2,NA
F137,female,8/21/09,2009,Monsoon,2:19:00,501593,3592349,184,NA
F137,female,9/5/09,2009,Monsoon,3:07:00,501598,3592357,9,NA
F137,female,9/9/09,2009,Monsoon,19:45:00,501596,3592358,2,NA
F137,female,9/15/09,2009,Monsoon,19:36:00,501643,3592357,47,NA
F137,female,9/22/09,2009,Monsoon,21:42:00,501596,3592360,47,NA
F137,female,9/23/09,2009,Monsoon,22:30:00,501612,3592278,84,NA
F137,female,9/29/09,2009,Monsoon,21:21:00,501648,3592367,96,NA
F137,female,9/30/09,2009,Monsoon,19:21:00,501648,3592367,0,NA
F137,female,10/6/09,2009,Post_Monsoon,14:03:00,501648,3592367,0,NA
F137,female,10/9/09,2009,Post_Monsoon,19:43:00,501555,3592293,119,NA
F137,female,10/18/09,2009,Post_Monsoon,19:24:00,501555,3592292,1,NA
F137,female,10/25/09,2009,Post_Monsoon,14:53:00,501345,3592431,252,NA
F137,female,10/31/09,2009,Post_Monsoon,12:43:00,501345,3592431,0,NA
F137,female,11/8/09,2009,Winter,11:34:00,501345,3592431,0,NA
F137,female,11/14/09,2009,Winter,1154,501346,3592433,2,NA
F137,female,11/22/09,2009,Winter,14:00:00,501345,3592431,2,NA
F137,female,12/13/09,2009,Winter,11:19:00,501345,3592431,0,NA
