LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F137,female,3/25/10,2010,Emergence,14:47:00,501316,3592398,44,NA
F137,female,4/5/10,2010,Emergence,17:49:00,501616,3592291,319,NA
F137,female,4/24/10,2010,Dry,15:22:00,501476,3592142,204,NA
F137,female,5/6/10,2010,Dry,10:30:00,501474,3592142,2,NA
F137,female,5/14/10,2010,Dry,10:50:00,501553,3592290,168,NA
F137,female,5/23/10,2010,Dry,15:23:00,501338,3592310,216,NA
F137,female,6/2/10,2010,Dry,20:26:00,501563,3592341,227,NA
F137,female,6/4/10,2010,Dry,21:45:00,501610,3592307,58,NA
F137,female,6/14/10,2010,Dry,11:10:00,501451,3592310,159,NA
F137,female,6/17/10,2010,Dry,21:03:00,501335,3592350,123,NA
F137,female,6/22/10,2010,Dry,19:56:00,501446,3592231,163,NA
F137,female,6/25/10,2010,Dry,18:54:00,501443,3592169,62,NA
F137,female,6/26/10,2010,Dry,19:46:00,501446,3592234,65,NA
F137,female,6/28/10,2010,Dry,21:13:00,501363,3592157,113,NA
F137,female,6/29/10,2010,Dry,20:45:00,501424,3592204,77,NA
F137,female,7/3/10,2010,Dry,21:05:00,501444,3592217,24,NA
F137,female,7/3/10,2010,Dry,0:19:00,501447,3592209,9,NA
F137,female,7/4/10,2010,Dry,18:50:00,501452,3592216,9,NA
F137,female,7/6/10,2010,Dry,22:39:00,501426,3592335,122,NA
F137,female,7/7/10,2010,Dry,20:52:00,501380,3592357,51,NA
F137,female,7/13/10,2010,Monsoon,20:04:00,501347,3592311,57,NA
F137,female,7/18/10,2010,Monsoon,21:13:00,501584,3592323,237,NA
F137,female,7/24/10,2010,Monsoon,7:22:00,501641,3592370,74,NA
F137,female,7/25/10,2010,Monsoon,22:44:00,501416,3592419,230,NA
F137,female,7/26/10,2010,Monsoon,19:04:00,501379,3592394,45,NA
F137,female,7/28/10,2010,Monsoon,20:28:00,501353,3592318,80,NA
F137,female,7/29/10,2010,Monsoon,23:59:00,501351,3592322,4,NA
F137,female,7/30/10,2010,Monsoon,9:44:00,501341,3592315,12,NA
F137,female,7/31/10,2010,Monsoon,20:52:00,501342,3592311,4,NA
F137,female,8/1/10,2010,Monsoon,22:03:00,501358,3592342,35,NA
F137,female,8/2/10,2010,Monsoon,20:11:00,501433,3592285,94,NA
F137,female,8/16/10,2010,Monsoon,21:43:00,501341,3592388,138,NA
F137,female,8/23/10,2010,Monsoon,21:21:00,501594,3592346,256,NA
F137,female,9/5/10,2010,Monsoon,17:19:00,501383,3592329,212,NA
F137,female,9/9/10,2010,Monsoon,9:33:00,501491,3592332,108,NA
F137,female,9/16/10,2010,Monsoon,20:16:00,501332,3592389,169,NA
F137,female,9/17/10,2010,Monsoon,19:51:00,501332,3592389,0,NA
F137,female,9/23/10,2010,Monsoon,19:49:00,501304,3592417,40,NA
F137,female,9/26/10,2010,Monsoon,20:07:00,501304,3592417,0,NA
F137,female,9/27/10,2010,Monsoon,20:33:00,501304,3592417,0,NA
F137,female,10/1/10,2010,Post_Monsoon,17:32:00,501340,3592385,48,NA
F137,female,10/13/10,2010,Post_Monsoon,15:27:00,501334,3592378,9,NA
F137,female,10/19/10,2010,Post_Monsoon,14:49:00,501336,3592386,8,NA
F137,female,10/22/10,2010,Post_Monsoon,13:32:00,501336,3592386,0,NA
F137,female,11/1/10,2010,Post_Monsoon,13:34:00,501328,3592385,8,NA
