LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F137,female,4/9/09,2009,Dry,1600,501486,3592328,173,NA
F137,female,4/10/09,2009,Dry,957,501631,3592272,155,NA
F137,female,4/13/09,2009,Dry,1620,501626,3592279,9,NA
F137,female,4/30/09,2009,Dry,1535,501334,3592204,301,NA
F137,female,5/11/09,2009,Dry,1118,501460,3592207,126,NA
F137,female,5/12/09,2009,Dry,1035,501455,3592299,92,NA
F137,female,5/18/09,2009,Dry,1716,501455,3592299,0,NA
F137,female,5/19/09,2009,Dry,1350,501443,3592231,69,NA
F137,female,5/25/09,2009,Dry,1306,501316,3592416,224,NA
F137,female,6/13/09,2009,Dry,1411,501312,3592336,80,NA
F137,female,6/17/09,2009,Dry,930,501293,3592369,38,NA
F137,female,6/26/09,2009,Dry,1703,501556,3592285,276,NA
F137,female,4/24/10,2010,Dry,15:22:00,501476,3592142,204,NA
F137,female,5/6/10,2010,Dry,10:30:00,501474,3592142,2,NA
F137,female,5/14/10,2010,Dry,10:50:00,501553,3592290,168,NA
F137,female,5/23/10,2010,Dry,15:23:00,501338,3592310,216,NA
F137,female,6/2/10,2010,Dry,20:26:00,501563,3592341,227,NA
F137,female,6/4/10,2010,Dry,21:45:00,501610,3592307,58,NA
F137,female,6/14/10,2010,Dry,11:10:00,501451,3592310,159,NA
F137,female,6/17/10,2010,Dry,21:03:00,501335,3592350,123,NA
F137,female,6/22/10,2010,Dry,19:56:00,501446,3592231,163,NA
F137,female,6/25/10,2010,Dry,18:54:00,501443,3592169,62,NA
F137,female,6/26/10,2010,Dry,19:46:00,501446,3592234,65,NA
F137,female,6/28/10,2010,Dry,21:13:00,501363,3592157,113,NA
F137,female,6/29/10,2010,Dry,20:45:00,501424,3592204,77,NA
F137,female,7/3/10,2010,Dry,21:05:00,501444,3592217,24,NA
F137,female,7/3/10,2010,Dry,0:19:00,501447,3592209,9,NA
F137,female,7/4/10,2010,Dry,18:50:00,501452,3592216,9,NA
F137,female,7/6/10,2010,Dry,22:39:00,501426,3592335,122,NA
F137,female,7/7/10,2010,Dry,20:52:00,501380,3592357,51,NA
F137,female,4/1/11,2011,Dry,15:05:00,501574,3592321,283,NA
F137,female,4/11/11,2011,Dry,11:19:00,501544,3592308,33,NA
F137,female,4/19/11,2011,Dry,10:59:00,501296,3592375,257,NA
F137,female,4/29/11,2011,Dry,10:26:00,501334,3592383,39,NA
F137,female,5/12/11,2011,Dry,11:57:00,501321,3592388,14,NA
F137,female,5/16/11,2011,Dry,11:04:00,501275,3592291,107,NA
F137,female,5/20/11,2011,Dry,11:46:00,501567,3592339,296,NA
F137,female,5/27/11,2011,Dry,12:14:00,501377,3592391,197,NA
F137,female,6/13/11,2011,Dry,11:24:00,501594,3592357,220,NA
F137,female,4/5/12,2012,Dry,7:43:00,501387,3592385,196,NA
F137,female,4/13/12,2012,Dry,18:09:00,501386,3592383,2,NA
F137,female,4/21/12,2012,Dry,8:30:00,501317,3592289,117,NA
F137,female,4/22/12,2012,Dry,18:44:00,501557,3592269,241,NA
