"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F114",2008,15:48:00,499669,3592584
"F114",2008,10:31:00,499769,3593170
"F114",2008,14:03:00,499802,3592889
"F114",2008,08:59:00,499820,3592895
"F114",2008,12:05:00,499643,3592667
"F114",2008,11:20:00,499676,3592547
"F114",2008,11:21:00,499638,3592575
"F114",2008,11:45:00,499806,3592889
"F114",2008,11:38:00,499805,3592891
"F114",2008,10:15:00,499805,3592891
"F114",2008,10:53:00,499775,3592866
"F114",2008,10:24:00,499761,3592829
"F114",2008,11:40:00,499907,3592807
"F114",2008,13:39:00,499907,3592807
"F114",2008,19:54:00,499868,3592965
"F114",2008,19:41:00,499868,3592965
"F114",2008,18:30:00,499817,3592807
"F114",2008,19:33:00,499817,3592807
"F114",2008,20:05:00,499817,3592807
"F114",2008,19:49:00,499817,3592807
"F114",2008,20:18:00,499817,3592807
"F114",2008,19:42:00,499817,3592807
"F114",2008,21:26:00,499791,3592796
"F114",2008,19:35:00,499791,3592796
"F114",2008,19:51:00,499794,3592801
"F114",2008,20:12:00,499794,3592801
"F114",2008,21:21:00,499881,3592816
"F114",2008,21:09:00,499829,3592887
"F114",2008,20:34:00,499836,3592851
"F114",2008,08:49:00,499842,3592850
"F114",2008,07:18:00,499847,3592850
"F114",2008,20:25:00,499754,3592915
"F114",2008,09:23:00,499862,3592887
"F114",2008,23:30:00,499818,3592750
"F114",2008,07:20:00,499852,3592876
"F114",2008,08:16:00,499836,3592856
"F114",2008,23:59:00,499783,3592833
"F114",2008,21:20:00,499785,3592823
"F114",2008,22:03:00,499640,3592726
"F114",2008,22:42:00,499704,3592722
"F114",2008,19:55:00,499775,3592755
"F114",2008,08:03:00,499748,3592833
"F114",2008,21:13:00,499585,3592714
"F114",2008,10:41:00,499881,3593087
"F114",2008,08:21:00,499881,3593087
"F114",2008,18:01:00,499881,3593087
"F114",2008,18:27:00,499881,3593087
"F114",2008,12:54:00,499936,3593039
"F114",2008,09:56:00,499877,3592956
"F114",2008,14:05:00,499760,3592878
"F114",2008,16:04:00,499881,3592957
"F114",2008,14:47:00,499721,3592991
