"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F114",2010,"0:30",499786,3592834
"F114",2010,"21:39",499832,3592910
"F114",2010,"7:31",499814,3592843
"F114",2010,"3:11",499813,3592846
"F114",2010,"0:26",499697,3592906
"F114",2010,"7:14",499712,3592847
"F114",2010,"21:21",499728,3592915
"F114",2010,"8:59",499867,3592925
"F114",2010,"20:21",499885,3592891
"F114",2010,"19:34",499711,3592809
"F114",2010,"18:10",499870,3592812
"F114",2010,"22:59",499880,3592807
"F114",2010,"19:38",499880,3592807
"F114",2010,"0:39",499874,3592641
"F114",2010,"23:21",499859,3592642
"F114",2010,"10:43",499785,3592629
"F114",2010,"1:16",499785,3592629
"F114",2010,"21:54",499668,3592695
"F114",2010,"18:34",499625,3592713
"F114",2010,"21:23",499625,3592713
"F114",2010,"18:54",499625,3592713
"F114",2010,"21:10",499639,3592696
"F114",2010,"9:40",499625,3592713
"F114",2010,"18:05",499884,3592962
"F114",2010,"11:33",499883,3592968
"F114",2010,"17:06",499884,3592960
"F114",2010,"15:19",499884,3592960
"F114",2010,"17:17",499908,3592960
"F114",2011,"14:33",499742,3592953
"F114",2011,"15:38",499806,3592889
"F114",2011,"11:24",499840,3592896
"F114",2011,"11:59",499842,3592900
"F114",2011,"12:14",499745,3592973
"F114",2011,"15:14",499763,3592861
"F114",2011,"14:25",499766,3592860
"F114",2011,"16:30",499766,3592860
"F114",2011,"12:49",499711,3592847
"F114",2011,"12:33",499714,3592842
"F114",2011,"16:39",499803,3592865
"F114",2011,"17:48",499795,3592832
"F114",2011,"7:31",499623,3592670
"F114",2011,"10:33",499795,3592830
"F114",2011,"15:07",499684,3592731
"F114",2011,"16:45",499760,3592743
"F114",2011,"18:46",499856,3592678
"F114",2011,"17:55",499740,3593096
"F114",2011,"9:41",499771,3592950
"F114",2011,"12:52",499774,3592949
"F114",2011,"10:55",499774,3592949
"F114",2011,"9:29",499774,3592949
"F114",2012,"15:50",499752,3592960
"F114",2012,"13:46",499752,3592960
"F114",2012,"13:10",499752,3592960
"F114",2012,"12:46",499752,3592960
"F114",2012,"12:15",499806,3592888
"F114",2012,"9:49",499806,3592888
"F114",2012,"12:50",499863,3592911
"F114",2012,"12:20",499846,3592943
"F114",2012,"15:45",499752,3592971
"F114",2012,"12:08",499752,3592971
"F114",2012,"12:11",499862,3592773
"F114",2012,"17:44",499851,3592884
"F114",2012,"17:14",499775,3592741
"F114",2012,"19:47",499774,3592741
"F114",2012,"7:50",499786,3592764
"F114",2012,"8:54",499787,3592765
"F114",2012,"8:41",499785,3592764
"F114",2012,"9:16",499783,3592760
"F114",2012,"10:05",499783,3592764
"F114",2012,"8:35",499898,3592817
"F114",2012,"23:04",499791,3592839
"F114",2012,"11:57",499763,3592929
"F114",2012,"7:30",499767,3592930
"F114",2012,"8:46",499792,3592841
"F114",2012,"9:52",499730,3592885
"F114",2012,"6:53",499729,3592897
"F114",2012,"17:18",499813,3592808
"F114",2012,"14:47",499859,3592673
"F114",2012,"10:43",499872,3592811
"F114",2012,"9:12",499811,3592853
"F114",2012,"20:50",499874,3592784
"F114",2012,"9:41",499619,3592706
"F114",2012,"10:37",499673,3592727
"F114",2012,"18:10",499722,3592723
"F114",2012,"20:36",499781,3592860
"F114",2012,"9:03",499804,3592841
"F114",2012,"9:05",499765,3592841
"F114",2012,"13:52",499623,3592736
"F114",2012,"12:02",499705,3592649
"F114",2012,"15:39",499877,3592813
"F114",2012,"18:31",499664,3592596
"F114",2012,"11:45",499666,3592595
"F114",2012,"15:51",499735,3592729
"F114",2012,"21:35",499881,3593064
"F114",2012,"16:48",499779,3593183
"F114",2012,"14:34",499883,3593066
"F114",2012,"18:03",499882,3593067
"F114",2012,"10:48",499882,3593067
"F114",2012,"12:20",499882,3593067
"F114",2012,"16:52",499882,3593067
"F114",2012,"13:38",499881,3593066
"F114",2012,"11:36",499881,3593066
"F114",2012,"10:16",499883,3593065
"F114",2012,"10:59",499883,3593065
"F114",2013,"13:10",499883,3593065
"F114",2013,"11:16",499748,3592960
"F114",2013,"12:59",499748,3592960
"F114",2013,"12:46",499747,3592955
"F114",2013,"11:56",499815,3592898
"F114",2013,"12:17",499852,3592880
"F114",2013,"10:06",499849,3592922
