"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F114",2010,15:57:00,499808,3592921
"F114",2010,14:59:00,499890,3592782
"F114",2010,13:31:00,499890,3592898
"F114",2010,16:53:00,499926,3592789
"F114",2010,14:26:00,499585,3592815
"F114",2010,13:55:00,499824,3592613
"F114",2010,12:32:00,499702,3592733
"F114",2010,17:47:00,499601,3592614
"F114",2010,13:57:00,499571,3592646
"F114",2010,16:33:00,499624,3592667
"F114",2010,10:22:00,499675,3592830
"F114",2010,21:31:00,499709,3592844
"F114",2010,22:23:00,499772,3592878
"F114",2010,20:07:00,499759,3592878
"F114",2010,21:13:00,499759,3592878
"F114",2010,20:55:00,499772,3592881
"F114",2010,00:30:00,499786,3592834
"F114",2010,21:39:00,499832,3592910
"F114",2010,07:31:00,499814,3592843
"F114",2010,03:11:00,499813,3592846
"F114",2010,00:26:00,499697,3592906
"F114",2010,07:14:00,499712,3592847
"F114",2010,21:21:00,499728,3592915
"F114",2010,08:59:00,499867,3592925
"F114",2010,20:21:00,499885,3592891
"F114",2010,19:34:00,499711,3592809
"F114",2010,18:10:00,499870,3592812
"F114",2010,22:59:00,499880,3592807
"F114",2010,19:38:00,499880,3592807
"F114",2010,00:39:00,499874,3592641
"F114",2010,23:21:00,499859,3592642
"F114",2010,10:43:00,499785,3592629
"F114",2010,01:16:00,499785,3592629
"F114",2010,21:54:00,499668,3592695
"F114",2010,18:34:00,499625,3592713
"F114",2010,21:23:00,499625,3592713
"F114",2010,18:54:00,499625,3592713
"F114",2010,21:10:00,499639,3592696
"F114",2010,09:40:00,499625,3592713
"F114",2010,18:05:00,499884,3592962
"F114",2010,11:33:00,499883,3592968
"F114",2010,17:06:00,499884,3592960
"F114",2010,15:19:00,499884,3592960
"F114",2010,17:17:00,499908,3592960
