"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F114",2009,00:00:00,499887,3592897
"F114",2009,00:00:00,499887,3592897
"F114",2009,00:00:00,499887,3592897
"F114",2009,00:00:00,499887,3592897
"F114",2009,00:00:00,499887,3592897
"F114",2009,00:00:00,499717,3592944
"F114",2009,00:00:00,499717,3592944
"F114",2009,00:00:00,499717,3592944
"F114",2009,00:00:00,499767,3592960
"F114",2009,00:00:00,499767,3592960
"F114",2009,00:00:00,499767,3592960
"F114",2009,00:00:00,499743,3592955
"F114",2009,00:00:00,499744,3592955
"F114",2009,00:00:00,499744,3592955
"F114",2009,00:00:00,499850,3592794
"F114",2009,00:00:00,499796,3592622
"F114",2009,00:00:00,499822,3592558
"F114",2009,00:00:00,499744,3592580
"F114",2009,00:00:00,499719,3592568
"F114",2009,00:00:00,499840,3592902
"F114",2009,00:00:00,499780,3592761
"F114",2009,00:00:00,499780,3592761
"F114",2009,00:00:00,499780,3592761
"F114",2009,00:00:00,499784,3592770
"F114",2009,00:00:00,499784,3592770
"F114",2009,00:00:00,499788,3592773
"F114",2009,00:00:00,499788,3592773
"F114",2009,00:00:00,499788,3592773
"F114",2009,00:00:00,499788,3592773
"F114",2009,00:00:00,499788,3592773
"F114",2009,00:00:00,499791,3592840
"F114",2009,21:46:00,499791,3592841
"F114",2009,00:00:00,499828,3592891
"F114",2009,21:54:00,499830,3592899
"F114",2009,11:10:00,499866,3592938
"F114",2009,23:14:00,499833,3592853
"F114",2009,00:00:00,499621,3592715
"F114",2009,00:00:00,499532,3592610
"F114",2009,00:00:00,499879,3592682
"F114",2009,20:53:00,499514,3592725
"F114",2009,00:51:00,499571,3592756
"F114",2009,23:44:00,499790,3592803
"F114",2009,20:11:00,499792,3592797
"F114",2009,18:46:00,499792,3592797
"F114",2009,14:08:00,499792,3592797
"F114",2009,11:20:00,499861,3592917
"F114",2009,14:48:00,499861,3592917
"F114",2009,12:46:00,499861,3592917
"F114",2009,00:00:00,499727,3592993
"F114",2009,15:21:00,499727,3592987
"F114",2009,13:19:00,499727,3592987
"F114",2009,12:20:00,499727,3592987
