"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"M255",2012,15:06:00,502478,3591732
"M255",2012,11:48:00,502444,3591755
"M255",2012,10:37:00,502444,3591755
"M255",2012,16:28:00,502460,3591745
"M255",2012,14:20:00,502108,3591732
"M255",2012,15:06:00,502084,3591708
"M255",2012,13:38:00,502145,3591769
"M255",2012,14:56:00,502178,3591697
"M255",2012,13:45:00,502381,3591866
"M255",2012,09:28:00,502211,3591606
"M255",2012,16:20:00,502461,3591746
"M255",2012,11:31:00,502475,3591747
"M255",2012,10:06:00,502222,3591464
