LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F114,female,1/17/12,2012,Winter,15:50:00,499752,3592960,25,NA
F114,female,1/24/12,2012,Winter,13:46:00,499752,3592960,0,NA
F114,female,2/1/12,2012,Winter,13:10:00,499752,3592960,0,NA
F114,female,2/17/12,2012,Winter,12:46:00,499752,3592960,0,NA
F114,female,2/29/12,2012,Emergence,12:15:00,499806,3592888,90,NA
F114,female,3/10/12,2012,Emergence,9:49:00,499806,3592888,0,NA
F114,female,3/13/12,2012,Emergence,12:50:00,499863,3592911,61,NA
F114,female,3/22/12,2012,Emergence,12:20:00,499846,3592943,36,NA
F114,female,3/27/12,2012,Emergence,15:45:00,499752,3592971,98,NA
F114,female,4/4/12,2012,Dry,12:08:00,499752,3592971,0,NA
F114,female,4/11/12,2012,Dry,12:11:00,499862,3592773,227,NA
F114,female,5/4/12,2012,Dry,17:44:00,499851,3592884,112,NA
F114,female,5/11/12,2012,Dry,17:14:00,499775,3592741,162,NA
F114,female,5/23/12,2012,Dry,19:47:00,499774,3592741,1,NA
F114,female,5/27/12,2012,Dry,7:50:00,499786,3592764,26,NA
F114,female,5/29/12,2012,Dry,8:54:00,499787,3592765,1,NA
F114,female,5/30/12,2012,Dry,8:41:00,499785,3592764,2,NA
F114,female,6/8/12,2012,Dry,9:16:00,499783,3592760,4,NA
F114,female,6/14/12,2012,Dry,10:05:00,499783,3592764,4,NA
F114,female,6/16/12,2012,Dry,8:35:00,499898,3592817,127,NA
F114,female,6/24/12,2012,Monsoon,23:04:00,499791,3592839,109,NA
F114,female,7/5/12,2012,Monsoon,11:57:00,499763,3592929,94,NA
F114,female,7/10/12,2012,Monsoon,7:30:00,499767,3592930,4,NA
F114,female,7/12/12,2012,Monsoon,8:46:00,499792,3592841,92,NA
F114,female,7/16/12,2012,Monsoon,9:52:00,499730,3592885,76,NA
F114,female,7/18/12,2012,Monsoon,6:53:00,499729,3592897,12,NA
F114,female,7/20/12,2012,Monsoon,17:18:00,499813,3592808,122,NA
F114,female,7/23/12,2012,Monsoon,14:47:00,499859,3592673,143,NA
F114,female,7/25/12,2012,Monsoon,10:43:00,499872,3592811,139,NA
F114,female,7/27/12,2012,Monsoon,9:12:00,499811,3592853,74,NA
F114,female,7/30/12,2012,Monsoon,20:50:00,499874,3592784,93,NA
F114,female,8/1/12,2012,Monsoon,9:41:00,499619,3592706,267,NA
F114,female,8/3/12,2012,Monsoon,10:37:00,499673,3592727,58,NA
F114,female,8/11/12,2012,Monsoon,18:10:00,499722,3592723,49,NA
F114,female,8/13/12,2012,Monsoon,20:36:00,499781,3592860,149,NA
F114,female,8/15/12,2012,Monsoon,9:03:00,499804,3592841,30,NA
F114,female,8/17/12,2012,Monsoon,9:05:00,499765,3592841,39,NA
F114,female,8/27/12,2012,Monsoon,13:52:00,499623,3592736,177,NA
F114,female,9/2/12,2012,Monsoon,12:02:00,499705,3592649,120,NA
F114,female,9/7/12,2012,Monsoon,15:39:00,499877,3592813,238,NA
F114,female,9/16/12,2012,Monsoon,18:31:00,499664,3592596,304,NA
F114,female,9/20/12,2012,Monsoon,11:45:00,499666,3592595,2,NA
F114,female,9/26/12,2012,Monsoon,15:51:00,499735,3592729,151,NA
F114,female,9/29/12,2012,Monsoon,21:35:00,499881,3593064,365,NA
F114,female,10/5/12,2012,Post_Monsoon,16:48:00,499779,3593183,157,NA
F114,female,10/17/12,2012,Post_Monsoon,14:34:00,499883,3593066,157,NA
F114,female,10/29/12,2012,Post_Monsoon,18:03:00,499882,3593067,1,NA
F114,female,11/3/12,2012,Post_Monsoon,10:48:00,499882,3593067,0,NA
F114,female,11/11/12,2012,Post_Monsoon,12:20:00,499882,3593067,0,NA
F114,female,11/26/12,2012,Winter,16:52:00,499882,3593067,0,NA
F114,female,12/8/12,2012,Winter,13:38:00,499881,3593066,1,NA
F114,female,12/17/12,2012,Winter,11:36:00,499881,3593066,0,NA
F114,female,12/21/12,2012,Winter,10:16:00,499883,3593065,2,NA
F114,female,12/28/12,2012,Winter,10:59:00,499883,3593065,0,NA
