LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F114,female,10/5/08,2008,Post_Monsoon,12:54:00,499936,3593039,73,NA
F114,female,10/10/08,2008,Post_Monsoon,9:56:00,499877,3592956,102,NA
F114,female,10/17/08,2008,Post_Monsoon,14:05:00,499760,3592878,141,NA
F114,female,10/24/08,2008,Post_Monsoon,16:04:00,499881,3592957,145,NA
F114,female,11/8/08,2008,Post_Monsoon,14:47:00,499721,3592991,164,NA
F114,female,10/18/09,2009,Post_Monsoon,14:33:00,499792,3592797,6,NA
F114,female,10/19/09,2009,Post_Monsoon,18:46:00,499792,3592797,0,NA
F114,female,10/20/09,2009,Post_Monsoon,14:08:00,499792,3592797,0,NA
F114,female,10/25/09,2009,Post_Monsoon,11:20:00,499861,3592917,138,NA
F114,female,10/31/09,2009,Post_Monsoon,14:48:00,499861,3592917,0,NA
F114,female,11/8/09,2009,Post_Monsoon,12:46:00,499861,3592917,0,NA
F114,female,11/14/09,2009,Post_Monsoon,1321,499727,3592993,154,NA
F114,female,10/1/10,2010,Post_Monsoon,18:05:00,499884,3592962,359,NA
F114,female,10/8/10,2010,Post_Monsoon,11:33:00,499883,3592968,6,NA
F114,female,10/19/10,2010,Post_Monsoon,17:06:00,499884,3592960,8,NA
F114,female,10/22/10,2010,Post_Monsoon,15:19:00,499884,3592960,0,NA
F114,female,10/29/10,2010,Post_Monsoon,17:17:00,499908,3592960,24,NA
F114,female,10/7/11,2011,Post_Monsoon,17:55:00,499740,3593096,434,NA
F114,female,11/19/11,2011,Post_Monsoon,9:41:00,499771,3592950,149,NA
F114,female,10/5/12,2012,Post_Monsoon,16:48:00,499779,3593183,157,NA
F114,female,10/17/12,2012,Post_Monsoon,14:34:00,499883,3593066,157,NA
F114,female,10/29/12,2012,Post_Monsoon,18:03:00,499882,3593067,1,NA
F114,female,11/3/12,2012,Post_Monsoon,10:48:00,499882,3593067,0,NA
F114,female,11/11/12,2012,Post_Monsoon,12:20:00,499882,3593067,0,NA
