LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F114,female,4/2/08,2008,Dry,15:48:00,499669,3592584,82,NA
F114,female,4/10/08,2008,Dry,10:31:00,499769,3593170,594,NA
F114,female,4/16/08,2008,Dry,14:03:00,499802,3592889,283,NA
F114,female,4/22/08,2008,Dry,8:59:00,499820,3592895,19,NA
F114,female,4/23/08,2008,Dry,12:05:00,499643,3592667,289,NA
F114,female,4/24/08,2008,Dry,11:20:00,499676,3592547,124,NA
F114,female,4/25/08,2008,Dry,11:21:00,499638,3592575,47,NA
F114,female,5/1/08,2008,Dry,11:45:00,499806,3592889,356,NA
F114,female,5/2/08,2008,Dry,11:38:00,499805,3592891,2,NA
F114,female,5/5/08,2008,Dry,10:15:00,499805,3592891,0,NA
F114,female,5/6/08,2008,Dry,10:53:00,499775,3592866,39,NA
F114,female,5/8/08,2008,Dry,10:24:00,499761,3592829,40,NA
F114,female,5/14/08,2008,Dry,11:40:00,499907,3592807,148,NA
F114,female,5/20/08,2008,Dry,13:39:00,499907,3592807,0,NA
F114,female,5/21/08,2008,Dry,19:54:00,499868,3592965,163,NA
F114,female,5/24/08,2008,Dry,19:41:00,499868,3592965,0,NA
F114,female,5/27/08,2008,Dry,18:30:00,499817,3592807,166,NA
F114,female,5/28/08,2008,Dry,19:33:00,499817,3592807,0,NA
F114,female,6/2/08,2008,Dry,20:05:00,499817,3592807,0,NA
F114,female,6/3/08,2008,Dry,19:49:00,499817,3592807,0,NA
F114,female,6/6/08,2008,Dry,20:18:00,499817,3592807,0,NA
F114,female,6/11/08,2008,Dry,19:42:00,499817,3592807,0,NA
F114,female,6/18/08,2008,Dry,21:26:00,499791,3592796,28,NA
F114,female,6/21/08,2008,Dry,19:35:00,499791,3592796,0,NA
F114,female,6/22/08,2008,Dry,19:51:00,499794,3592801,6,NA
F114,female,6/24/08,2008,Dry,20:12:00,499794,3592801,0,NA
F114,female,6/26/08,2008,Dry,21:21:00,499881,3592816,88,NA
F114,female,6/28/08,2008,Dry,21:09:00,499829,3592887,88,NA
F114,female,6/30/08,2008,Dry,20:34:00,499836,3592851,37,NA
F114,female,7/8/08,2008,Monsoon,8:49:00,499842,3592850,6,NA
F114,female,7/13/08,2008,Monsoon,7:18:00,499847,3592850,5,NA
F114,female,7/16/08,2008,Monsoon,20:25:00,499754,3592915,113,NA
F114,female,7/18/08,2008,Monsoon,9:23:00,499862,3592887,112,NA
F114,female,7/21/08,2008,Monsoon,23:30:00,499818,3592750,144,NA
F114,female,7/26/08,2008,Monsoon,7:20:00,499852,3592876,131,NA
F114,female,7/27/08,2008,Monsoon,8:16:00,499836,3592856,26,NA
F114,female,7/28/08,2008,Monsoon,23:59:00,499783,3592833,58,NA
F114,female,7/28/08,2008,Monsoon,21:20:00,499785,3592823,10,NA
F114,female,8/6/08,2008,Monsoon,22:03:00,499640,3592726,174,NA
F114,female,8/11/08,2008,Monsoon,22:42:00,499704,3592722,64,NA
F114,female,8/25/08,2008,Monsoon,19:55:00,499775,3592755,78,NA
F114,female,9/3/08,2008,Monsoon,8:03:00,499748,3592833,83,NA
F114,female,9/6/08,2008,Monsoon,21:13:00,499585,3592714,202,NA
F114,female,9/11/08,2008,Monsoon,10:41:00,499881,3593087,476,NA
F114,female,9/18/08,2008,Monsoon,8:21:00,499881,3593087,0,NA
F114,female,9/24/08,2008,Monsoon,18:01:00,499881,3593087,0,NA
F114,female,9/27/08,2008,Monsoon,18:27:00,499881,3593087,0,NA
F114,female,10/5/08,2008,Post_Monsoon,12:54:00,499936,3593039,73,NA
F114,female,10/10/08,2008,Post_Monsoon,9:56:00,499877,3592956,102,NA
F114,female,10/17/08,2008,Post_Monsoon,14:05:00,499760,3592878,141,NA
F114,female,10/24/08,2008,Post_Monsoon,16:04:00,499881,3592957,145,NA
F114,female,11/8/08,2008,Post_Monsoon,14:47:00,499721,3592991,164,NA
