LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F114,female,3/25/10,2010,Emergence,15:57:00,499808,3592921,104,NA
F114,female,4/5/10,2010,Emergence,14:59:00,499890,3592782,161,NA
F114,female,4/24/10,2010,Dry,13:31:00,499890,3592898,116,NA
F114,female,4/29/10,2010,Dry,16:53:00,499926,3592789,115,NA
F114,female,5/6/10,2010,Dry,14:26:00,499585,3592815,342,NA
F114,female,5/14/10,2010,Dry,13:55:00,499824,3592613,313,NA
F114,female,5/23/10,2010,Dry,12:32:00,499702,3592733,171,NA
F114,female,6/2/10,2010,Dry,17:47:00,499601,3592614,156,NA
F114,female,6/7/10,2010,Dry,13:57:00,499571,3592646,44,NA
F114,female,6/12/10,2010,Dry,16:33:00,499624,3592667,57,NA
F114,female,6/17/10,2010,Dry,10:22:00,499675,3592830,171,NA
F114,female,6/22/10,2010,Dry,21:31:00,499709,3592844,37,NA
F114,female,6/27/10,2010,Dry,22:23:00,499772,3592878,72,NA
F114,female,6/29/10,2010,Dry,20:07:00,499759,3592878,13,NA
F114,female,7/3/10,2010,Dry,21:13:00,499759,3592878,0,NA
F114,female,7/4/10,2010,Dry,20:55:00,499772,3592881,13,NA
F114,female,7/8/10,2010,Dry,0:30:00,499786,3592834,49,NA
F114,female,7/9/10,2010,Dry,21:39:00,499832,3592910,89,NA
F114,female,7/13/10,2010,Monsoon,7:31:00,499814,3592843,69,NA
F114,female,7/13/10,2010,Monsoon,3:11:00,499813,3592846,3,NA
F114,female,7/19/10,2010,Monsoon,0:26:00,499697,3592906,131,NA
F114,female,7/20/10,2010,Monsoon,7:14:00,499712,3592847,61,NA
F114,female,7/22/10,2010,Monsoon,21:21:00,499728,3592915,70,NA
F114,female,7/23/10,2010,Monsoon,8:59:00,499867,3592925,139,NA
F114,female,7/28/10,2010,Monsoon,20:21:00,499885,3592891,38,NA
F114,female,8/3/10,2010,Monsoon,19:34:00,499711,3592809,192,NA
F114,female,8/9/10,2010,Monsoon,18:10:00,499870,3592812,159,NA
F114,female,8/17/10,2010,Monsoon,22:59:00,499880,3592807,11,NA
F114,female,8/18/10,2010,Monsoon,6:57:00,499880,3592807,0,NA
F114,female,8/28/10,2010,Monsoon,0:39:00,499874,3592641,166,NA
F114,female,8/31/10,2010,Monsoon,23:21:00,499859,3592642,15,NA
F114,female,9/1/10,2010,Monsoon,10:43:00,499785,3592629,75,NA
F114,female,9/2/10,2010,Monsoon,1:16:00,499785,3592629,0,NA
F114,female,9/8/10,2010,Monsoon,21:54:00,499668,3592695,134,NA
F114,female,9/16/10,2010,Monsoon,18:34:00,499625,3592713,47,NA
F114,female,9/17/10,2010,Monsoon,21:23:00,499625,3592713,0,NA
F114,female,9/23/10,2010,Monsoon,18:54:00,499625,3592713,0,NA
F114,female,9/26/10,2010,Monsoon,21:10:00,499639,3592696,22,NA
F114,female,9/27/10,2010,Monsoon,9:40:00,499625,3592713,22,NA
F114,female,10/1/10,2010,Post_Monsoon,18:05:00,499884,3592962,359,NA
F114,female,10/8/10,2010,Post_Monsoon,11:33:00,499883,3592968,6,NA
F114,female,10/19/10,2010,Post_Monsoon,17:06:00,499884,3592960,8,NA
F114,female,10/22/10,2010,Post_Monsoon,15:19:00,499884,3592960,0,NA
F114,female,10/29/10,2010,Post_Monsoon,17:17:00,499908,3592960,24,NA
