LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F114,female,1/2/11,2011,Winter,14:33:00,499742,3592953,166,NA
F114,female,3/25/11,2011,Emergence,15:38:00,499806,3592889,91,NA
F114,female,4/12/11,2011,Dry,11:24:00,499840,3592896,35,NA
F114,female,4/19/11,2011,Dry,11:59:00,499842,3592900,4,NA
F114,female,4/29/11,2011,Dry,12:14:00,499745,3592973,121,NA
F114,female,5/12/11,2011,Dry,15:14:00,499763,3592861,113,NA
F114,female,5/16/11,2011,Dry,14:25:00,499766,3592860,3,NA
F114,female,5/20/11,2011,Dry,16:30:00,499766,3592860,0,NA
F114,female,5/27/11,2011,Dry,12:49:00,499711,3592847,57,NA
F114,female,6/13/11,2011,Dry,12:33:00,499714,3592842,6,NA
F114,female,7/25/11,2011,Monsoon,16:39:00,499803,3592865,92,NA
F114,female,8/5/11,2011,Monsoon,17:48:00,499795,3592832,34,NA
F114,female,8/9/11,2011,Monsoon,7:31:00,499623,3592670,236,NA
F114,female,8/13/11,2011,Monsoon,10:33:00,499795,3592830,235,NA
F114,female,8/16/11,2011,Monsoon,15:07:00,499684,3592731,149,NA
F114,female,8/23/11,2011,Monsoon,16:45:00,499760,3592743,77,NA
F114,female,9/4/11,2011,Monsoon,18:46:00,499856,3592678,116,NA
F114,female,10/7/11,2011,Post_Monsoon,17:55:00,499740,3593096,434,NA
F114,female,11/19/11,2011,Post_Monsoon,9:41:00,499771,3592950,149,NA
F114,female,11/27/11,2011,Winter,12:52:00,499774,3592949,3,NA
F114,female,12/5/11,2011,Winter,10:55:00,499774,3592949,0,NA
F114,female,12/27/11,2011,Winter,9:29:00,499774,3592949,0,NA
