"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"F200",2010,"21:44",499393,3592294
"F200",2010,"0:48",499393,3592294
"F200",2010,"20:22",499395,3592300
"F200",2010,"22:47",499393,3592293
"F200",2010,"8:59",499393,3592296
"F200",2010,"9:04",499358,3592308
"F200",2010,"7:51",499412,3592292
"F200",2010,"20:39",499386,3592272
"F200",2010,"21:39",499354,3592311
"F200",2010,"8:06",499435,3592260
"F200",2010,"22:31",499401,3592332
"F200",2010,"22:46",499405,3592272
"F200",2010,"19:05",499408,3592272
"F200",2010,"21:44",499424,3592395
"F200",2010,"11:29",499399,3592330
"F200",2010,"21:53",499410,3592291
"F200",2010,"8:20",499408,3592291
"F200",2010,"21:53",499412,3592289
"F200",2010,"23:15",499264,3592298
"F200",2010,"23:00",499233,3592332
"F200",2010,"8:56",499232,3592333
"F200",2010,"20:49",499304,3592421
"F200",2010,"8:12",499423,3592393
"F200",2010,"8:04",499440,3592259
"F200",2010,"21:41",499440,3592259
"F200",2010,"18:41",499347,3592431
"F200",2010,"11:19",499347,3592431
"F200",2010,"8:42",499327,3592439
"F200",2010,"18:34",499347,3592431
"F200",2010,"14:18",499314,3592731
"F200",2010,"16:42",499315,3592738
"F200",2010,"14:55",499315,3592738
"F200",2010,"17:35",499315,3592733
"F200",2010,"13:55",499309,3592740
"F200",2011,"10:22",499293,3592697
"F200",2011,"16:12",499515,3592468
"F200",2011,"10:30",499331,3592676
"F200",2011,"14:52",499388,3592363
"F200",2011,"11:51",499325,3592403
"F200",2011,"15:33",499275,3592376
"F200",2011,"7:12",499274,3592383
"F200",2011,"17:18",499501,3592354
"F200",2011,"13:05",499329,3592262
"F200",2011,"10:45",499329,3592262
"F200",2011,"10:07",499454,3592372
"F200",2011,"15:59",499418,3592433
"F200",2011,"11:39",499236,3592346
"F200",2011,"10:21",499243,3592397
"F200",2011,"16:20",499279,3592271
"F200",2011,"10:52",499278,3592276
"F200",2011,"14:33",499429,3592386
"F200",2011,"16:59",499322,3592385
"F200",2011,"17:51",499373,3592513
"F200",2011,"17:23",499401,3592274
"F200",2011,"15:06",499404,3592479
"F200",2011,"19:35",499454,3592484
"F200",2011,"11:52",499454,3592484
"F200",2011,"19:20",499454,3592484
"F200",2011,"9:13",499347,3592691
"F200",2011,"12:28",499354,3592700
"F200",2011,"10:33",499354,3592700
"F200",2011,"9:10",499354,3592700
