LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
M112,male,6/10/07,2007,Dry,2052,499691,3592539,NA,NA
M112,male,6/12/07,2007,Dry,1942,499480,3592041,541,NA
M112,male,6/12/07,2007,Dry,2132,499480,3592041,0,NA
M112,male,6/20/07,2007,Dry,2130,499714,3592842,834,NA
M112,male,6/27/07,2007,Dry,1740,499714,3592842,0,NA
M112,male,7/3/07,2007,Dry,1905,499552,3592728,198,NA
M112,male,7/5/07,2007,Dry,1912,499552,3592728,0,NA
M112,male,8/2/07,2007,Monsoon,27,499528,3592735,25,NA
M112,male,8/4/07,2007,Monsoon,2140,499469,3592719,149,NA
M112,male,8/16/07,2007,Monsoon,1936,499745,3592821,294,NA
M112,male,8/22/07,2007,Monsoon,1730,499674,3592708,133,NA
M112,male,8/27/07,2007,Monsoon,2150,499457,3592741,219,NA
M112,male,8/29/07,2007,Monsoon,2036,499465,3592743,8,NA
M112,male,9/5/09,2009,Monsoon,3:48:00,499325,3592340,427,NA
M112,male,9/9/09,2009,Monsoon,7:54:00,499547,3592443,245,NA
M112,male,9/14/09,2009,Monsoon,18:53:00,499547,3592443,0,NA
M112,male,9/22/09,2009,Monsoon,20:48:00,499547,3592443,0,NA
M112,male,9/23/09,2009,Monsoon,18:58:00,499547,3592443,0,NA
M112,male,9/27/09,2009,Monsoon,18:02:00,499547,3592443,0,NA
M112,male,9/29/09,2009,Monsoon,20:15:00,499547,3592443,0,NA
M112,male,9/30/09,2009,Monsoon,18:27:00,499547,3592443,0,NA
M112,male,10/5/09,2009,Post_Monsoon,17:47:00,499580,3592924,482,NA
M112,male,10/11/09,2009,Post_Monsoon,16:09:00,499592,3592960,38,NA
M112,male,10/18/09,2009,Post_Monsoon,16:52:00,499565,3593028,73,NA
M112,male,10/25/09,2009,Post_Monsoon,11:59:00,499534,3592990,49,NA
M112,male,10/31/09,2009,Post_Monsoon,14:21:00,499587,3592943,71,NA
M112,male,11/8/09,2009,Post_Monsoon,13:17:00,499587,3592943,0,NA
M112,male,11/22/09,2009,Post_Monsoon,16:09:00,499534,3592992,72,NA
M112,male,11/29/09,2009,Post_Monsoon,12:43:00,499534,3592992,0,NA
M112,male,12/13/09,2009,Winter,13:24:00,499583,3592949,65,NA
M112,male,12/22/09,2009,Winter,10:40:00,499583,3592949,0,NA
M112,male,3/25/10,2010,Emergence,13:42:00,499580,3592968,19,NA
M112,male,4/5/10,2010,Emergence,14:23:00,499586,3592935,34,NA
M112,male,4/24/10,2010,Dry,14:43:00,499404,3592751,259,NA
M112,male,4/29/10,2010,Dry,17:37:00,499499,3592364,398,NA
M112,male,5/6/10,2010,Dry,14:57:00,499462,3592264,107,NA
M112,male,5/14/10,2010,Dry,14:23:00,499492,3592367,107,NA
M112,male,6/1/10,2010,Dry,18:01:00,499169,3592063,444,NA
M112,male,6/2/10,2010,Dry,10:23:00,499169,3592063,0,NA
M112,male,6/7/10,2010,Dry,15:34:00,499327,3592438,407,NA
M112,male,6/12/10,2010,Dry,16:00:00,499327,3592427,11,NA
M112,male,6/17/10,2010,Dry,9:31:00,499321,3592435,10,NA
M112,male,8/2/10,2010,Monsoon,8:32:00,499659,3592320,357,NA
M112,male,8/2/10,2010,Monsoon,0:17:00,499658,3592322,2,NA
M112,male,8/5/10,2010,Monsoon,9:36:00,499329,3592419,343,NA
M112,male,8/5/10,2010,Monsoon,22:01:00,499399,3592450,77,NA
M112,male,8/8/10,2010,Monsoon,11:21:00,499496,3592359,133,NA
M112,male,8/9/10,2010,Monsoon,20:40:00,499404,3592471,145,NA
M112,male,8/17/10,2010,Monsoon,7:09:00,499594,3592475,190,NA
M112,male,8/23/10,2010,Monsoon,23:20:00,499461,3592381,163,NA
M112,male,8/23/10,2010,Monsoon,0:01:00,499462,3592373,8,NA
M112,male,8/24/10,2010,Monsoon,8:41:00,499459,3592380,8,NA
M112,male,9/8/10,2010,Monsoon,19:55:00,499467,3592406,27,NA
M112,male,9/9/10,2010,Monsoon,8:01:00,499467,3592406,0,NA
M112,male,9/15/10,2010,Monsoon,7:33:00,499467,3592406,0,NA
M112,male,9/16/10,2010,Monsoon,21:37:00,499467,3592406,0,NA
M112,male,9/17/10,2010,Monsoon,21:32:00,499467,3592406,0,NA
