LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
M112,male,8/2/07,2007,Monsoon,27,499528,3592735,25,NA
M112,male,8/4/07,2007,Monsoon,2140,499469,3592719,149,NA
M112,male,8/16/07,2007,Monsoon,1936,499745,3592821,294,NA
M112,male,8/22/07,2007,Monsoon,1730,499674,3592708,133,NA
M112,male,8/27/07,2007,Monsoon,2150,499457,3592741,219,NA
M112,male,8/29/07,2007,Monsoon,2036,499465,3592743,8,NA
M112,male,9/5/09,2009,Monsoon,3:48:00,499325,3592340,427,NA
M112,male,9/9/09,2009,Monsoon,7:54:00,499547,3592443,245,NA
M112,male,9/14/09,2009,Monsoon,18:53:00,499547,3592443,0,NA
M112,male,9/22/09,2009,Monsoon,20:48:00,499547,3592443,0,NA
M112,male,9/23/09,2009,Monsoon,18:58:00,499547,3592443,0,NA
M112,male,9/27/09,2009,Monsoon,18:02:00,499547,3592443,0,NA
M112,male,9/29/09,2009,Monsoon,20:15:00,499547,3592443,0,NA
M112,male,9/30/09,2009,Monsoon,18:27:00,499547,3592443,0,NA
M112,male,8/2/10,2010,Monsoon,8:32:00,499659,3592320,357,NA
M112,male,8/2/10,2010,Monsoon,0:17:00,499658,3592322,2,NA
M112,male,8/5/10,2010,Monsoon,9:36:00,499329,3592419,343,NA
M112,male,8/5/10,2010,Monsoon,22:01:00,499399,3592450,77,NA
M112,male,8/8/10,2010,Monsoon,11:21:00,499496,3592359,133,NA
M112,male,8/9/10,2010,Monsoon,20:40:00,499404,3592471,145,NA
M112,male,8/17/10,2010,Monsoon,7:09:00,499594,3592475,190,NA
M112,male,8/23/10,2010,Monsoon,23:20:00,499461,3592381,163,NA
M112,male,8/23/10,2010,Monsoon,0:01:00,499462,3592373,8,NA
M112,male,8/24/10,2010,Monsoon,8:41:00,499459,3592380,8,NA
M112,male,9/8/10,2010,Monsoon,19:55:00,499467,3592406,27,NA
M112,male,9/9/10,2010,Monsoon,8:01:00,499467,3592406,0,NA
M112,male,9/15/10,2010,Monsoon,7:33:00,499467,3592406,0,NA
M112,male,9/16/10,2010,Monsoon,21:37:00,499467,3592406,0,NA
M112,male,9/17/10,2010,Monsoon,21:32:00,499467,3592406,0,NA
