LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F36,female,10/5/08,2008,Post_Monsoon,11:12:00,500237,3592597,0,NA
F36,female,10/10/08,2008,Post_Monsoon,9:22:00,500289,3592717,131,NA
F36,female,10/17/08,2008,Post_Monsoon,14:36:00,500342,3592878,169,NA
F36,female,10/23/08,2008,Post_Monsoon,17:18:00,500375,3592898,39,NA
F36,female,11/7/08,2008,Post_Monsoon,14:55:00,500375,3592881,17,NA
F36,female,10/6/09,2009,Post_Monsoon,13:32:00,500574,3592615,8,NA
F36,female,10/11/09,2009,Post_Monsoon,12:46:00,500578,3592620,6,NA
F36,female,10/18/09,2009,Post_Monsoon,15:57:00,500401,3592792,247,NA
F36,female,10/25/09,2009,Post_Monsoon,10:54:00,500401,3592792,0,NA
F36,female,10/31/09,2009,Post_Monsoon,15:17:00,500374,3592901,112,NA
F36,female,11/8/09,2009,Post_Monsoon,12:17:00,500375,3592909,8,NA
F36,female,11/14/09,2009,Post_Monsoon,1249,500374,3592913,4,NA
F36,female,10/2/10,2010,Post_Monsoon,17:56:00,500315,3592425,4,NA
F36,female,10/8/10,2010,Post_Monsoon,9:34:00,500315,3592425,0,NA
F36,female,10/19/10,2010,Post_Monsoon,16:08:00,500392,3592766,350,NA
F36,female,10/22/10,2010,Post_Monsoon,15:31:00,500392,3592766,0,NA
F36,female,11/1/10,2010,Post_Monsoon,14:05:00,501003,3592565,643,NA
F36,female,11/6/10,2010,Post_Monsoon,7:57:00,500376,3592910,716,NA
F36,female,10/1/11,2011,Post_Monsoon,12:41:00,500404,3592589,40,NA
F36,female,10/7/11,2011,Post_Monsoon,16:47:00,500406,3592593,4,NA
F36,female,11/19/11,2011,Post_Monsoon,10:17:00,500415,3592893,300,NA
F36,female,10/5/12,2012,Post_Monsoon,17:19:00,500576,3592633,19,NA
F36,female,10/17/12,2012,Post_Monsoon,15:11:00,500556,3592694,64,NA
F36,female,10/29/12,2012,Post_Monsoon,17:32:00,500406,3592869,230,NA
F36,female,11/3/12,2012,Post_Monsoon,10:16:00,500406,3592869,0,NA
F36,female,11/11/12,2012,Post_Monsoon,11:35:00,500406,3592869,0,NA
F36,female,11/26/12,2012,Post_Monsoon,17:16:00,500411,3592883,15,NA
