LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F36,female,3/25/10,2010,Emergence,11:47:00,500419,3592890,48,NA
F36,female,4/9/10,2010,Emergence,15:22:00,500419,3592890,0,NA
F36,female,4/24/10,2010,Dry,12:10:00,500383,3592561,331,NA
F36,female,4/29/10,2010,Dry,16:00:00,500402,3592570,21,NA
F36,female,5/6/10,2010,Dry,16:49:00,500402,3592570,0,NA
F36,female,5/14/10,2010,Dry,16:17:00,500116,3592466,304,NA
F36,female,6/2/10,2010,Dry,10:59:00,500974,3592322,NA,NA
F36,female,6/2/10,2010,Dry,16:36:00,500304,3592672,756,NA
F36,female,6/4/10,2010,Dry,15:31:00,500377,3592579,118,NA
F36,female,6/12/10,2010,Dry,9:44:00,500155,3592558,223,NA
F36,female,6/18/10,2010,Dry,7:30:00,500156,3592562,4,NA
F36,female,6/21/10,2010,Dry,22:10:00,500184,3592535,39,NA
F36,female,6/23/10,2010,Dry,22:52:00,500154,3592551,34,NA
F36,female,6/23/10,2010,Dry,1:16:00,500157,3592560,9,NA
F36,female,6/24/10,2010,Dry,22:19:00,500157,3592560,0,NA
F36,female,6/25/10,2010,Dry,19:33:00,500157,3592560,0,NA
F36,female,6/28/10,2010,Dry,20:12:00,500156,3592565,5,NA
F36,female,7/3/10,2010,Dry,22:17:00,500539,3592757,428,NA
F36,female,7/4/10,2010,Dry,20:08:00,500518,3592750,22,NA
F36,female,7/6/10,2010,Dry,23:25:00,500420,3592842,134,NA
F36,female,7/8/10,2010,Dry,0:47:00,500428,3592834,11,NA
F36,female,7/12/10,2010,Monsoon,22:40:00,500392,3592583,254,NA
F36,female,7/18/10,2010,Monsoon,19:30:00,500538,3592610,148,NA
F36,female,7/22/10,2010,Monsoon,23:28:00,500252,3592433,336,NA
F36,female,7/23/10,2010,Monsoon,9:48:00,500254,3592429,4,NA
F36,female,7/28/10,2010,Monsoon,21:23:00,500235,3592474,49,NA
F36,female,7/29/10,2010,Monsoon,22:16:00,500224,3592492,21,NA
F36,female,7/30/10,2010,Monsoon,9:07:00,500195,3592531,49,NA
F36,female,7/31/10,2010,Monsoon,19:52:00,500166,3592542,31,NA
F36,female,8/1/10,2010,Monsoon,20:43:00,500333,3592459,186,NA
F36,female,8/2/10,2010,Monsoon,7:50:00,500318,3592424,38,NA
F36,female,8/2/10,2010,Monsoon,1:40:00,500316,3592429,5,NA
F36,female,8/7/10,2010,Monsoon,19:30:00,500320,3592423,7,NA
F36,female,8/17/10,2010,Monsoon,8:36:00,500397,3592493,104,NA
F36,female,8/27/10,2010,Monsoon,0:02:00,500407,3592512,21,NA
F36,female,8/27/10,2010,Monsoon,23:59:00,500283,3592503,124,NA
F36,female,8/31/10,2010,Monsoon,22:42:00,500282,3592492,11,NA
F36,female,9/1/10,2010,Monsoon,11:01:00,500282,3592492,0,NA
F36,female,9/1/10,2010,Monsoon,23:15:00,500129,3592318,232,NA
F36,female,9/8/10,2010,Monsoon,20:24:00,500141,3592358,42,NA
F36,female,9/15/10,2010,Monsoon,8:34:00,500182,3592381,47,NA
F36,female,9/17/10,2010,Monsoon,20:25:00,500182,3592381,0,NA
F36,female,9/24/10,2010,Monsoon,9:25:00,500384,3592528,250,NA
F36,female,9/27/10,2010,Monsoon,10:51:00,500318,3592427,121,NA
F36,female,10/2/10,2010,Post_Monsoon,17:56:00,500315,3592425,4,NA
F36,female,10/8/10,2010,Post_Monsoon,9:34:00,500315,3592425,0,NA
F36,female,10/19/10,2010,Post_Monsoon,16:08:00,500392,3592766,350,NA
F36,female,10/22/10,2010,Post_Monsoon,15:31:00,500392,3592766,0,NA
F36,female,11/1/10,2010,Post_Monsoon,14:05:00,501003,3592565,643,NA
F36,female,11/6/10,2010,Post_Monsoon,7:57:00,500376,3592910,716,NA
