LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F36,female,7/18/07,2007,Monsoon,50,500391,3592655,0,NA
F36,female,7/19/07,2007,Monsoon,2130,500406,3592594,63,NA
F36,female,8/16/07,2007,Monsoon,1957,500276,3592529,145,NA
F36,female,8/22/07,2007,Monsoon,1800,500261,3592662,134,NA
F36,female,8/28/07,2007,Monsoon,10,500260,3592518,144,NA
F36,female,8/29/07,2007,Monsoon,2130,500260,3592518,0,NA
F36,female,8/30/07,2007,Monsoon,2040,500271,3592559,42,NA
F36,female,7/8/08,2008,Monsoon,8:07:00,500395,3592657,12,NA
F36,female,7/13/08,2008,Monsoon,7:48:00,500395,3592654,3,NA
F36,female,7/16/08,2008,Monsoon,21:40:00,500251,3592684,147,NA
F36,female,7/18/08,2008,Monsoon,8:40:00,500392,3592656,144,NA
F36,female,7/20/08,2008,Monsoon,7:10:00,500284,3592662,108,NA
F36,female,7/21/08,2008,Monsoon,22:28:00,500275,3592644,20,NA
F36,female,7/26/08,2008,Monsoon,8:07:00,500409,3592638,134,NA
F36,female,7/27/08,2008,Monsoon,8:46:00,500444,3592507,136,NA
F36,female,7/28/08,2008,Monsoon,23:18:00,500247,3592522,198,NA
F36,female,7/30/08,2008,Monsoon,23:46:00,500537,3592557,292,NA
F36,female,7/31/08,2008,Monsoon,9:56:00,500469,3592562,68,NA
F36,female,7/31/08,2008,Monsoon,22:06:00,500395,3592427,154,NA
F36,female,8/3/08,2008,Monsoon,7:59:00,500384,3592661,234,NA
F36,female,8/12/08,2008,Monsoon,21:36:00,500252,3592503,206,NA
F36,female,8/25/08,2008,Monsoon,19:18:00,500232,3592583,82,NA
F36,female,9/3/08,2008,Monsoon,9:44:00,500359,3592556,130,NA
F36,female,9/6/08,2008,Monsoon,22:13:00,500383,3592559,24,NA
F36,female,9/11/08,2008,Monsoon,11:41:00,500304,3592460,127,NA
F36,female,9/17/08,2008,Monsoon,18:41:00,500291,3592715,255,NA
F36,female,9/25/08,2008,Monsoon,8:44:00,500238,3592607,120,NA
F36,female,9/26/08,2008,Monsoon,21:29:00,500237,3592597,10,NA
F36,female,9/27/08,2008,Monsoon,20:01:00,500237,3592597,0,NA
F36,female,7/1/09,2009,Monsoon,21:31:00,500392,3592660,165,NA
F36,female,7/6/09,2009,Monsoon,2257,500391,3592658,2,NA
F36,female,7/6/09,2009,Monsoon,22:59:00,500392,3592660,2,NA
F36,female,7/9/09,2009,Monsoon,2051,500391,3592658,2,NA
F36,female,7/10/09,2009,Monsoon,2342,500391,3592658,0,NA
F36,female,7/11/09,2009,Monsoon,2031,500391,3592658,0,NA
F36,female,7/12/09,2009,Monsoon,1949,500391,3592658,0,NA
F36,female,7/13/09,2009,Monsoon,104,500391,3592658,0,NA
F36,female,7/14/09,2009,Monsoon,2110,500391,3592658,0,NA
F36,female,7/17/09,2009,Monsoon,1826,500391,3592658,0,NA
F36,female,7/19/09,2009,Monsoon,2140,500391,3592658,0,NA
F36,female,7/22/09,2009,Monsoon,22:32:00,500393,3592661,4,NA
F36,female,8/2/09,2009,Monsoon,26,500391,3592658,4,NA
F36,female,8/2/09,2009,Monsoon,2257,500289,3592636,104,NA
F36,female,8/10/09,2009,Monsoon,21:25:00,500292,3592547,89,NA
