LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F36,female,5/2/07,2007,Dry,2011,500329,3592730,NA,NA
F36,female,5/3/07,2007,Dry,830,500329,3592730,0,NA
F36,female,5/6/07,2007,Dry,1722,500305,3592917,189,NA
F36,female,5/8/07,2007,Dry,800,500310,3592916,5,NA
F36,female,5/17/07,2007,Dry,2141,500180,3592545,393,NA
F36,female,5/23/07,2007,Dry,2214,500206,3592707,164,NA
F36,female,6/1/07,2007,Dry,2050,500289,3592658,96,NA
F36,female,6/21/07,2007,Dry,1800,500347,3592743,103,NA
F36,female,6/27/07,2007,Dry,1730,500347,3592743,0,NA
F36,female,7/3/07,2007,Dry,1830,500347,3592743,0,NA
F36,female,7/3/07,2007,Dry,2243,500363,3592645,99,NA
F36,female,7/5/07,2007,Dry,1907,500391,3592655,30,NA
F36,female,7/5/07,2007,Dry,2315,500391,3592655,0,NA
F36,female,7/18/07,2007,Monsoon,50,500391,3592655,0,NA
F36,female,7/19/07,2007,Monsoon,2130,500406,3592594,63,NA
F36,female,8/16/07,2007,Monsoon,1957,500276,3592529,145,NA
F36,female,8/22/07,2007,Monsoon,1800,500261,3592662,134,NA
F36,female,8/28/07,2007,Monsoon,10,500260,3592518,144,NA
F36,female,8/29/07,2007,Monsoon,2130,500260,3592518,0,NA
F36,female,8/30/07,2007,Monsoon,2040,500271,3592559,42,NA
