LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F36,female,4/9/08,2008,Dry,14:39:00,500347,3592863,313,NA
F36,female,4/16/08,2008,Dry,9:25:00,500214,3592657,245,NA
F36,female,4/23/08,2008,Dry,16:23:00,500324,3592681,113,NA
F36,female,4/24/08,2008,Dry,12:10:00,500324,3592681,0,NA
F36,female,4/25/08,2008,Dry,11:01:00,500324,3592681,0,NA
F36,female,5/1/08,2008,Dry,12:40:00,500341,3592740,61,NA
F36,female,5/2/08,2008,Dry,12:15:00,500341,3592740,0,NA
F36,female,5/5/08,2008,Dry,9:38:00,500341,3592740,0,NA
F36,female,5/6/08,2008,Dry,9:13:00,500350,3592864,124,NA
F36,female,5/7/08,2008,Dry,10:41:00,500350,3592864,0,NA
F36,female,5/8/08,2008,Dry,10:59:00,500350,3592864,0,NA
F36,female,5/14/08,2008,Dry,10:58:00,500214,3592657,248,NA
F36,female,5/20/08,2008,Dry,12:23:00,500438,3592822,278,NA
F36,female,5/22/08,2008,Dry,17:42:00,500435,3592825,4,NA
F36,female,5/25/08,2008,Dry,18:53:00,500423,3592808,21,NA
F36,female,5/26/08,2008,Dry,18:41:00,500396,3592767,49,NA
F36,female,5/28/08,2008,Dry,18:07:00,500393,3592878,111,NA
F36,female,6/2/08,2008,Dry,19:37:00,500314,3592889,80,NA
F36,female,6/3/08,2008,Dry,19:31:00,500314,3592889,0,NA
F36,female,6/11/08,2008,Dry,19:27:00,500314,3592889,0,NA
F36,female,6/18/08,2008,Dry,21:01:00,500307,3592735,154,NA
F36,female,6/21/08,2008,Dry,21:32:00,500307,3592735,0,NA
F36,female,6/22/08,2008,Dry,22:03:00,500288,3592656,81,NA
F36,female,6/24/08,2008,Dry,20:28:00,500286,3592662,6,NA
F36,female,6/26/08,2008,Dry,23:17:00,500293,3592792,130,NA
F36,female,6/27/08,2008,Dry,9:16:00,500297,3592856,64,NA
F36,female,7/1/08,2008,Dry,19:45:00,500383,3592654,220,NA
F36,female,7/8/08,2008,Monsoon,8:07:00,500395,3592657,12,NA
F36,female,7/13/08,2008,Monsoon,7:48:00,500395,3592654,3,NA
F36,female,7/16/08,2008,Monsoon,21:40:00,500251,3592684,147,NA
F36,female,7/18/08,2008,Monsoon,8:40:00,500392,3592656,144,NA
F36,female,7/20/08,2008,Monsoon,7:10:00,500284,3592662,108,NA
F36,female,7/21/08,2008,Monsoon,22:28:00,500275,3592644,20,NA
F36,female,7/26/08,2008,Monsoon,8:07:00,500409,3592638,134,NA
F36,female,7/27/08,2008,Monsoon,8:46:00,500444,3592507,136,NA
F36,female,7/28/08,2008,Monsoon,23:18:00,500247,3592522,198,NA
F36,female,7/30/08,2008,Monsoon,23:46:00,500537,3592557,292,NA
F36,female,7/31/08,2008,Monsoon,9:56:00,500469,3592562,68,NA
F36,female,7/31/08,2008,Monsoon,22:06:00,500395,3592427,154,NA
F36,female,8/3/08,2008,Monsoon,7:59:00,500384,3592661,234,NA
F36,female,8/12/08,2008,Monsoon,21:36:00,500252,3592503,206,NA
F36,female,8/25/08,2008,Monsoon,19:18:00,500232,3592583,82,NA
F36,female,9/3/08,2008,Monsoon,9:44:00,500359,3592556,130,NA
F36,female,9/6/08,2008,Monsoon,22:13:00,500383,3592559,24,NA
F36,female,9/11/08,2008,Monsoon,11:41:00,500304,3592460,127,NA
F36,female,9/17/08,2008,Monsoon,18:41:00,500291,3592715,255,NA
F36,female,9/25/08,2008,Monsoon,8:44:00,500238,3592607,120,NA
F36,female,9/26/08,2008,Monsoon,21:29:00,500237,3592597,10,NA
F36,female,9/27/08,2008,Monsoon,20:01:00,500237,3592597,0,NA
F36,female,10/5/08,2008,Post_Monsoon,11:12:00,500237,3592597,0,NA
F36,female,10/10/08,2008,Post_Monsoon,9:22:00,500289,3592717,131,NA
F36,female,10/17/08,2008,Post_Monsoon,14:36:00,500342,3592878,169,NA
F36,female,10/23/08,2008,Post_Monsoon,17:18:00,500375,3592898,39,NA
F36,female,11/7/08,2008,Post_Monsoon,14:55:00,500375,3592881,17,NA
